"","team_id","player_id","rank","player","so"
"1",418,5629,1,"Megan Betsa",412
"2",235,3859,2,"Kelly Barnhill",359
"3",519,19657,3,"Savannah jo Dorsey",351
"4",719,78089,4,"Emily Watson",348
"5",493,67068,5,"Jacquelyn Sertic",340
"6",8,55500,6,"Alexis Osorio",334
"7",670,64200,7,"Randi Rupp",325
"8",428,29116,8,"Sara Groenewegen",295
"9",388,19205,9,"Jordan Dixon",294
"10",90,35581,10,"Sierra Hyland",275
"11",317,27885,11,"Megan Good",271
"12",234,9856,12,"Jessica Burroughs",266
"13",522,56327,13,"Paige Parker",262
"14",28600,37585,14,"Mandy Jordan",261
"15",660,12392,15,"Haley Chambers-book",256
"16",129,39788,15,"Rachel Knapp",256
"17",235,28216,17,"Delanie Gourley",254
"18",444,48774,18,"Chelsea Mcmanaway",244
"19",439,62020,19,"Amanda Riley",241
"20",771,35811,19,"Emily Ira",241
"21",231,64629,21,"Shannon Saile",240
"22",77,9391,22,"Mckenna Bull",230
"23",96,20328,23,"Kamalani Dung",218
"24",10411,48634,24,"Holly Mckinnon",216
"25",331,41125,25,"Ronnie Ladines",213
"26",458,80514,26,"Haley Wiseman",212
"27",110,25859,26,"Rachel Garcia",212
"28",29,54657,28,"Danielle O'toole",204
"29",175,11781,28,"Manda Cash",204
"30",51,66938,30,"Kelsee Selman",200
"31",756,1353,30,"Taran Alvelo",200
"32",244,5515,32,"Lindsey Bert",197
"33",248,76863,32,"Marina Vitalich",197
"34",646,8695,34,"Devin Brown",194
"35",630,43435,34,"Katelyn Linford",194
"36",694,52053,36,"Matty Moss",193
"37",661,42866,37,"Jennifer Leonhardt",191
"38",739,42091,38,"Brette Lawrence",189
"39",219,23829,38,"Morgan Florey",189
"40",8,43632,40,"Sydney Littlejohn",187
"41",1157,16489,41,"Alley Cutting",186
"42",149,29468,41,"Ashley Guillette",186
"43",14927,42421,41,"Brooklin Lee",186
"44",5,30474,44,"Lexie Handley",183
"45",466,35882,45,"Mckenna Isenberg",181
"46",1068,50774,46,"Kiandra Mitchum",180
"47",26172,11597,47,"Liz Carter",179
"48",441,34236,48,"Michaela Hood",178
"49",355,19028,49,"Julia Dimartino",175
"50",334,59487,49,"Meagan Prince",175
"51",251,8565,51,"Anna Brooks pacha",174
"52",446,4768,52,"Amy Begg",173
"53",201,80477,53,"Jessica Wireman",171
"54",494,75973,53,"Kaylin Vandomelen",171
"55",519,71206,55,"Danielle Stiene",170
"56",277,33477,56,"Brittany Hitchcock",169
"57",365,34290,56,"Carley Hoover",169
"58",306,74562,56,"Tara Trainer",169
"59",2,34045,59,"Sidney Holman-mansell",165
"60",311,78480,60,"Brianna Weilbacher",163
"61",10411,67959,60,"Lexi Shubert",163
"62",367,4664,60,"Maryssa Becker",163
"63",67,19950,63,"Jessica Dreswick",162
"64",782,45703,63,"Kaitlyn Malone",162
"65",529,39631,65,"Megan Kleist",161
"66",310,22112,66,"Alana Evans",160
"67",590,11213,66,"Jamie Carlson",160
"68",176,82286,66,"Missy Zoch",160
"69",28755,60487,66,"Riley Randolph",160
"70",692,43195,70,"Danielle Liberatore",159
"71",107,14428,70,"Zoe Conley",159
"72",29,48964,72,"Taylor Mcquillin",158
"73",1104,54244,72,"Taylor Nowlin",158
"74",346,44715,74,"Ciara Luna",157
"75",228,57284,75,"Kenya Pereira",153
"76",253,60215,76,"Dixie Raley",152
"77",529,3351,76,"Maggie Balint",152
"78",457,58118,78,"Brittany Pickett",151
"79",302,31991,78,"Elaine Heflin",151
"80",792,45546,80,"Kiley Majette",150
"81",393,29347,81,"Adrienne Guerra",149
"82",483,41494,81,"Megan Landry",149
"83",315,27015,81,"Whitney Gillespie",149
"84",671,71106,84,"Alex Stewart",148
"85",688,63373,84,"Alexa Romero",148
"86",349,20803,86,"Alexis Eastman",146
"87",11504,56919,86,"Courtney Pearson",146
"88",366,25467,86,"Preslee Gallaway",146
"89",416,60187,89,"Bridgette Rainey",145
"90",758,6718,89,"Kirtlyn Bohling",145
"91",340,62366,89,"Marlo Roadcap",145
"92",695,38697,92,"Brooke Kennedy",144
"93",694,2298,92,"Caylan Arnold",144
"94",483,36980,92,"Jackie Johnson",144
"95",363,26327,92,"Sydney Gay",144
"96",504,70099,96,"Jaclyn Spencer",143
"97",196,62170,96,"Lydia Ritchie",143
"98",817,44809,96,"Maddi Lusk",143
"99",51,62877,99,"Gia Rodoni",142
"100",102,73258,100,"Taylor Tessier",141
