"","team_id","player_id","rank","player","so"
"1",418,5340,1,"Megan Betsa",412
"2",235,3663,2,"Kelly Barnhill",359
"3",519,18657,3,"Savannah Jo Dorsey",351
"4",719,74136,4,"Emily Watson",348
"5",493,63702,5,"Jacquelyn Sertic",340
"6",8,52706,6,"Alexis Osorio",334
"7",670,60971,7,"Randi Rupp",325
"8",428,27657,8,"Sara Groenewegen",295
"9",388,18240,9,"Jordan Dixon",294
"10",90,33790,10,"Sierra Hyland",275
"11",317,26482,11,"Megan Good",271
"12",234,9371,12,"Jessica Burroughs",266
"13",522,53497,13,"Paige Parker",262
"14",28600,35687,14,"Mandy Jordan",261
"15",660,11783,15,"Haley Chambers-Book",256
"16",129,37788,15,"Rachel Knapp",256
"17",235,26798,17,"Delanie Gourley",254
"18",444,46307,18,"Chelsea McManaway",244
"19",439,58901,19,"Amanda Riley",241
"20",771,34010,19,"Emily Ira",241
"21",231,61387,21,"Shannon Saile",240
"22",77,8934,22,"Mckenna Bull",230
"23",96,19299,23,"Kamalani Dung",218
"24",10411,46175,24,"Holly McKinnon",216
"25",331,39067,25,"Ronnie Ladines",213
"26",458,76442,26,"Haley Wiseman",212
"27",110,24563,26,"Rachel Garcia",212
"28",29,51910,28,"Danielle O'Toole",204
"29",175,11199,28,"Manda Cash",204
"30",51,63583,30,"Kelsee Selman",200
"31",756,1288,30,"Taran Alvelo",200
"32",244,5230,32,"Lindsey Bert",197
"33",248,72974,32,"Marina Vitalich",197
"34",646,8265,34,"Devin Brown",194
"35",630,41254,34,"Katelyn Linford",194
"36",694,49415,36,"Matty Moss",193
"37",661,40717,37,"Jennifer Leonhardt",191
"38",739,39983,38,"Brette Lawrence",189
"39",219,22647,38,"Morgan Florey",189
"40",8,41441,40,"Sydney Littlejohn",187
"41",1157,15669,41,"Alley Cutting",186
"42",149,27995,41,"Ashley Guillette",186
"43",14927,40293,41,"Brooklin Lee",186
"44",5,28929,44,"Lexie Handley",183
"45",466,34080,45,"Mckenna Isenberg",181
"46",1068,48195,46,"Kiandra Mitchum",180
"47",26172,11019,47,"Liz Carter",179
"48",441,32515,48,"Michaela Hood",178
"49",355,18071,49,"Julia DiMartino",175
"50",334,56499,49,"Meagan Prince",175
"51",251,8141,51,"Anna Brooks Pacha",174
"52",446,4520,52,"Amy Begg",173
"53",201,76407,53,"Jessica Wireman",171
"54",494,72128,53,"Kaylin VanDomelen",171
"55",519,67635,55,"Danielle Stiene",170
"56",277,31796,56,"Brittany Hitchcock",169
"57",365,32568,56,"Carley Hoover",169
"58",306,70806,56,"Tara Trainer",169
"59",2,32334,59,"Sidney Holman-Mansell",165
"60",311,74508,60,"Brianna Weilbacher",163
"61",10411,64545,60,"Lexi Shubert",163
"62",367,4426,60,"Maryssa Becker",163
"63",67,18939,63,"Jessica Dreswick",162
"64",782,43404,63,"Kaitlyn Malone",162
"65",529,37635,65,"Megan Kleist",161
"66",310,21003,66,"Alana Evans",160
"67",590,10649,66,"Jamie Carlson",160
"68",176,78137,66,"Missy Zoch",160
"69",28755,57443,66,"Riley Randolph",160
"70",692,41030,70,"Danielle Liberatore",159
"71",107,13708,70,"Zoe Conley",159
"72",29,46486,72,"Taylor McQuillin",158
"73",1104,51518,72,"Taylor Nowlin",158
"74",346,42466,74,"Ciara Luna",157
"75",228,54404,75,"Kenya Pereira",153
"76",253,57185,76,"Dixie Raley",152
"77",529,3180,76,"Maggie Balint",152
"78",457,55192,78,"Brittany Pickett",151
"79",302,30382,78,"Elaine Heflin",151
"80",792,43259,80,"Kiley Majette",150
"81",393,27879,81,"Adrienne Guerra",149
"82",483,39426,81,"Megan Landry",149
"83",315,25659,81,"Whitney Gillespie",149
"84",671,67541,84,"Alex Stewart",148
"85",688,60186,84,"Alexa Romero",148
"86",349,19751,86,"Alexis Eastman",146
"87",11504,54063,86,"Courtney Pearson",146
"88",366,24196,86,"Preslee Gallaway",146
"89",416,57158,89,"Bridgette Rainey",145
"90",758,6387,89,"Kirtlyn Bohling",145
"91",340,59233,89,"Marlo Roadcap",145
"92",695,36744,92,"Brooke Kennedy",144
"93",694,2185,92,"Caylan Arnold",144
"94",483,35120,92,"Jackie Johnson",144
"95",363,25005,92,"Sydney Gay",144
"96",504,66585,96,"Jaclyn Spencer",143
"97",196,59046,96,"Lydia Ritchie",143
"98",817,42555,96,"Maddi Lusk",143
"99",51,59719,99,"Gia Rodoni",142
"100",102,69577,100,"Taylor Tessier",141
