"","team_id","player_id","rank","player","so"
"1",418,5726,1,"Megan Betsa",412
"2",235,3923,2,"Kelly Barnhill",359
"3",519,19998,3,"Savannah jo Dorsey",351
"4",719,79623,4,"Emily Watson",348
"5",493,68371,5,"Jacquelyn Sertic",340
"6",8,56555,6,"Alexis Osorio",334
"7",670,65436,7,"Randi Rupp",325
"8",428,29641,8,"Sara Groenewegen",295
"9",388,19540,9,"Jordan Dixon",294
"10",90,36237,10,"Sierra Hyland",275
"11",317,28390,11,"Megan Good",271
"12",234,10029,12,"Jessica Burroughs",266
"13",522,57399,13,"Paige Parker",262
"14",28600,38280,14,"Mandy Jordan",261
"15",660,12601,15,"Haley Chambers-book",256
"16",129,40530,15,"Rachel Knapp",256
"17",235,28723,17,"Delanie Gourley",254
"18",444,49699,18,"Chelsea Mcmanaway",244
"19",439,63208,19,"Amanda Riley",241
"20",771,36474,19,"Emily Ira",241
"21",231,65874,21,"Shannon Saile",240
"22",77,9556,22,"Mckenna Bull",230
"23",96,20686,23,"Kamalani Dung",218
"24",10411,49557,24,"Holly Mckinnon",216
"25",331,41899,25,"Ronnie Ladines",213
"26",458,82089,26,"Haley Wiseman",212
"27",110,26326,26,"Rachel Garcia",212
"28",29,55695,28,"Danielle O'toole",204
"29",175,11984,28,"Manda Cash",204
"30",51,68234,30,"Kelsee Selman",200
"31",756,1375,30,"Taran Alvelo",200
"32",244,5611,32,"Lindsey Bert",197
"33",248,78372,32,"Marina Vitalich",197
"34",646,8853,34,"Devin Brown",194
"35",630,44248,34,"Katelyn Linford",194
"36",694,53033,36,"Matty Moss",193
"37",661,43672,37,"Jennifer Leonhardt",191
"38",739,42883,38,"Brette Lawrence",189
"39",219,24245,38,"Morgan Florey",189
"40",8,44449,40,"Sydney Littlejohn",187
"41",1157,16770,41,"Alley Cutting",186
"42",149,30002,41,"Ashley Guillette",186
"43",14927,43219,41,"Brooklin Lee",186
"44",5,31032,44,"Lexie Handley",183
"45",466,36547,45,"Mckenna Isenberg",181
"46",1068,51732,46,"Kiandra Mitchum",180
"47",26172,11800,47,"Liz Carter",179
"48",441,34871,48,"Michaela Hood",178
"49",355,19361,49,"Julia Dimartino",175
"50",334,60620,49,"Meagan Prince",175
"51",251,8719,51,"Anna Brooks pacha",174
"52",446,4855,52,"Amy Begg",173
"53",201,82052,53,"Jessica Wireman",171
"54",494,77469,53,"Kaylin Vandomelen",171
"55",519,72602,55,"Danielle Stiene",170
"56",277,34091,56,"Brittany Hitchcock",169
"57",365,34926,56,"Carley Hoover",169
"58",306,76028,56,"Tara Trainer",169
"59",2,34675,59,"Sidney Holman-mansell",165
"60",311,80018,60,"Brianna Weilbacher",163
"61",10411,69282,60,"Lexi Shubert",163
"62",367,4748,60,"Maryssa Becker",163
"63",67,20298,63,"Jessica Dreswick",162
"64",782,46564,63,"Kaitlyn Malone",162
"65",529,40370,65,"Megan Kleist",161
"66",310,22498,66,"Alana Evans",160
"67",590,11406,66,"Jamie Carlson",160
"68",176,83896,66,"Missy Zoch",160
"69",28755,61646,66,"Riley Randolph",160
"70",692,44005,70,"Danielle Liberatore",159
"71",107,14673,70,"Zoe Conley",159
"72",29,49896,72,"Taylor Mcquillin",158
"73",1104,55271,72,"Taylor Nowlin",158
"74",346,45551,74,"Ciara Luna",157
"75",228,58374,75,"Kenya Pereira",153
"76",253,61364,76,"Dixie Raley",152
"77",529,3407,76,"Maggie Balint",152
"78",457,59216,78,"Brittany Pickett",151
"79",302,32575,78,"Elaine Heflin",151
"80",792,46404,80,"Kiley Majette",150
"81",393,29876,81,"Adrienne Guerra",149
"82",483,42277,81,"Megan Landry",149
"83",315,27503,81,"Whitney Gillespie",149
"84",671,72501,84,"Alex Stewart",148
"85",688,64591,84,"Alexa Romero",148
"86",349,21167,86,"Alexis Eastman",146
"87",11504,58001,86,"Courtney Pearson",146
"88",366,25930,86,"Preslee Gallaway",146
"89",416,61336,89,"Bridgette Rainey",145
"90",758,6836,89,"Kirtlyn Bohling",145
"91",340,63566,89,"Marlo Roadcap",145
"92",695,39417,92,"Brooke Kennedy",144
"93",694,2340,92,"Caylan Arnold",144
"94",483,37665,92,"Jackie Johnson",144
"95",363,26801,92,"Sydney Gay",144
"96",504,71467,96,"Jaclyn Spencer",143
"97",196,63364,96,"Lydia Ritchie",143
"98",817,45648,96,"Maddi Lusk",143
"99",51,64088,99,"Gia Rodoni",142
"100",102,74698,100,"Taylor Tessier",141
