"","team_id","player_id","rank","player","so"
"1",418,5751,1,"Megan Betsa",412
"2",235,3938,2,"Kelly Barnhill",359
"3",519,20066,3,"Savannah jo Dorsey",351
"4",719,79934,4,"Emily Watson",348
"5",493,68635,5,"Jacquelyn Sertic",340
"6",8,56782,6,"Alexis Osorio",334
"7",670,65690,7,"Randi Rupp",325
"8",428,29746,8,"Sara Groenewegen",295
"9",388,19608,9,"Jordan Dixon",294
"10",90,36372,10,"Sierra Hyland",275
"11",317,28488,11,"Megan Good",271
"12",234,10066,12,"Jessica Burroughs",266
"13",522,57631,13,"Paige Parker",262
"14",28600,38424,14,"Mandy Jordan",261
"15",660,12645,15,"Haley Chambers-book",256
"16",129,40689,15,"Rachel Knapp",256
"17",235,28822,17,"Delanie Gourley",254
"18",444,49897,18,"Chelsea Mcmanaway",244
"19",439,63457,19,"Amanda Riley",241
"20",771,36614,19,"Emily Ira",241
"21",231,66129,21,"Shannon Saile",240
"22",77,9591,22,"Mckenna Bull",230
"23",96,20754,23,"Kamalani Dung",218
"24",10411,49754,24,"Holly Mckinnon",216
"25",331,42066,25,"Ronnie Ladines",213
"26",458,82405,26,"Haley Wiseman",212
"27",110,26420,26,"Rachel Garcia",212
"28",29,55919,28,"Danielle O'toole",204
"29",175,12025,28,"Manda Cash",204
"30",51,68497,30,"Kelsee Selman",200
"31",756,1381,30,"Taran Alvelo",200
"32",244,5635,32,"Lindsey Bert",197
"33",248,78678,32,"Marina Vitalich",197
"34",646,8887,34,"Devin Brown",194
"35",630,44423,34,"Katelyn Linford",194
"36",694,53248,36,"Matty Moss",193
"37",661,43843,37,"Jennifer Leonhardt",191
"38",739,43052,38,"Brette Lawrence",189
"39",219,24329,38,"Morgan Florey",189
"40",8,44624,40,"Sydney Littlejohn",187
"41",1157,16826,41,"Alley Cutting",186
"42",149,30110,41,"Ashley Guillette",186
"43",14927,43388,41,"Brooklin Lee",186
"44",5,31142,44,"Lexie Handley",183
"45",466,36687,45,"Mckenna Isenberg",181
"46",1068,51942,46,"Kiandra Mitchum",180
"47",26172,11838,47,"Liz Carter",179
"48",441,34997,48,"Michaela Hood",178
"49",355,19429,49,"Julia Dimartino",175
"50",334,60860,49,"Meagan Prince",175
"51",251,8752,51,"Anna Brooks pacha",174
"52",446,4875,52,"Amy Begg",173
"53",201,82368,53,"Jessica Wireman",171
"54",494,77772,53,"Kaylin Vandomelen",171
"55",519,72882,55,"Danielle Stiene",170
"56",277,34214,56,"Brittany Hitchcock",169
"57",365,35053,56,"Carley Hoover",169
"58",306,76323,56,"Tara Trainer",169
"59",2,34800,59,"Sidney Holman-mansell",165
"60",311,80329,60,"Brianna Weilbacher",163
"61",10411,69552,60,"Lexi Shubert",163
"62",367,4767,60,"Maryssa Becker",163
"63",67,20366,63,"Jessica Dreswick",162
"64",782,46747,63,"Kaitlyn Malone",162
"65",529,40528,65,"Megan Kleist",161
"66",310,22571,66,"Alana Evans",160
"67",590,11444,66,"Jamie Carlson",160
"68",176,84217,66,"Missy Zoch",160
"69",28755,61890,66,"Riley Randolph",160
"70",692,44180,70,"Danielle Liberatore",159
"71",107,14726,70,"Zoe Conley",159
"72",29,50095,72,"Taylor Mcquillin",158
"73",1104,55493,72,"Taylor Nowlin",158
"74",346,45731,74,"Ciara Luna",157
"75",228,58608,75,"Kenya Pereira",153
"76",253,61607,76,"Dixie Raley",152
"77",529,3419,76,"Maggie Balint",152
"78",457,59452,78,"Brittany Pickett",151
"79",302,32691,78,"Elaine Heflin",151
"80",792,46587,80,"Kiley Majette",150
"81",393,29984,81,"Adrienne Guerra",149
"82",483,42444,81,"Megan Landry",149
"83",315,27600,81,"Whitney Gillespie",149
"84",671,72781,84,"Alex Stewart",148
"85",688,64842,84,"Alexa Romero",148
"86",349,21237,86,"Alexis Eastman",146
"87",11504,58233,86,"Courtney Pearson",146
"88",366,26023,86,"Preslee Gallaway",146
"89",416,61579,89,"Bridgette Rainey",145
"90",758,6865,89,"Kirtlyn Bohling",145
"91",340,63815,89,"Marlo Roadcap",145
"92",695,39569,92,"Brooke Kennedy",144
"93",694,2348,92,"Caylan Arnold",144
"94",483,37807,92,"Jackie Johnson",144
"95",363,26896,92,"Sydney Gay",144
"96",504,71741,96,"Jaclyn Spencer",143
"97",196,63613,96,"Lydia Ritchie",143
"98",817,45829,96,"Maddi Lusk",143
"99",51,64338,99,"Gia Rodoni",142
"100",102,74987,100,"Taylor Tessier",141
