"","team_id","player_id","rank","player","so"
"1",418,5675,1,"Megan Betsa",412
"2",235,3890,2,"Kelly Barnhill",359
"3",519,19818,3,"Savannah jo Dorsey",351
"4",719,78825,4,"Emily Watson",348
"5",493,67695,5,"Jacquelyn Sertic",340
"6",8,56003,6,"Alexis Osorio",334
"7",670,64796,7,"Randi Rupp",325
"8",428,29376,8,"Sara Groenewegen",295
"9",388,19364,9,"Jordan Dixon",294
"10",90,35902,10,"Sierra Hyland",275
"11",317,28134,11,"Megan Good",271
"12",234,9943,12,"Jessica Burroughs",266
"13",522,56841,13,"Paige Parker",262
"14",28600,37926,14,"Mandy Jordan",261
"15",660,12492,15,"Haley Chambers-book",256
"16",129,40154,15,"Rachel Knapp",256
"17",235,28467,17,"Delanie Gourley",254
"18",444,49217,18,"Chelsea Mcmanaway",244
"19",439,62591,19,"Amanda Riley",241
"20",771,36136,19,"Emily Ira",241
"21",231,65232,21,"Shannon Saile",240
"22",77,9474,22,"Mckenna Bull",230
"23",96,20500,23,"Kamalani Dung",218
"24",10411,49076,24,"Holly Mckinnon",216
"25",331,41503,25,"Ronnie Ladines",213
"26",458,81272,26,"Haley Wiseman",212
"27",110,26088,26,"Rachel Garcia",212
"28",29,55154,28,"Danielle O'toole",204
"29",175,11880,28,"Manda Cash",204
"30",51,67564,30,"Kelsee Selman",200
"31",756,1364,30,"Taran Alvelo",200
"32",244,5560,32,"Lindsey Bert",197
"33",248,77585,32,"Marina Vitalich",197
"34",646,8774,34,"Devin Brown",194
"35",630,43827,34,"Katelyn Linford",194
"36",694,52524,36,"Matty Moss",193
"37",661,43255,37,"Jennifer Leonhardt",191
"38",739,42474,38,"Brette Lawrence",189
"39",219,24032,38,"Morgan Florey",189
"40",8,44024,40,"Sydney Littlejohn",187
"41",1157,16626,41,"Alley Cutting",186
"42",149,29732,41,"Ashley Guillette",186
"43",14927,42807,41,"Brooklin Lee",186
"44",5,30749,44,"Lexie Handley",183
"45",466,36208,45,"Mckenna Isenberg",181
"46",1068,51229,46,"Kiandra Mitchum",180
"47",26172,11696,47,"Liz Carter",179
"48",441,34549,48,"Michaela Hood",178
"49",355,19187,49,"Julia Dimartino",175
"50",334,60031,49,"Meagan Prince",175
"51",251,8642,51,"Anna Brooks pacha",174
"52",446,4809,52,"Amy Begg",173
"53",201,81235,53,"Jessica Wireman",171
"54",494,76691,53,"Kaylin Vandomelen",171
"55",519,71870,55,"Danielle Stiene",170
"56",277,33779,56,"Brittany Hitchcock",169
"57",365,34604,56,"Carley Hoover",169
"58",306,75262,56,"Tara Trainer",169
"59",2,34355,59,"Sidney Holman-mansell",165
"60",311,79219,60,"Brianna Weilbacher",163
"61",10411,68594,60,"Lexi Shubert",163
"62",367,4703,60,"Maryssa Becker",163
"63",67,20114,63,"Jessica Dreswick",162
"64",782,46121,63,"Kaitlyn Malone",162
"65",529,39995,65,"Megan Kleist",161
"66",310,22301,66,"Alana Evans",160
"67",590,11307,66,"Jamie Carlson",160
"68",176,83058,66,"Missy Zoch",160
"69",28755,61044,66,"Riley Randolph",160
"70",692,43585,70,"Danielle Liberatore",159
"71",107,14545,70,"Zoe Conley",159
"72",29,49409,72,"Taylor Mcquillin",158
"73",1104,54737,72,"Taylor Nowlin",158
"74",346,45122,74,"Ciara Luna",157
"75",228,57808,75,"Kenya Pereira",153
"76",253,60767,76,"Dixie Raley",152
"77",529,3377,76,"Maggie Balint",152
"78",457,58647,78,"Brittany Pickett",151
"79",302,32280,78,"Elaine Heflin",151
"80",792,45964,80,"Kiley Majette",150
"81",393,29609,81,"Adrienne Guerra",149
"82",483,41874,81,"Megan Landry",149
"83",315,27254,81,"Whitney Gillespie",149
"84",671,71769,84,"Alex Stewart",148
"85",688,63958,84,"Alexa Romero",148
"86",349,20979,86,"Alexis Eastman",146
"87",11504,57439,86,"Courtney Pearson",146
"88",366,25694,86,"Preslee Gallaway",146
"89",416,60739,89,"Bridgette Rainey",145
"90",758,6774,89,"Kirtlyn Bohling",145
"91",340,62944,89,"Marlo Roadcap",145
"92",695,39053,92,"Brooke Kennedy",144
"93",694,2316,92,"Caylan Arnold",144
"94",483,37317,92,"Jackie Johnson",144
"95",363,26559,92,"Sydney Gay",144
"96",504,70751,96,"Jaclyn Spencer",143
"97",196,62744,96,"Lydia Ritchie",143
"98",817,45217,96,"Maddi Lusk",143
"99",51,63458,99,"Gia Rodoni",142
"100",102,73944,100,"Taylor Tessier",141
