"","team_id","player_id","rank","player","so"
"1",418,5828,1,"Megan Betsa",412
"2",235,3983,2,"Kelly Barnhill",359
"3",519,20344,3,"Savannah jo Dorsey",351
"4",719,81113,4,"Emily Watson",348
"5",493,69653,5,"Jacquelyn Sertic",340
"6",8,57628,6,"Alexis Osorio",334
"7",670,66665,7,"Randi Rupp",325
"8",428,30172,8,"Sara Groenewegen",295
"9",388,19882,9,"Jordan Dixon",294
"10",90,36903,10,"Sierra Hyland",275
"11",317,28892,11,"Megan Good",271
"12",234,10191,12,"Jessica Burroughs",266
"13",522,58494,13,"Paige Parker",262
"14",28600,38988,14,"Mandy Jordan",261
"15",660,12810,15,"Haley Chambers-book",256
"16",129,41291,15,"Rachel Knapp",256
"17",235,29235,17,"Delanie Gourley",254
"18",444,50646,18,"Chelsea Mcmanaway",244
"19",439,64406,19,"Amanda Riley",241
"20",771,37146,19,"Emily Ira",241
"21",231,67109,21,"Shannon Saile",240
"22",77,9711,22,"Mckenna Bull",230
"23",96,21042,23,"Kamalani Dung",218
"24",10411,50502,24,"Holly Mckinnon",216
"25",331,42688,25,"Ronnie Ladines",213
"26",458,83625,26,"Haley Wiseman",212
"27",110,26797,26,"Rachel Garcia",212
"28",29,56756,28,"Danielle O'toole",204
"29",175,12184,28,"Manda Cash",204
"30",51,69515,30,"Kelsee Selman",200
"31",756,1392,30,"Taran Alvelo",200
"32",244,5711,32,"Lindsey Bert",197
"33",248,79838,32,"Marina Vitalich",197
"34",646,9002,34,"Devin Brown",194
"35",630,45085,34,"Katelyn Linford",194
"36",694,54032,36,"Matty Moss",193
"37",661,44495,37,"Jennifer Leonhardt",191
"38",739,43695,38,"Brette Lawrence",189
"39",219,24675,38,"Morgan Florey",189
"40",8,45286,40,"Sydney Littlejohn",187
"41",1157,17049,41,"Alley Cutting",186
"42",149,30543,41,"Ashley Guillette",186
"43",14927,44033,41,"Brooklin Lee",186
"44",5,31585,44,"Lexie Handley",183
"45",466,37220,45,"Mckenna Isenberg",181
"46",1068,52718,46,"Kiandra Mitchum",180
"47",26172,11991,47,"Liz Carter",179
"48",441,35504,48,"Michaela Hood",178
"49",355,19697,49,"Julia Dimartino",175
"50",334,61765,49,"Meagan Prince",175
"51",251,8867,51,"Anna Brooks pacha",174
"52",446,4940,52,"Amy Begg",173
"53",201,83588,53,"Jessica Wireman",171
"54",494,78918,53,"Kaylin Vandomelen",171
"55",519,73969,55,"Danielle Stiene",170
"56",277,34708,56,"Brittany Hitchcock",169
"57",365,35560,56,"Carley Hoover",169
"58",306,77451,56,"Tara Trainer",169
"59",2,35305,59,"Sidney Holman-mansell",165
"60",311,81514,60,"Brianna Weilbacher",163
"61",10411,70589,60,"Lexi Shubert",163
"62",367,4830,60,"Maryssa Becker",163
"63",67,20648,63,"Jessica Dreswick",162
"64",782,47447,63,"Kaitlyn Malone",162
"65",529,41130,65,"Megan Kleist",161
"66",310,22886,66,"Alana Evans",160
"67",590,11593,66,"Jamie Carlson",160
"68",176,85464,66,"Missy Zoch",160
"69",28755,62816,66,"Riley Randolph",160
"70",692,44839,70,"Danielle Liberatore",159
"71",107,14916,70,"Zoe Conley",159
"72",29,50846,72,"Taylor Mcquillin",158
"73",1104,56317,72,"Taylor Nowlin",158
"74",346,46415,74,"Ciara Luna",157
"75",228,59485,75,"Kenya Pereira",153
"76",253,62527,76,"Dixie Raley",152
"77",529,3458,76,"Maggie Balint",152
"78",457,60336,78,"Brittany Pickett",151
"79",302,33163,78,"Elaine Heflin",151
"80",792,47285,80,"Kiley Majette",150
"81",393,30412,81,"Adrienne Guerra",149
"82",483,43072,81,"Megan Landry",149
"83",315,27994,81,"Whitney Gillespie",149
"84",671,73865,84,"Alex Stewart",148
"85",688,65808,84,"Alexa Romero",148
"86",349,21532,86,"Alexis Eastman",146
"87",11504,59106,86,"Courtney Pearson",146
"88",366,26390,86,"Preslee Gallaway",146
"89",416,62499,89,"Bridgette Rainey",145
"90",758,6958,89,"Kirtlyn Bohling",145
"91",340,64771,89,"Marlo Roadcap",145
"92",695,40163,92,"Brooke Kennedy",144
"93",694,2373,92,"Caylan Arnold",144
"94",483,38360,92,"Jackie Johnson",144
"95",363,27279,92,"Sydney Gay",144
"96",504,72811,96,"Jaclyn Spencer",143
"97",196,64566,96,"Lydia Ritchie",143
"98",817,46515,96,"Maddi Lusk",143
"99",51,65296,99,"Gia Rodoni",142
"100",102,76105,100,"Taylor Tessier",141
