"","team_id","player_id","rank","player","so"
"1",418,4952,1,"Megan Betsa",412
"2",235,3401,2,"Kelly Barnhill",359
"3",519,17330,3,"Savannah Jo Dorsey",351
"4",719,68904,4,"Emily Watson",348
"5",493,59232,5,"Jacquelyn Sertic",340
"6",8,48995,6,"Alexis Osorio",334
"7",670,56674,7,"Randi Rupp",325
"8",428,25710,8,"Sara Groenewegen",295
"9",388,16944,9,"Jordan Dixon",294
"10",90,31403,10,"Sierra Hyland",275
"11",317,24604,11,"Megan Good",271
"12",234,8705,12,"Jessica Burroughs",266
"13",522,49738,13,"Paige Parker",262
"14",28600,33158,14,"Mandy Jordan",261
"15",660,10935,15,"Haley Chambers-Book",256
"16",129,35127,15,"Rachel Knapp",256
"17",235,24903,17,"Delanie Gourley",254
"18",444,43044,18,"Chelsea McManaway",244
"19",439,54745,19,"Amanda Riley",241
"20",771,31613,19,"Emily Ira",241
"21",231,57062,21,"Shannon Saile",240
"22",77,8295,22,"Mckenna Bull",230
"23",96,17927,23,"Kamalani Dung",218
"24",10411,42917,24,"Holly McKinnon",216
"25",331,36322,25,"Ronnie Ladines",213
"26",458,71050,26,"Haley Wiseman",212
"27",110,22812,26,"Rachel Garcia",212
"28",29,48269,28,"Danielle O'Toole",204
"29",175,10387,28,"Manda Cash",204
"30",51,59116,30,"Kelsee Selman",200
"31",756,1199,30,"Taran Alvelo",200
"32",244,4855,32,"Lindsey Bert",197
"33",248,67814,32,"Marina Vitalich",197
"34",646,7673,34,"Devin Brown",194
"35",630,38345,34,"Katelyn Linford",194
"36",694,45931,36,"Matty Moss",193
"37",661,37849,37,"Jennifer Leonhardt",191
"38",739,37164,38,"Brette Lawrence",189
"39",219,21025,38,"Morgan Florey",189
"40",8,38518,40,"Sydney Littlejohn",187
"41",1157,14552,41,"Alley Cutting",186
"42",149,26023,41,"Ashley Guillette",186
"43",14927,37448,41,"Brooklin Lee",186
"44",5,26876,44,"Lexie Handley",183
"45",466,31675,45,"Mckenna Isenberg",181
"46",1068,44806,46,"Kiandra Mitchum",180
"47",26172,10220,47,"Liz Carter",179
"48",441,30210,48,"Michaela Hood",178
"49",355,16792,49,"Julia DiMartino",175
"50",334,52531,49,"Meagan Prince",175
"51",251,7565,51,"Anna Brooks Pacha",174
"52",446,4203,52,"Amy Begg",173
"53",201,71018,53,"Jessica Wireman",171
"54",494,67036,53,"Kaylin VanDomelen",171
"55",519,62882,55,"Danielle Stiene",170
"56",277,29544,56,"Brittany Hitchcock",169
"57",365,30260,56,"Carley Hoover",169
"58",306,65806,56,"Tara Trainer",169
"59",2,30043,59,"Sidney Holman-Mansell",165
"60",311,69244,60,"Brianna Weilbacher",163
"61",10411,60029,60,"Lexi Shubert",163
"62",367,4120,60,"Maryssa Becker",163
"63",67,17598,63,"Jessica Dreswick",162
"64",782,40337,63,"Kaitlyn Malone",162
"65",529,34982,65,"Megan Kleist",161
"66",310,19507,66,"Alana Evans",160
"67",590,9882,66,"Jamie Carlson",160
"68",176,72617,66,"Missy Zoch",160
"69",28755,53394,66,"Riley Randolph",160
"70",692,38139,70,"Danielle Liberatore",159
"71",107,12728,70,"Zoe Conley",159
"72",29,43206,72,"Taylor McQuillin",158
"73",1104,47902,72,"Taylor Nowlin",158
"74",346,39471,74,"Ciara Luna",157
"75",228,50579,75,"Kenya Pereira",153
"76",253,53157,76,"Dixie Raley",152
"77",529,2950,76,"Maggie Balint",152
"78",457,51312,78,"Brittany Pickett",151
"79",302,28238,78,"Elaine Heflin",151
"80",792,40206,80,"Kiley Majette",150
"81",393,25918,81,"Adrienne Guerra",149
"82",483,36652,81,"Megan Landry",149
"83",315,23834,81,"Whitney Gillespie",149
"84",671,62797,84,"Alex Stewart",148
"85",688,55951,84,"Alexa Romero",148
"86",349,18330,86,"Alexis Eastman",146
"87",11504,50267,86,"Courtney Pearson",146
"88",366,22464,86,"Preslee Gallaway",146
"89",416,53132,89,"Bridgette Rainey",145
"90",758,5945,89,"Kirtlyn Bohling",145
"91",340,55056,89,"Marlo Roadcap",145
"92",695,34155,92,"Brooke Kennedy",144
"93",694,2040,92,"Caylan Arnold",144
"94",483,32625,92,"Jackie Johnson",144
"95",363,23231,92,"Sydney Gay",144
"96",504,61926,96,"Jaclyn Spencer",143
"97",196,54878,96,"Lydia Ritchie",143
"98",817,39556,96,"Maddi Lusk",143
"99",51,55518,99,"Gia Rodoni",142
"100",102,64668,100,"Taylor Tessier",141
