"","team_id","player_id","rank","player","so"
"1",418,5890,1,"Megan Betsa",412
"2",235,4026,2,"Kelly Barnhill",359
"3",519,20597,3,"Savannah jo Dorsey",351
"4",719,82144,4,"Emily Watson",348
"5",493,70541,5,"Jacquelyn Sertic",340
"6",8,58355,6,"Alexis Osorio",334
"7",670,67511,7,"Randi Rupp",325
"8",428,30555,8,"Sara Groenewegen",295
"9",388,20129,9,"Jordan Dixon",294
"10",90,37373,10,"Sierra Hyland",275
"11",317,29256,11,"Megan Good",271
"12",234,10309,12,"Jessica Burroughs",266
"13",522,59234,13,"Paige Parker",262
"14",28600,39474,14,"Mandy Jordan",261
"15",660,12961,15,"Haley Chambers-book",256
"16",129,41800,15,"Rachel Knapp",256
"17",235,29609,17,"Delanie Gourley",254
"18",444,51277,18,"Chelsea Mcmanaway",244
"19",439,65220,19,"Amanda Riley",241
"20",771,37621,19,"Emily Ira",241
"21",231,67960,21,"Shannon Saile",240
"22",77,9817,22,"Mckenna Bull",230
"23",96,21305,23,"Kamalani Dung",218
"24",10411,51131,24,"Holly Mckinnon",216
"25",331,43219,25,"Ronnie Ladines",213
"26",458,84677,26,"Haley Wiseman",212
"27",110,27146,26,"Rachel Garcia",212
"28",29,57474,28,"Danielle O'toole",204
"29",175,12328,28,"Manda Cash",204
"30",51,70400,30,"Kelsee Selman",200
"31",756,1409,30,"Taran Alvelo",200
"32",244,5771,32,"Lindsey Bert",197
"33",248,80846,32,"Marina Vitalich",197
"34",646,9098,34,"Devin Brown",194
"35",630,45643,34,"Katelyn Linford",194
"36",694,54713,36,"Matty Moss",193
"37",661,45047,37,"Jennifer Leonhardt",191
"38",739,44243,38,"Brette Lawrence",189
"39",219,24991,38,"Morgan Florey",189
"40",8,45846,40,"Sydney Littlejohn",187
"41",1157,17248,41,"Alley Cutting",186
"42",149,30929,41,"Ashley Guillette",186
"43",14927,44581,41,"Brooklin Lee",186
"44",5,31985,44,"Lexie Handley",183
"45",466,37695,45,"Mckenna Isenberg",181
"46",1068,53384,46,"Kiandra Mitchum",180
"47",26172,12134,47,"Liz Carter",179
"48",441,35951,48,"Michaela Hood",178
"49",355,19942,49,"Julia Dimartino",175
"50",334,62542,49,"Meagan Prince",175
"51",251,8961,51,"Anna Brooks pacha",174
"52",446,4992,52,"Amy Begg",173
"53",201,84639,53,"Jessica Wireman",171
"54",494,79917,53,"Kaylin Vandomelen",171
"55",519,74895,55,"Danielle Stiene",170
"56",277,35143,56,"Brittany Hitchcock",169
"57",365,36008,56,"Carley Hoover",169
"58",306,78424,56,"Tara Trainer",169
"59",2,35751,59,"Sidney Holman-mansell",165
"60",311,82547,60,"Brianna Weilbacher",163
"61",10411,71483,60,"Lexi Shubert",163
"62",367,4879,60,"Maryssa Becker",163
"63",67,20907,63,"Jessica Dreswick",162
"64",782,48041,63,"Kaitlyn Malone",162
"65",529,41636,65,"Megan Kleist",161
"66",310,23170,66,"Alana Evans",160
"67",590,11732,66,"Jamie Carlson",160
"68",176,86530,66,"Missy Zoch",160
"69",28755,63607,66,"Riley Randolph",160
"70",692,45396,70,"Danielle Liberatore",159
"71",107,15086,70,"Zoe Conley",159
"72",29,51482,72,"Taylor Mcquillin",158
"73",1104,57030,72,"Taylor Nowlin",158
"74",346,46992,74,"Ciara Luna",157
"75",228,60234,75,"Kenya Pereira",153
"76",253,63317,76,"Dixie Raley",152
"77",529,3495,76,"Maggie Balint",152
"78",457,61100,78,"Brittany Pickett",151
"79",302,33583,78,"Elaine Heflin",151
"80",792,47879,80,"Kiley Majette",150
"81",393,30798,81,"Adrienne Guerra",149
"82",483,43613,81,"Megan Landry",149
"83",315,28350,81,"Whitney Gillespie",149
"84",671,74790,84,"Alex Stewart",148
"85",688,66640,84,"Alexa Romero",148
"86",349,21800,86,"Alexis Eastman",146
"87",11504,59853,86,"Courtney Pearson",146
"88",366,26731,86,"Preslee Gallaway",146
"89",416,63289,89,"Bridgette Rainey",145
"90",758,7032,89,"Kirtlyn Bohling",145
"91",340,65591,89,"Marlo Roadcap",145
"92",695,40661,92,"Brooke Kennedy",144
"93",694,2400,92,"Caylan Arnold",144
"94",483,38842,92,"Jackie Johnson",144
"95",363,27630,92,"Sydney Gay",144
"96",504,73726,96,"Jaclyn Spencer",143
"97",196,65380,96,"Lydia Ritchie",143
"98",817,47093,96,"Maddi Lusk",143
"99",51,66123,99,"Gia Rodoni",142
"100",102,77061,100,"Taylor Tessier",141
