"","team_id","player_id","rank","player","so"
"1",418,5215,1,"Megan Betsa",412
"2",235,3579,2,"Kelly Barnhill",359
"3",519,18226,3,"Savannah Jo Dorsey",351
"4",719,72533,4,"Emily Watson",348
"5",493,62320,5,"Jacquelyn Sertic",340
"6",8,51552,6,"Alexis Osorio",334
"7",670,59651,7,"Randi Rupp",325
"8",428,27034,8,"Sara Groenewegen",295
"9",388,17815,9,"Jordan Dixon",294
"10",90,33048,10,"Sierra Hyland",275
"11",317,25879,11,"Megan Good",271
"12",234,9162,12,"Jessica Burroughs",266
"13",522,52326,13,"Paige Parker",262
"14",28600,34907,14,"Mandy Jordan",261
"15",660,11510,15,"Haley Chambers-Book",256
"16",129,36968,15,"Rachel Knapp",256
"17",235,26189,17,"Delanie Gourley",254
"18",444,45295,18,"Chelsea McManaway",244
"19",439,57621,19,"Amanda Riley",241
"20",771,33264,19,"Emily Ira",241
"21",231,60052,21,"Shannon Saile",240
"22",77,8729,22,"Mckenna Bull",230
"23",96,18853,23,"Kamalani Dung",218
"24",10411,45165,24,"Holly McKinnon",216
"25",331,38214,25,"Ronnie Ladines",213
"26",458,74794,26,"Haley Wiseman",212
"27",110,23998,26,"Rachel Garcia",212
"28",29,50779,28,"Danielle O'Toole",204
"29",175,10939,28,"Manda Cash",204
"30",51,62202,30,"Kelsee Selman",200
"31",756,1261,30,"Taran Alvelo",200
"32",244,5107,32,"Lindsey Bert",197
"33",248,71395,32,"Marina Vitalich",197
"34",646,8073,34,"Devin Brown",194
"35",630,40345,34,"Katelyn Linford",194
"36",694,48336,36,"Matty Moss",193
"37",661,39820,37,"Jennifer Leonhardt",191
"38",739,39102,38,"Brette Lawrence",189
"39",219,22124,38,"Morgan Florey",189
"40",8,40527,40,"Sydney Littlejohn",187
"41",1157,15309,41,"Alley Cutting",186
"42",149,27365,41,"Ashley Guillette",186
"43",14927,39401,41,"Brooklin Lee",186
"44",5,28275,44,"Lexie Handley",183
"45",466,33331,45,"Mckenna Isenberg",181
"46",1068,47145,46,"Kiandra Mitchum",180
"47",26172,10765,47,"Liz Carter",179
"48",441,31801,48,"Michaela Hood",178
"49",355,17650,49,"Julia DiMartino",175
"50",334,55271,49,"Meagan Prince",175
"51",251,7955,51,"Anna Brooks Pacha",174
"52",446,4413,52,"Amy Begg",173
"53",201,74760,53,"Jessica Wireman",171
"54",494,70569,53,"Kaylin VanDomelen",171
"55",519,66164,55,"Danielle Stiene",170
"56",277,31092,56,"Brittany Hitchcock",169
"57",365,31853,56,"Carley Hoover",169
"58",306,69268,56,"Tara Trainer",169
"59",2,31624,59,"Sidney Holman-Mansell",165
"60",311,72896,60,"Brianna Weilbacher",163
"61",10411,63148,60,"Lexi Shubert",163
"62",367,4324,60,"Maryssa Becker",163
"63",67,18502,63,"Jessica Dreswick",162
"64",782,42457,63,"Kaitlyn Malone",162
"65",529,36819,65,"Megan Kleist",161
"66",310,20528,66,"Alana Evans",160
"67",590,10404,66,"Jamie Carlson",160
"68",176,76454,66,"Missy Zoch",160
"69",28755,56191,66,"Riley Randolph",160
"70",692,40127,70,"Danielle Liberatore",159
"71",107,13385,70,"Zoe Conley",159
"72",29,45470,72,"Taylor McQuillin",158
"73",1104,50398,72,"Taylor Nowlin",158
"74",346,41537,74,"Ciara Luna",157
"75",228,53213,75,"Kenya Pereira",153
"76",253,55938,76,"Dixie Raley",152
"77",529,3104,76,"Maggie Balint",152
"78",457,53985,78,"Brittany Pickett",151
"79",302,29701,78,"Elaine Heflin",151
"80",792,42316,80,"Kiley Majette",150
"81",393,27252,81,"Adrienne Guerra",149
"82",483,38563,81,"Megan Landry",149
"83",315,25076,81,"Whitney Gillespie",149
"84",671,66073,84,"Alex Stewart",148
"85",688,58887,84,"Alexa Romero",148
"86",349,19296,86,"Alexis Eastman",146
"87",11504,52878,86,"Courtney Pearson",146
"88",366,23636,86,"Preslee Gallaway",146
"89",416,55911,89,"Bridgette Rainey",145
"90",758,6249,89,"Kirtlyn Bohling",145
"91",340,57950,89,"Marlo Roadcap",145
"92",695,35948,92,"Brooke Kennedy",144
"93",694,2144,92,"Caylan Arnold",144
"94",483,34345,92,"Jackie Johnson",144
"95",363,24432,92,"Sydney Gay",144
"96",504,65145,96,"Jaclyn Spencer",143
"97",196,57765,96,"Lydia Ritchie",143
"98",817,41625,96,"Maddi Lusk",143
"99",51,58431,99,"Gia Rodoni",142
"100",102,68067,100,"Taylor Tessier",141
