"","team_id","player_id","rank","player","so"
"1",418,5334,1,"Megan Betsa",412
"2",235,3657,2,"Kelly Barnhill",359
"3",519,18624,3,"Savannah Jo Dorsey",351
"4",719,74006,4,"Emily Watson",348
"5",493,63591,5,"Jacquelyn Sertic",340
"6",8,52609,6,"Alexis Osorio",334
"7",670,60863,7,"Randi Rupp",325
"8",428,27608,8,"Sara Groenewegen",295
"9",388,18207,9,"Jordan Dixon",294
"10",90,33731,10,"Sierra Hyland",275
"11",317,26434,11,"Megan Good",271
"12",234,9358,12,"Jessica Burroughs",266
"13",522,53398,13,"Paige Parker",262
"14",28600,35625,14,"Mandy Jordan",261
"15",660,11766,15,"Haley Chambers-Book",256
"16",129,37724,15,"Rachel Knapp",256
"17",235,26750,17,"Delanie Gourley",254
"18",444,46226,18,"Chelsea McManaway",244
"19",439,58796,19,"Amanda Riley",241
"20",771,33951,19,"Emily Ira",241
"21",231,61278,21,"Shannon Saile",240
"22",77,8921,22,"Mckenna Bull",230
"23",96,19265,23,"Kamalani Dung",218
"24",10411,46094,24,"Holly McKinnon",216
"25",331,38999,25,"Ronnie Ladines",213
"26",458,76306,26,"Haley Wiseman",212
"27",110,24520,26,"Rachel Garcia",212
"28",29,51817,28,"Danielle O'Toole",204
"29",175,11184,28,"Manda Cash",204
"30",51,63472,30,"Kelsee Selman",200
"31",756,1284,30,"Taran Alvelo",200
"32",244,5224,32,"Lindsey Bert",197
"33",248,72845,32,"Marina Vitalich",197
"34",646,8253,34,"Devin Brown",194
"35",630,41183,34,"Katelyn Linford",194
"36",694,49327,36,"Matty Moss",193
"37",661,40647,37,"Jennifer Leonhardt",191
"38",739,39913,38,"Brette Lawrence",189
"39",219,22607,38,"Morgan Florey",189
"40",8,41370,40,"Sydney Littlejohn",187
"41",1157,15645,41,"Alley Cutting",186
"42",149,27946,41,"Ashley Guillette",186
"43",14927,40223,41,"Brooklin Lee",186
"44",5,28877,44,"Lexie Handley",183
"45",466,34021,45,"Mckenna Isenberg",181
"46",1068,48108,46,"Kiandra Mitchum",180
"47",26172,11005,47,"Liz Carter",179
"48",441,32460,48,"Michaela Hood",178
"49",355,18039,49,"Julia DiMartino",175
"50",334,56396,49,"Meagan Prince",175
"51",251,8129,51,"Anna Brooks Pacha",174
"52",446,4514,52,"Amy Begg",173
"53",201,76271,53,"Jessica Wireman",171
"54",494,72002,53,"Kaylin VanDomelen",171
"55",519,67517,55,"Danielle Stiene",170
"56",277,31740,56,"Brittany Hitchcock",169
"57",365,32513,56,"Carley Hoover",169
"58",306,70682,56,"Tara Trainer",169
"59",2,32279,59,"Sidney Holman-Mansell",165
"60",311,74377,60,"Brianna Weilbacher",163
"61",10411,64432,60,"Lexi Shubert",163
"62",367,4420,60,"Maryssa Becker",163
"63",67,18906,63,"Jessica Dreswick",162
"64",782,43328,63,"Kaitlyn Malone",162
"65",529,37571,65,"Megan Kleist",161
"66",310,20967,66,"Alana Evans",160
"67",590,10636,66,"Jamie Carlson",160
"68",176,77998,66,"Missy Zoch",160
"69",28755,57340,66,"Riley Randolph",160
"70",692,40959,70,"Danielle Liberatore",159
"71",107,13688,70,"Zoe Conley",159
"72",29,46403,72,"Taylor McQuillin",158
"73",1104,51425,72,"Taylor Nowlin",158
"74",346,42392,74,"Ciara Luna",157
"75",228,54304,75,"Kenya Pereira",153
"76",253,57082,76,"Dixie Raley",152
"77",529,3174,76,"Maggie Balint",152
"78",457,55092,78,"Brittany Pickett",151
"79",302,30328,78,"Elaine Heflin",151
"80",792,43184,80,"Kiley Majette",150
"81",393,27830,81,"Adrienne Guerra",149
"82",483,39356,81,"Megan Landry",149
"83",315,25613,81,"Whitney Gillespie",149
"84",671,67424,84,"Alex Stewart",148
"85",688,60081,84,"Alexa Romero",148
"86",349,19716,86,"Alexis Eastman",146
"87",11504,53964,86,"Courtney Pearson",146
"88",366,24153,86,"Preslee Gallaway",146
"89",416,57055,89,"Bridgette Rainey",145
"90",758,6380,89,"Kirtlyn Bohling",145
"91",340,59128,89,"Marlo Roadcap",145
"92",695,36681,92,"Brooke Kennedy",144
"93",694,2180,92,"Caylan Arnold",144
"94",483,35058,92,"Jackie Johnson",144
"95",363,24961,92,"Sydney Gay",144
"96",504,66469,96,"Jaclyn Spencer",143
"97",196,58941,96,"Lydia Ritchie",143
"98",817,42481,96,"Maddi Lusk",143
"99",51,59614,99,"Gia Rodoni",142
"100",102,69457,100,"Taylor Tessier",141
