"","team_id","player_id","rank","player","so"
"1",418,5849,1,"Megan Betsa",412
"2",235,3999,2,"Kelly Barnhill",359
"3",519,20429,3,"Savannah jo Dorsey",351
"4",719,81449,4,"Emily Watson",348
"5",493,69939,5,"Jacquelyn Sertic",340
"6",8,57862,6,"Alexis Osorio",334
"7",670,66938,7,"Randi Rupp",325
"8",428,30302,8,"Sara Groenewegen",295
"9",388,19965,9,"Jordan Dixon",294
"10",90,37058,10,"Sierra Hyland",275
"11",317,29018,11,"Megan Good",271
"12",234,10232,12,"Jessica Burroughs",266
"13",522,58732,13,"Paige Parker",262
"14",28600,39147,14,"Mandy Jordan",261
"15",660,12859,15,"Haley Chambers-book",256
"16",129,41459,15,"Rachel Knapp",256
"17",235,29362,17,"Delanie Gourley",254
"18",444,50855,18,"Chelsea Mcmanaway",244
"19",439,64667,19,"Amanda Riley",241
"20",771,37304,19,"Emily Ira",241
"21",231,67385,21,"Shannon Saile",240
"22",77,9749,22,"Mckenna Bull",230
"23",96,21129,23,"Kamalani Dung",218
"24",10411,50710,24,"Holly Mckinnon",216
"25",331,42864,25,"Ronnie Ladines",213
"26",458,83967,26,"Haley Wiseman",212
"27",110,26917,26,"Rachel Garcia",212
"28",29,56988,28,"Danielle O'toole",204
"29",175,12233,28,"Manda Cash",204
"30",51,69801,30,"Kelsee Selman",200
"31",756,1402,30,"Taran Alvelo",200
"32",244,5731,32,"Lindsey Bert",197
"33",248,80166,32,"Marina Vitalich",197
"34",646,9035,34,"Devin Brown",194
"35",630,45271,34,"Katelyn Linford",194
"36",694,54258,36,"Matty Moss",193
"37",661,44678,37,"Jennifer Leonhardt",191
"38",739,43876,38,"Brette Lawrence",189
"39",219,24782,38,"Morgan Florey",189
"40",8,45472,40,"Sydney Littlejohn",187
"41",1157,17113,41,"Alley Cutting",186
"42",149,30674,41,"Ashley Guillette",186
"43",14927,44214,41,"Brooklin Lee",186
"44",5,31719,44,"Lexie Handley",183
"45",466,37378,45,"Mckenna Isenberg",181
"46",1068,52938,46,"Kiandra Mitchum",180
"47",26172,12040,47,"Liz Carter",179
"48",441,35654,48,"Michaela Hood",178
"49",355,19780,49,"Julia Dimartino",175
"50",334,62015,49,"Meagan Prince",175
"51",251,8899,51,"Anna Brooks pacha",174
"52",446,4959,52,"Amy Begg",173
"53",201,83930,53,"Jessica Wireman",171
"54",494,79243,53,"Kaylin Vandomelen",171
"55",519,74263,55,"Danielle Stiene",170
"56",277,34852,56,"Brittany Hitchcock",169
"57",365,35710,56,"Carley Hoover",169
"58",306,77763,56,"Tara Trainer",169
"59",2,35455,59,"Sidney Holman-mansell",165
"60",311,81851,60,"Brianna Weilbacher",163
"61",10411,70876,60,"Lexi Shubert",163
"62",367,4847,60,"Maryssa Becker",163
"63",67,20735,63,"Jessica Dreswick",162
"64",782,47639,63,"Kaitlyn Malone",162
"65",529,41296,65,"Megan Kleist",161
"66",310,22982,66,"Alana Evans",160
"67",590,11642,66,"Jamie Carlson",160
"68",176,85814,66,"Missy Zoch",160
"69",28755,63067,66,"Riley Randolph",160
"70",692,45025,70,"Danielle Liberatore",159
"71",107,14969,70,"Zoe Conley",159
"72",29,51056,72,"Taylor Mcquillin",158
"73",1104,56547,72,"Taylor Nowlin",158
"74",346,46604,74,"Ciara Luna",157
"75",228,59725,75,"Kenya Pereira",153
"76",253,62778,76,"Dixie Raley",152
"77",529,3473,76,"Maggie Balint",152
"78",457,60582,78,"Brittany Pickett",151
"79",302,33302,78,"Elaine Heflin",151
"80",792,47477,80,"Kiley Majette",150
"81",393,30543,81,"Adrienne Guerra",149
"82",483,43251,81,"Megan Landry",149
"83",315,28117,81,"Whitney Gillespie",149
"84",671,74159,84,"Alex Stewart",148
"85",688,66077,84,"Alexa Romero",148
"86",349,21621,86,"Alexis Eastman",146
"87",11504,59346,86,"Courtney Pearson",146
"88",366,26508,86,"Preslee Gallaway",146
"89",416,62750,89,"Bridgette Rainey",145
"90",758,6984,89,"Kirtlyn Bohling",145
"91",340,65036,89,"Marlo Roadcap",145
"92",695,40326,92,"Brooke Kennedy",144
"93",694,2386,92,"Caylan Arnold",144
"94",483,38519,92,"Jackie Johnson",144
"95",363,27399,92,"Sydney Gay",144
"96",504,73103,96,"Jaclyn Spencer",143
"97",196,64827,96,"Lydia Ritchie",143
"98",817,46704,96,"Maddi Lusk",143
"99",51,65562,99,"Gia Rodoni",142
"100",102,76408,100,"Taylor Tessier",141
