"","team_id","player_id","rank","player","so"
"1",418,5331,1,"Megan Betsa",412
"2",235,3655,2,"Kelly Barnhill",359
"3",519,18614,3,"Savannah Jo Dorsey",351
"4",719,73976,4,"Emily Watson",348
"5",493,63562,5,"Jacquelyn Sertic",340
"6",8,52583,6,"Alexis Osorio",334
"7",670,60834,7,"Randi Rupp",325
"8",428,27596,8,"Sara Groenewegen",295
"9",388,18197,9,"Jordan Dixon",294
"10",90,33718,10,"Sierra Hyland",275
"11",317,26422,11,"Megan Good",271
"12",234,9352,12,"Jessica Burroughs",266
"13",522,53371,13,"Paige Parker",262
"14",28600,35612,14,"Mandy Jordan",261
"15",660,11759,15,"Haley Chambers-Book",256
"16",129,37708,15,"Rachel Knapp",256
"17",235,26738,17,"Delanie Gourley",254
"18",444,46205,18,"Chelsea McManaway",244
"19",439,58767,19,"Amanda Riley",241
"20",771,33938,19,"Emily Ira",241
"21",231,61249,21,"Shannon Saile",240
"22",77,8915,22,"Mckenna Bull",230
"23",96,19255,23,"Kamalani Dung",218
"24",10411,46073,24,"Holly McKinnon",216
"25",331,38982,25,"Ronnie Ladines",213
"26",458,76275,26,"Haley Wiseman",212
"27",110,24508,26,"Rachel Garcia",212
"28",29,51793,28,"Danielle O'Toole",204
"29",175,11177,28,"Manda Cash",204
"30",51,63443,30,"Kelsee Selman",200
"31",756,1284,30,"Taran Alvelo",200
"32",244,5221,32,"Lindsey Bert",197
"33",248,72815,32,"Marina Vitalich",197
"34",646,8247,34,"Devin Brown",194
"35",630,41165,34,"Katelyn Linford",194
"36",694,49304,36,"Matty Moss",193
"37",661,40629,37,"Jennifer Leonhardt",191
"38",739,39895,38,"Brette Lawrence",189
"39",219,22596,38,"Morgan Florey",189
"40",8,41352,40,"Sydney Littlejohn",187
"41",1157,15638,41,"Alley Cutting",186
"42",149,27934,41,"Ashley Guillette",186
"43",14927,40205,41,"Brooklin Lee",186
"44",5,28865,44,"Lexie Handley",183
"45",466,34008,45,"Mckenna Isenberg",181
"46",1068,48085,46,"Kiandra Mitchum",180
"47",26172,10998,47,"Liz Carter",179
"48",441,32447,48,"Michaela Hood",178
"49",355,18029,49,"Julia DiMartino",175
"50",334,56367,49,"Meagan Prince",175
"51",251,8123,51,"Anna Brooks Pacha",174
"52",446,4511,52,"Amy Begg",173
"53",201,76240,53,"Jessica Wireman",171
"54",494,71973,53,"Kaylin VanDomelen",171
"55",519,67488,55,"Danielle Stiene",170
"56",277,31727,56,"Brittany Hitchcock",169
"57",365,32500,56,"Carley Hoover",169
"58",306,70653,56,"Tara Trainer",169
"59",2,32266,59,"Sidney Holman-Mansell",165
"60",311,74347,60,"Brianna Weilbacher",163
"61",10411,64403,60,"Lexi Shubert",163
"62",367,4417,60,"Maryssa Becker",163
"63",67,18896,63,"Jessica Dreswick",162
"64",782,43309,63,"Kaitlyn Malone",162
"65",529,37555,65,"Megan Kleist",161
"66",310,20957,66,"Alana Evans",160
"67",590,10629,66,"Jamie Carlson",160
"68",176,77967,66,"Missy Zoch",160
"69",28755,57311,66,"Riley Randolph",160
"70",692,40941,70,"Danielle Liberatore",159
"71",107,13681,70,"Zoe Conley",159
"72",29,46382,72,"Taylor McQuillin",158
"73",1104,51401,72,"Taylor Nowlin",158
"74",346,42374,74,"Ciara Luna",157
"75",228,54276,75,"Kenya Pereira",153
"76",253,57053,76,"Dixie Raley",152
"77",529,3172,76,"Maggie Balint",152
"78",457,55064,78,"Brittany Pickett",151
"79",302,30316,78,"Elaine Heflin",151
"80",792,43165,80,"Kiley Majette",150
"81",393,27818,81,"Adrienne Guerra",149
"82",483,39339,81,"Megan Landry",149
"83",315,25601,81,"Whitney Gillespie",149
"84",671,67395,84,"Alex Stewart",148
"85",688,60052,84,"Alexa Romero",148
"86",349,19706,86,"Alexis Eastman",146
"87",11504,53936,86,"Courtney Pearson",146
"88",366,24141,86,"Preslee Gallaway",146
"89",416,57026,89,"Bridgette Rainey",145
"90",758,6376,89,"Kirtlyn Bohling",145
"91",340,59099,89,"Marlo Roadcap",145
"92",695,36668,92,"Brooke Kennedy",144
"93",694,2179,92,"Caylan Arnold",144
"94",483,35045,92,"Jackie Johnson",144
"95",363,24949,92,"Sydney Gay",144
"96",504,66440,96,"Jaclyn Spencer",143
"97",196,58912,96,"Lydia Ritchie",143
"98",817,42463,96,"Maddi Lusk",143
"99",51,59585,99,"Gia Rodoni",142
"100",102,69428,100,"Taylor Tessier",141
