"","team_id","player_id","rank","player","so"
"1",418,5858,1,"Megan Betsa",412
"2",235,4003,2,"Kelly Barnhill",359
"3",519,20452,3,"Savannah jo Dorsey",351
"4",719,81574,4,"Emily Watson",348
"5",493,70044,5,"Jacquelyn Sertic",340
"6",8,57948,6,"Alexis Osorio",334
"7",670,67040,7,"Randi Rupp",325
"8",428,30334,8,"Sara Groenewegen",295
"9",388,19988,9,"Jordan Dixon",294
"10",90,37102,10,"Sierra Hyland",275
"11",317,29048,11,"Megan Good",271
"12",234,10249,12,"Jessica Burroughs",266
"13",522,58821,13,"Paige Parker",262
"14",28600,39193,14,"Mandy Jordan",261
"15",660,12878,15,"Haley Chambers-book",256
"16",129,41510,15,"Rachel Knapp",256
"17",235,29393,17,"Delanie Gourley",254
"18",444,50925,18,"Chelsea Mcmanaway",244
"19",439,64764,19,"Amanda Riley",241
"20",771,37349,19,"Emily Ira",241
"21",231,67487,21,"Shannon Saile",240
"22",77,9766,22,"Mckenna Bull",230
"23",96,21152,23,"Kamalani Dung",218
"24",10411,50780,24,"Holly Mckinnon",216
"25",331,42918,25,"Ronnie Ladines",213
"26",458,84097,26,"Haley Wiseman",212
"27",110,26946,26,"Rachel Garcia",212
"28",29,57073,28,"Danielle O'toole",204
"29",175,12252,28,"Manda Cash",204
"30",51,69905,30,"Kelsee Selman",200
"31",756,1403,30,"Taran Alvelo",200
"32",244,5740,32,"Lindsey Bert",197
"33",248,80288,32,"Marina Vitalich",197
"34",646,9051,34,"Devin Brown",194
"35",630,45328,34,"Katelyn Linford",194
"36",694,54336,36,"Matty Moss",193
"37",661,44735,37,"Jennifer Leonhardt",191
"38",739,43932,38,"Brette Lawrence",189
"39",219,24807,38,"Morgan Florey",189
"40",8,45530,40,"Sydney Littlejohn",187
"41",1157,17134,41,"Alley Cutting",186
"42",149,30707,41,"Ashley Guillette",186
"43",14927,44270,41,"Brooklin Lee",186
"44",5,31757,44,"Lexie Handley",183
"45",466,37423,45,"Mckenna Isenberg",181
"46",1068,53013,46,"Kiandra Mitchum",180
"47",26172,12059,47,"Liz Carter",179
"48",441,35697,48,"Michaela Hood",178
"49",355,19803,49,"Julia Dimartino",175
"50",334,62106,49,"Meagan Prince",175
"51",251,8915,51,"Anna Brooks pacha",174
"52",446,4964,52,"Amy Begg",173
"53",201,84060,53,"Jessica Wireman",171
"54",494,79364,53,"Kaylin Vandomelen",171
"55",519,74372,55,"Danielle Stiene",170
"56",277,34893,56,"Brittany Hitchcock",169
"57",365,35753,56,"Carley Hoover",169
"58",306,77879,56,"Tara Trainer",169
"59",2,35498,59,"Sidney Holman-mansell",165
"60",311,81976,60,"Brianna Weilbacher",163
"61",10411,70981,60,"Lexi Shubert",163
"62",367,4852,60,"Maryssa Becker",163
"63",67,20758,63,"Jessica Dreswick",162
"64",782,47707,63,"Kaitlyn Malone",162
"65",529,41347,65,"Megan Kleist",161
"66",310,23007,66,"Alana Evans",160
"67",590,11661,66,"Jamie Carlson",160
"68",176,85946,66,"Missy Zoch",160
"69",28755,63160,66,"Riley Randolph",160
"70",692,45082,70,"Danielle Liberatore",159
"71",107,14989,70,"Zoe Conley",159
"72",29,51126,72,"Taylor Mcquillin",158
"73",1104,56631,72,"Taylor Nowlin",158
"74",346,46668,74,"Ciara Luna",157
"75",228,59814,75,"Kenya Pereira",153
"76",253,62871,76,"Dixie Raley",152
"77",529,3475,76,"Maggie Balint",152
"78",457,60671,78,"Brittany Pickett",151
"79",302,33341,78,"Elaine Heflin",151
"80",792,47545,80,"Kiley Majette",150
"81",393,30576,81,"Adrienne Guerra",149
"82",483,43307,81,"Megan Landry",149
"83",315,28146,81,"Whitney Gillespie",149
"84",671,74268,84,"Alex Stewart",148
"85",688,66177,84,"Alexa Romero",148
"86",349,21644,86,"Alexis Eastman",146
"87",11504,59435,86,"Courtney Pearson",146
"88",366,26537,86,"Preslee Gallaway",146
"89",416,62843,89,"Bridgette Rainey",145
"90",758,6994,89,"Kirtlyn Bohling",145
"91",340,65135,89,"Marlo Roadcap",145
"92",695,40374,92,"Brooke Kennedy",144
"93",694,2388,92,"Caylan Arnold",144
"94",483,38565,92,"Jackie Johnson",144
"95",363,27428,92,"Sydney Gay",144
"96",504,73210,96,"Jaclyn Spencer",143
"97",196,64924,96,"Lydia Ritchie",143
"98",817,46768,96,"Maddi Lusk",143
"99",51,65662,99,"Gia Rodoni",142
"100",102,76522,100,"Taylor Tessier",141
