"","team_id","player_id","rank","player","so"
"1",418,5891,1,"Megan Betsa",412
"2",235,4027,2,"Kelly Barnhill",359
"3",519,20600,3,"Savannah jo Dorsey",351
"4",719,82156,4,"Emily Watson",348
"5",493,70552,5,"Jacquelyn Sertic",340
"6",8,58365,6,"Alexis Osorio",334
"7",670,67522,7,"Randi Rupp",325
"8",428,30558,8,"Sara Groenewegen",295
"9",388,20132,9,"Jordan Dixon",294
"10",90,37376,10,"Sierra Hyland",275
"11",317,29259,11,"Megan Good",271
"12",234,10311,12,"Jessica Burroughs",266
"13",522,59244,13,"Paige Parker",262
"14",28600,39478,14,"Mandy Jordan",261
"15",660,12964,15,"Haley Chambers-book",256
"16",129,41805,15,"Rachel Knapp",256
"17",235,29612,17,"Delanie Gourley",254
"18",444,51284,18,"Chelsea Mcmanaway",244
"19",439,65231,19,"Amanda Riley",241
"20",771,37624,19,"Emily Ira",241
"21",231,67971,21,"Shannon Saile",240
"22",77,9819,22,"Mckenna Bull",230
"23",96,21308,23,"Kamalani Dung",218
"24",10411,51138,24,"Holly Mckinnon",216
"25",331,43225,25,"Ronnie Ladines",213
"26",458,84690,26,"Haley Wiseman",212
"27",110,27149,26,"Rachel Garcia",212
"28",29,57484,28,"Danielle O'toole",204
"29",175,12331,28,"Manda Cash",204
"30",51,70411,30,"Kelsee Selman",200
"31",756,1410,30,"Taran Alvelo",200
"32",244,5772,32,"Lindsey Bert",197
"33",248,80858,32,"Marina Vitalich",197
"34",646,9100,34,"Devin Brown",194
"35",630,45650,34,"Katelyn Linford",194
"36",694,54722,36,"Matty Moss",193
"37",661,45054,37,"Jennifer Leonhardt",191
"38",739,44249,38,"Brette Lawrence",189
"39",219,24994,38,"Morgan Florey",189
"40",8,45853,40,"Sydney Littlejohn",187
"41",1157,17251,41,"Alley Cutting",186
"42",149,30932,41,"Ashley Guillette",186
"43",14927,44588,41,"Brooklin Lee",186
"44",5,31988,44,"Lexie Handley",183
"45",466,37698,45,"Mckenna Isenberg",181
"46",1068,53392,46,"Kiandra Mitchum",180
"47",26172,12137,47,"Liz Carter",179
"48",441,35954,48,"Michaela Hood",178
"49",355,19945,49,"Julia Dimartino",175
"50",334,62552,49,"Meagan Prince",175
"51",251,8963,51,"Anna Brooks pacha",174
"52",446,4993,52,"Amy Begg",173
"53",201,84652,53,"Jessica Wireman",171
"54",494,79929,53,"Kaylin Vandomelen",171
"55",519,74907,55,"Danielle Stiene",170
"56",277,35146,56,"Brittany Hitchcock",169
"57",365,36011,56,"Carley Hoover",169
"58",306,78436,56,"Tara Trainer",169
"59",2,35754,59,"Sidney Holman-mansell",165
"60",311,82559,60,"Brianna Weilbacher",163
"61",10411,71495,60,"Lexi Shubert",163
"62",367,4880,60,"Maryssa Becker",163
"63",67,20910,63,"Jessica Dreswick",162
"64",782,48048,63,"Kaitlyn Malone",162
"65",529,41641,65,"Megan Kleist",161
"66",310,23173,66,"Alana Evans",160
"67",590,11735,66,"Jamie Carlson",160
"68",176,86543,66,"Missy Zoch",160
"69",28755,63617,66,"Riley Randolph",160
"70",692,45403,70,"Danielle Liberatore",159
"71",107,15089,70,"Zoe Conley",159
"72",29,51489,72,"Taylor Mcquillin",158
"73",1104,57040,72,"Taylor Nowlin",158
"74",346,46999,74,"Ciara Luna",157
"75",228,60244,75,"Kenya Pereira",153
"76",253,63327,76,"Dixie Raley",152
"77",529,3496,76,"Maggie Balint",152
"78",457,61110,78,"Brittany Pickett",151
"79",302,33586,78,"Elaine Heflin",151
"80",792,47886,80,"Kiley Majette",150
"81",393,30801,81,"Adrienne Guerra",149
"82",483,43619,81,"Megan Landry",149
"83",315,28353,81,"Whitney Gillespie",149
"84",671,74802,84,"Alex Stewart",148
"85",688,66651,84,"Alexa Romero",148
"86",349,21803,86,"Alexis Eastman",146
"87",11504,59863,86,"Courtney Pearson",146
"88",366,26734,86,"Preslee Gallaway",146
"89",416,63299,89,"Bridgette Rainey",145
"90",758,7033,89,"Kirtlyn Bohling",145
"91",340,65602,89,"Marlo Roadcap",145
"92",695,40666,92,"Brooke Kennedy",144
"93",694,2401,92,"Caylan Arnold",144
"94",483,38846,92,"Jackie Johnson",144
"95",363,27633,92,"Sydney Gay",144
"96",504,73738,96,"Jaclyn Spencer",143
"97",196,65391,96,"Lydia Ritchie",143
"98",817,47100,96,"Maddi Lusk",143
"99",51,66134,99,"Gia Rodoni",142
"100",102,77073,100,"Taylor Tessier",141
