"","team_id","player_id","rank","player","so"
"1",418,5228,1,"Megan Betsa",412
"2",235,3589,2,"Kelly Barnhill",359
"3",519,18265,3,"Savannah Jo Dorsey",351
"4",719,72649,4,"Emily Watson",348
"5",493,62422,5,"Jacquelyn Sertic",340
"6",8,51641,6,"Alexis Osorio",334
"7",670,59749,7,"Randi Rupp",325
"8",428,27087,8,"Sara Groenewegen",295
"9",388,17854,9,"Jordan Dixon",294
"10",90,33112,10,"Sierra Hyland",275
"11",317,25931,11,"Megan Good",271
"12",234,9181,12,"Jessica Burroughs",266
"13",522,52415,13,"Paige Parker",262
"14",28600,34974,14,"Mandy Jordan",261
"15",660,11535,15,"Haley Chambers-Book",256
"16",129,37035,15,"Rachel Knapp",256
"17",235,26241,17,"Delanie Gourley",254
"18",444,45371,18,"Chelsea McManaway",244
"19",439,57718,19,"Amanda Riley",241
"20",771,33328,19,"Emily Ira",241
"21",231,60153,21,"Shannon Saile",240
"22",77,8748,22,"Mckenna Bull",230
"23",96,18894,23,"Kamalani Dung",218
"24",10411,45241,24,"Holly McKinnon",216
"25",331,38283,25,"Ronnie Ladines",213
"26",458,74912,26,"Haley Wiseman",212
"27",110,24049,26,"Rachel Garcia",212
"28",29,50868,28,"Danielle O'Toole",204
"29",175,10964,28,"Manda Cash",204
"30",51,62304,30,"Kelsee Selman",200
"31",756,1263,30,"Taran Alvelo",200
"32",244,5120,32,"Lindsey Bert",197
"33",248,71508,32,"Marina Vitalich",197
"34",646,8091,34,"Devin Brown",194
"35",630,40418,34,"Katelyn Linford",194
"36",694,48418,36,"Matty Moss",193
"37",661,39893,37,"Jennifer Leonhardt",191
"38",739,39172,38,"Brette Lawrence",189
"39",219,22171,38,"Morgan Florey",189
"40",8,40600,40,"Sydney Littlejohn",187
"41",1157,15343,41,"Alley Cutting",186
"42",149,27418,41,"Ashley Guillette",186
"43",14927,39473,41,"Brooklin Lee",186
"44",5,28330,44,"Lexie Handley",183
"45",466,33395,45,"Mckenna Isenberg",181
"46",1068,47224,46,"Kiandra Mitchum",180
"47",26172,10787,47,"Liz Carter",179
"48",441,31861,48,"Michaela Hood",178
"49",355,17690,49,"Julia DiMartino",175
"50",334,55365,49,"Meagan Prince",175
"51",251,7972,51,"Anna Brooks Pacha",174
"52",446,4424,52,"Amy Begg",173
"53",201,74878,53,"Jessica Wireman",171
"54",494,70681,53,"Kaylin VanDomelen",171
"55",519,66271,55,"Danielle Stiene",170
"56",277,31152,56,"Brittany Hitchcock",169
"57",365,31913,56,"Carley Hoover",169
"58",306,69378,56,"Tara Trainer",169
"59",2,31684,59,"Sidney Holman-Mansell",165
"60",311,73012,60,"Brianna Weilbacher",163
"61",10411,63251,60,"Lexi Shubert",163
"62",367,4335,60,"Maryssa Becker",163
"63",67,18542,63,"Jessica Dreswick",162
"64",782,42530,63,"Kaitlyn Malone",162
"65",529,36886,65,"Megan Kleist",161
"66",310,20572,66,"Alana Evans",160
"67",590,10426,66,"Jamie Carlson",160
"68",176,76579,66,"Missy Zoch",160
"69",28755,56287,66,"Riley Randolph",160
"70",692,40200,70,"Danielle Liberatore",159
"71",107,13413,70,"Zoe Conley",159
"72",29,45546,72,"Taylor McQuillin",158
"73",1104,50485,72,"Taylor Nowlin",158
"74",346,41610,74,"Ciara Luna",157
"75",228,53304,75,"Kenya Pereira",153
"76",253,56033,76,"Dixie Raley",152
"77",529,3112,76,"Maggie Balint",152
"78",457,54079,78,"Brittany Pickett",151
"79",302,29758,78,"Elaine Heflin",151
"80",792,42389,80,"Kiley Majette",150
"81",393,27305,81,"Adrienne Guerra",149
"82",483,38632,81,"Megan Landry",149
"83",315,25127,81,"Whitney Gillespie",149
"84",671,66180,84,"Alex Stewart",148
"85",688,58985,84,"Alexa Romero",148
"86",349,19338,86,"Alexis Eastman",146
"87",11504,52969,86,"Courtney Pearson",146
"88",366,23687,86,"Preslee Gallaway",146
"89",416,56006,89,"Bridgette Rainey",145
"90",758,6264,89,"Kirtlyn Bohling",145
"91",340,58047,89,"Marlo Roadcap",145
"92",695,36015,92,"Brooke Kennedy",144
"93",694,2147,92,"Caylan Arnold",144
"94",483,34411,92,"Jackie Johnson",144
"95",363,24483,92,"Sydney Gay",144
"96",504,65252,96,"Jaclyn Spencer",143
"97",196,57862,96,"Lydia Ritchie",143
"98",817,41698,96,"Maddi Lusk",143
"99",51,58528,99,"Gia Rodoni",142
"100",102,68175,100,"Taylor Tessier",141
