"","team_id","player_id","rank","player","so"
"1",418,5885,1,"Megan Betsa",412
"2",235,4021,2,"Kelly Barnhill",359
"3",519,20568,3,"Savannah jo Dorsey",351
"4",719,82040,4,"Emily Watson",348
"5",493,70450,5,"Jacquelyn Sertic",340
"6",8,58278,6,"Alexis Osorio",334
"7",670,67422,7,"Randi Rupp",325
"8",428,30511,8,"Sara Groenewegen",295
"9",388,20100,9,"Jordan Dixon",294
"10",90,37317,10,"Sierra Hyland",275
"11",317,29215,11,"Megan Good",271
"12",234,10298,12,"Jessica Burroughs",266
"13",522,59156,13,"Paige Parker",262
"14",28600,39418,14,"Mandy Jordan",261
"15",660,12946,15,"Haley Chambers-book",256
"16",129,41742,15,"Rachel Knapp",256
"17",235,29567,17,"Delanie Gourley",254
"18",444,51205,18,"Chelsea Mcmanaway",244
"19",439,65134,19,"Amanda Riley",241
"20",771,37565,19,"Emily Ira",241
"21",231,67871,21,"Shannon Saile",240
"22",77,9807,22,"Mckenna Bull",230
"23",96,21275,23,"Kamalani Dung",218
"24",10411,51059,24,"Holly Mckinnon",216
"25",331,43158,25,"Ronnie Ladines",213
"26",458,84571,26,"Haley Wiseman",212
"27",110,27107,26,"Rachel Garcia",212
"28",29,57397,28,"Danielle O'toole",204
"29",175,12314,28,"Manda Cash",204
"30",51,70309,30,"Kelsee Selman",200
"31",756,1409,30,"Taran Alvelo",200
"32",244,5766,32,"Lindsey Bert",197
"33",248,80745,32,"Marina Vitalich",197
"34",646,9089,34,"Devin Brown",194
"35",630,45580,34,"Katelyn Linford",194
"36",694,54638,36,"Matty Moss",193
"37",661,44984,37,"Jennifer Leonhardt",191
"38",739,44180,38,"Brette Lawrence",189
"39",219,24953,38,"Morgan Florey",189
"40",8,45783,40,"Sydney Littlejohn",187
"41",1157,17227,41,"Alley Cutting",186
"42",149,30885,41,"Ashley Guillette",186
"43",14927,44518,41,"Brooklin Lee",186
"44",5,31940,44,"Lexie Handley",183
"45",466,37639,45,"Mckenna Isenberg",181
"46",1068,53309,46,"Kiandra Mitchum",180
"47",26172,12120,47,"Liz Carter",179
"48",441,35899,48,"Michaela Hood",178
"49",355,19914,49,"Julia Dimartino",175
"50",334,62460,49,"Meagan Prince",175
"51",251,8952,51,"Anna Brooks pacha",174
"52",446,4987,52,"Amy Begg",173
"53",201,84533,53,"Jessica Wireman",171
"54",494,79816,53,"Kaylin Vandomelen",171
"55",519,74801,55,"Danielle Stiene",170
"56",277,35093,56,"Brittany Hitchcock",169
"57",365,35956,56,"Carley Hoover",169
"58",306,78325,56,"Tara Trainer",169
"59",2,35699,59,"Sidney Holman-mansell",165
"60",311,82443,60,"Brianna Weilbacher",163
"61",10411,71392,60,"Lexi Shubert",163
"62",367,4874,60,"Maryssa Becker",163
"63",67,20877,63,"Jessica Dreswick",162
"64",782,47976,63,"Kaitlyn Malone",162
"65",529,41578,65,"Megan Kleist",161
"66",310,23137,66,"Alana Evans",160
"67",590,11719,66,"Jamie Carlson",160
"68",176,86424,66,"Missy Zoch",160
"69",28755,63523,66,"Riley Randolph",160
"70",692,45333,70,"Danielle Liberatore",159
"71",107,15067,70,"Zoe Conley",159
"72",29,51409,72,"Taylor Mcquillin",158
"73",1104,56953,72,"Taylor Nowlin",158
"74",346,46928,74,"Ciara Luna",157
"75",228,60156,75,"Kenya Pereira",153
"76",253,63233,76,"Dixie Raley",152
"77",529,3491,76,"Maggie Balint",152
"78",457,61021,78,"Brittany Pickett",151
"79",302,33534,78,"Elaine Heflin",151
"80",792,47814,80,"Kiley Majette",150
"81",393,30754,81,"Adrienne Guerra",149
"82",483,43550,81,"Megan Landry",149
"83",315,28311,81,"Whitney Gillespie",149
"84",671,74696,84,"Alex Stewart",148
"85",688,66554,84,"Alexa Romero",148
"86",349,21770,86,"Alexis Eastman",146
"87",11504,59775,86,"Courtney Pearson",146
"88",366,26692,86,"Preslee Gallaway",146
"89",416,63205,89,"Bridgette Rainey",145
"90",758,7025,89,"Kirtlyn Bohling",145
"91",340,65505,89,"Marlo Roadcap",145
"92",695,40604,92,"Brooke Kennedy",144
"93",694,2399,92,"Caylan Arnold",144
"94",483,38786,92,"Jackie Johnson",144
"95",363,27591,92,"Sydney Gay",144
"96",504,73632,96,"Jaclyn Spencer",143
"97",196,65294,96,"Lydia Ritchie",143
"98",817,47029,96,"Maddi Lusk",143
"99",51,66037,99,"Gia Rodoni",142
"100",102,76964,100,"Taylor Tessier",141
