"","team_id","player_id","rank","player","so"
"1",418,5682,1,"Megan Betsa",412
"2",235,3894,2,"Kelly Barnhill",359
"3",519,19846,3,"Savannah jo Dorsey",351
"4",719,78948,4,"Emily Watson",348
"5",493,67798,5,"Jacquelyn Sertic",340
"6",8,56090,6,"Alexis Osorio",334
"7",670,64893,7,"Randi Rupp",325
"8",428,29417,8,"Sara Groenewegen",295
"9",388,19391,9,"Jordan Dixon",294
"10",90,35956,10,"Sierra Hyland",275
"11",317,28174,11,"Megan Good",271
"12",234,9955,12,"Jessica Burroughs",266
"13",522,56929,13,"Paige Parker",262
"14",28600,37985,14,"Mandy Jordan",261
"15",660,12506,15,"Haley Chambers-book",256
"16",129,40216,15,"Rachel Knapp",256
"17",235,28507,17,"Delanie Gourley",254
"18",444,49293,18,"Chelsea Mcmanaway",244
"19",439,62687,19,"Amanda Riley",241
"20",771,36190,19,"Emily Ira",241
"21",231,65330,21,"Shannon Saile",240
"22",77,9485,22,"Mckenna Bull",230
"23",96,20528,23,"Kamalani Dung",218
"24",10411,49152,24,"Holly Mckinnon",216
"25",331,41566,25,"Ronnie Ladines",213
"26",458,81397,26,"Haley Wiseman",212
"27",110,26125,26,"Rachel Garcia",212
"28",29,55241,28,"Danielle O'toole",204
"29",175,11894,28,"Manda Cash",204
"30",51,67666,30,"Kelsee Selman",200
"31",756,1365,30,"Taran Alvelo",200
"32",244,5567,32,"Lindsey Bert",197
"33",248,77704,32,"Marina Vitalich",197
"34",646,8784,34,"Devin Brown",194
"35",630,43894,34,"Katelyn Linford",194
"36",694,52606,36,"Matty Moss",193
"37",661,43322,37,"Jennifer Leonhardt",191
"38",739,42540,38,"Brette Lawrence",189
"39",219,24067,38,"Morgan Florey",189
"40",8,44091,40,"Sydney Littlejohn",187
"41",1157,16647,41,"Alley Cutting",186
"42",149,29774,41,"Ashley Guillette",186
"43",14927,42874,41,"Brooklin Lee",186
"44",5,30793,44,"Lexie Handley",183
"45",466,36263,45,"Mckenna Isenberg",181
"46",1068,51309,46,"Kiandra Mitchum",180
"47",26172,11710,47,"Liz Carter",179
"48",441,34599,48,"Michaela Hood",178
"49",355,19214,49,"Julia Dimartino",175
"50",334,60121,49,"Meagan Prince",175
"51",251,8652,51,"Anna Brooks pacha",174
"52",446,4816,52,"Amy Begg",173
"53",201,81360,53,"Jessica Wireman",171
"54",494,76809,53,"Kaylin Vandomelen",171
"55",519,71982,55,"Danielle Stiene",170
"56",277,33826,56,"Brittany Hitchcock",169
"57",365,34654,56,"Carley Hoover",169
"58",306,75380,56,"Tara Trainer",169
"59",2,34404,59,"Sidney Holman-mansell",165
"60",311,79342,60,"Brianna Weilbacher",163
"61",10411,68699,60,"Lexi Shubert",163
"62",367,4710,60,"Maryssa Becker",163
"63",67,20142,63,"Jessica Dreswick",162
"64",782,46188,63,"Kaitlyn Malone",162
"65",529,40057,65,"Megan Kleist",161
"66",310,22331,66,"Alana Evans",160
"67",590,11319,66,"Jamie Carlson",160
"68",176,83188,66,"Missy Zoch",160
"69",28755,61138,66,"Riley Randolph",160
"70",692,43652,70,"Danielle Liberatore",159
"71",107,14563,70,"Zoe Conley",159
"72",29,49487,72,"Taylor Mcquillin",158
"73",1104,54823,72,"Taylor Nowlin",158
"74",346,45189,74,"Ciara Luna",157
"75",228,57898,75,"Kenya Pereira",153
"76",253,60860,76,"Dixie Raley",152
"77",529,3381,76,"Maggie Balint",152
"78",457,58737,78,"Brittany Pickett",151
"79",302,32324,78,"Elaine Heflin",151
"80",792,46031,80,"Kiley Majette",150
"81",393,29650,81,"Adrienne Guerra",149
"82",483,41938,81,"Megan Landry",149
"83",315,27292,81,"Whitney Gillespie",149
"84",671,71881,84,"Alex Stewart",148
"85",688,64054,84,"Alexa Romero",148
"86",349,21007,86,"Alexis Eastman",146
"87",11504,57528,86,"Courtney Pearson",146
"88",366,25731,86,"Preslee Gallaway",146
"89",416,60832,89,"Bridgette Rainey",145
"90",758,6782,89,"Kirtlyn Bohling",145
"91",340,63040,89,"Marlo Roadcap",145
"92",695,39115,92,"Brooke Kennedy",144
"93",694,2319,92,"Caylan Arnold",144
"94",483,37376,92,"Jackie Johnson",144
"95",363,26596,92,"Sydney Gay",144
"96",504,70861,96,"Jaclyn Spencer",143
"97",196,62840,96,"Lydia Ritchie",143
"98",817,45284,96,"Maddi Lusk",143
"99",51,63554,99,"Gia Rodoni",142
"100",102,74060,100,"Taylor Tessier",141
