"","team_id","player_id","rank","player","so"
"1",418,5245,1,"Megan Betsa",412
"2",235,3601,2,"Kelly Barnhill",359
"3",519,18322,3,"Savannah Jo Dorsey",351
"4",719,72865,4,"Emily Watson",348
"5",493,62610,5,"Jacquelyn Sertic",340
"6",8,51794,6,"Alexis Osorio",334
"7",670,59930,7,"Randi Rupp",325
"8",428,27174,8,"Sara Groenewegen",295
"9",388,17910,9,"Jordan Dixon",294
"10",90,33210,10,"Sierra Hyland",275
"11",317,26017,11,"Megan Good",271
"12",234,9206,12,"Jessica Burroughs",266
"13",522,52572,13,"Paige Parker",262
"14",28600,35076,14,"Mandy Jordan",261
"15",660,11571,15,"Haley Chambers-Book",256
"16",129,37139,15,"Rachel Knapp",256
"17",235,26327,17,"Delanie Gourley",254
"18",444,45500,18,"Chelsea McManaway",244
"19",439,57892,19,"Amanda Riley",241
"20",771,33426,19,"Emily Ira",241
"21",231,60334,21,"Shannon Saile",240
"22",77,8773,22,"Mckenna Bull",230
"23",96,18951,23,"Kamalani Dung",218
"24",10411,45370,24,"Holly McKinnon",216
"25",331,38391,25,"Ronnie Ladines",213
"26",458,75130,26,"Haley Wiseman",212
"27",110,24130,26,"Rachel Garcia",212
"28",29,51017,28,"Danielle O'Toole",204
"29",175,10996,28,"Manda Cash",204
"30",51,62491,30,"Kelsee Selman",200
"31",756,1268,30,"Taran Alvelo",200
"32",244,5137,32,"Lindsey Bert",197
"33",248,71719,32,"Marina Vitalich",197
"34",646,8115,34,"Devin Brown",194
"35",630,40531,34,"Katelyn Linford",194
"36",694,48561,36,"Matty Moss",193
"37",661,40006,37,"Jennifer Leonhardt",191
"38",739,39284,38,"Brette Lawrence",189
"39",219,22244,38,"Morgan Florey",189
"40",8,40714,40,"Sydney Littlejohn",187
"41",1157,15393,41,"Alley Cutting",186
"42",149,27505,41,"Ashley Guillette",186
"43",14927,39586,41,"Brooklin Lee",186
"44",5,28417,44,"Lexie Handley",183
"45",466,33493,45,"Mckenna Isenberg",181
"46",1068,47363,46,"Kiandra Mitchum",180
"47",26172,10819,47,"Liz Carter",179
"48",441,31955,48,"Michaela Hood",178
"49",355,17746,49,"Julia DiMartino",175
"50",334,55530,49,"Meagan Prince",175
"51",251,7996,51,"Anna Brooks Pacha",174
"52",446,4439,52,"Amy Begg",173
"53",201,75096,53,"Jessica Wireman",171
"54",494,70891,53,"Kaylin VanDomelen",171
"55",519,66473,55,"Danielle Stiene",170
"56",277,31242,56,"Brittany Hitchcock",169
"57",365,32007,56,"Carley Hoover",169
"58",306,69585,56,"Tara Trainer",169
"59",2,31777,59,"Sidney Holman-Mansell",165
"60",311,73228,60,"Brianna Weilbacher",163
"61",10411,63441,60,"Lexi Shubert",163
"62",367,4348,60,"Maryssa Becker",163
"63",67,18599,63,"Jessica Dreswick",162
"64",782,42650,63,"Kaitlyn Malone",162
"65",529,36990,65,"Megan Kleist",161
"66",310,20635,66,"Alana Evans",160
"67",590,10457,66,"Jamie Carlson",160
"68",176,76802,66,"Missy Zoch",160
"69",28755,56457,66,"Riley Randolph",160
"70",692,40313,70,"Danielle Liberatore",159
"71",107,13457,70,"Zoe Conley",159
"72",29,45675,72,"Taylor McQuillin",158
"73",1104,50632,72,"Taylor Nowlin",158
"74",346,41726,74,"Ciara Luna",157
"75",228,53466,75,"Kenya Pereira",153
"76",253,56202,76,"Dixie Raley",152
"77",529,3122,76,"Maggie Balint",152
"78",457,54242,78,"Brittany Pickett",151
"79",302,29847,78,"Elaine Heflin",151
"80",792,42509,80,"Kiley Majette",150
"81",393,27392,81,"Adrienne Guerra",149
"82",483,38741,81,"Megan Landry",149
"83",315,25210,81,"Whitney Gillespie",149
"84",671,66382,84,"Alex Stewart",148
"85",688,59162,84,"Alexa Romero",148
"86",349,19398,86,"Alexis Eastman",146
"87",11504,53130,86,"Courtney Pearson",146
"88",366,23766,86,"Preslee Gallaway",146
"89",416,56175,89,"Bridgette Rainey",145
"90",758,6281,89,"Kirtlyn Bohling",145
"91",340,58221,89,"Marlo Roadcap",145
"92",695,36119,92,"Brooke Kennedy",144
"93",694,2153,92,"Caylan Arnold",144
"94",483,34513,92,"Jackie Johnson",144
"95",363,24566,92,"Sydney Gay",144
"96",504,65449,96,"Jaclyn Spencer",143
"97",196,58036,96,"Lydia Ritchie",143
"98",817,41815,96,"Maddi Lusk",143
"99",51,58704,99,"Gia Rodoni",142
"100",102,68380,100,"Taylor Tessier",141
