"","team_id","player_id","rank","player","so"
"1",418,5039,1,"Megan Betsa",412
"2",235,3463,2,"Kelly Barnhill",359
"3",519,17639,3,"Savannah Jo Dorsey",351
"4",719,70163,4,"Emily Watson",348
"5",493,60293,5,"Jacquelyn Sertic",340
"6",8,49877,6,"Alexis Osorio",334
"7",670,57693,7,"Randi Rupp",325
"8",428,26163,8,"Sara Groenewegen",295
"9",388,17247,9,"Jordan Dixon",294
"10",90,31951,10,"Sierra Hyland",275
"11",317,25045,11,"Megan Good",271
"12",234,8868,12,"Jessica Burroughs",266
"13",522,50630,13,"Paige Parker",262
"14",28600,33753,14,"Mandy Jordan",261
"15",660,11146,15,"Haley Chambers-Book",256
"16",129,35751,15,"Rachel Knapp",256
"17",235,25347,17,"Delanie Gourley",254
"18",444,43817,18,"Chelsea McManaway",244
"19",439,55731,19,"Amanda Riley",241
"20",771,32164,19,"Emily Ira",241
"21",231,58088,21,"Shannon Saile",240
"22",77,8448,22,"Mckenna Bull",230
"23",96,18248,23,"Kamalani Dung",218
"24",10411,43689,24,"Holly McKinnon",216
"25",331,36965,25,"Ronnie Ladines",213
"26",458,72351,26,"Haley Wiseman",212
"27",110,23223,26,"Rachel Garcia",212
"28",29,49136,28,"Danielle O'Toole",204
"29",175,10588,28,"Manda Cash",204
"30",51,60177,30,"Kelsee Selman",200
"31",756,1222,30,"Taran Alvelo",200
"32",244,4938,32,"Lindsey Bert",197
"33",248,69057,32,"Marina Vitalich",197
"34",646,7809,34,"Devin Brown",194
"35",630,39025,34,"Katelyn Linford",194
"36",694,46761,36,"Matty Moss",193
"37",661,38519,37,"Jennifer Leonhardt",191
"38",739,37820,38,"Brette Lawrence",189
"39",219,21409,38,"Morgan Florey",189
"40",8,39202,40,"Sydney Littlejohn",187
"41",1157,14825,41,"Alley Cutting",186
"42",149,26481,41,"Ashley Guillette",186
"43",14927,38113,41,"Brooklin Lee",186
"44",5,27353,44,"Lexie Handley",183
"45",466,32229,45,"Mckenna Isenberg",181
"46",1068,45613,46,"Kiandra Mitchum",180
"47",26172,10419,47,"Liz Carter",179
"48",441,30749,48,"Michaela Hood",178
"49",355,17089,49,"Julia DiMartino",175
"50",334,53471,49,"Meagan Prince",175
"51",251,7697,51,"Anna Brooks Pacha",174
"52",446,4276,52,"Amy Begg",173
"53",201,72317,53,"Jessica Wireman",171
"54",494,68263,53,"Kaylin VanDomelen",171
"55",519,64021,55,"Danielle Stiene",170
"56",277,30065,56,"Brittany Hitchcock",169
"57",365,30799,56,"Carley Hoover",169
"58",306,67007,56,"Tara Trainer",169
"59",2,30578,59,"Sidney Holman-Mansell",165
"60",311,70512,60,"Brianna Weilbacher",163
"61",10411,61100,60,"Lexi Shubert",163
"62",367,4189,60,"Maryssa Becker",163
"63",67,17909,63,"Jessica Dreswick",162
"64",782,41059,63,"Kaitlyn Malone",162
"65",529,35606,65,"Megan Kleist",161
"66",310,19865,66,"Alana Evans",160
"67",590,10072,66,"Jamie Carlson",160
"68",176,73954,66,"Missy Zoch",160
"69",28755,54358,66,"Riley Randolph",160
"70",692,38815,70,"Danielle Liberatore",159
"71",107,12968,70,"Zoe Conley",159
"72",29,43983,72,"Taylor McQuillin",158
"73",1104,48765,72,"Taylor Nowlin",158
"74",346,40180,74,"Ciara Luna",157
"75",228,51484,75,"Kenya Pereira",153
"76",253,54115,76,"Dixie Raley",152
"77",529,3005,76,"Maggie Balint",152
"78",457,52233,78,"Brittany Pickett",151
"79",302,28733,78,"Elaine Heflin",151
"80",792,40926,80,"Kiley Majette",150
"81",393,26373,81,"Adrienne Guerra",149
"82",483,37301,81,"Megan Landry",149
"83",315,24264,81,"Whitney Gillespie",149
"84",671,63934,84,"Alex Stewart",148
"85",688,56956,84,"Alexa Romero",148
"86",349,18665,86,"Alexis Eastman",146
"87",11504,51166,86,"Courtney Pearson",146
"88",366,22874,86,"Preslee Gallaway",146
"89",416,54088,89,"Bridgette Rainey",145
"90",758,6048,89,"Kirtlyn Bohling",145
"91",340,56046,89,"Marlo Roadcap",145
"92",695,34766,92,"Brooke Kennedy",144
"93",694,2073,92,"Caylan Arnold",144
"94",483,33206,92,"Jackie Johnson",144
"95",363,23645,92,"Sydney Gay",144
"96",504,63038,96,"Jaclyn Spencer",143
"97",196,55866,96,"Lydia Ritchie",143
"98",817,40267,96,"Maddi Lusk",143
"99",51,56515,99,"Gia Rodoni",142
"100",102,65843,100,"Taylor Tessier",141
