"","team_id","player_id","rank","player","so"
"1",418,5362,1,"Megan Betsa",412
"2",235,3677,2,"Kelly Barnhill",359
"3",519,18751,3,"Savannah jo Dorsey",351
"4",719,74533,4,"Emily Watson",348
"5",493,64045,5,"Jacquelyn Sertic",340
"6",8,52976,6,"Alexis Osorio",334
"7",670,61300,7,"Randi Rupp",325
"8",428,27800,8,"Sara Groenewegen",295
"9",388,18331,9,"Jordan Dixon",294
"10",90,33968,10,"Sierra Hyland",275
"11",317,26620,11,"Megan Good",271
"12",234,9413,12,"Jessica Burroughs",266
"13",522,53770,13,"Paige Parker",262
"14",28600,35875,14,"Mandy Jordan",261
"15",660,11840,15,"Haley Chambers-book",256
"16",129,37984,15,"Rachel Knapp",256
"17",235,26936,17,"Delanie Gourley",254
"18",444,46555,18,"Chelsea Mcmanaway",244
"19",439,59214,19,"Amanda Riley",241
"20",771,34190,19,"Emily Ira",241
"21",231,61717,21,"Shannon Saile",240
"22",77,8975,22,"Mckenna Bull",230
"23",96,19395,23,"Kamalani Dung",218
"24",10411,46422,24,"Holly Mckinnon",216
"25",331,39265,25,"Ronnie Ladines",213
"26",458,76851,26,"Haley Wiseman",212
"27",110,24690,26,"Rachel Garcia",212
"28",29,52174,28,"Danielle O'toole",204
"29",175,11251,28,"Manda Cash",204
"30",51,63925,30,"Kelsee Selman",200
"31",756,1293,30,"Taran Alvelo",200
"32",244,5252,32,"Lindsey Bert",197
"33",248,73365,32,"Marina Vitalich",197
"34",646,8304,34,"Devin Brown",194
"35",630,41465,34,"Katelyn Linford",194
"36",694,49672,36,"Matty Moss",193
"37",661,40924,37,"Jennifer Leonhardt",191
"38",739,40186,38,"Brette Lawrence",189
"39",219,22762,38,"Morgan Florey",189
"40",8,41653,40,"Sydney Littlejohn",187
"41",1157,15746,41,"Alley Cutting",186
"42",149,28140,41,"Ashley Guillette",186
"43",14927,40499,41,"Brooklin Lee",186
"44",5,29080,44,"Lexie Handley",183
"45",466,34260,45,"Mckenna Isenberg",181
"46",1068,48448,46,"Kiandra Mitchum",180
"47",26172,11070,47,"Liz Carter",179
"48",441,32690,48,"Michaela Hood",178
"49",355,18162,49,"Julia Dimartino",175
"50",334,56797,49,"Meagan Prince",175
"51",251,8180,51,"Anna Brooks pacha",174
"52",446,4540,52,"Amy Begg",173
"53",201,76816,53,"Jessica Wireman",171
"54",494,72515,53,"Kaylin Vandomelen",171
"55",519,68000,55,"Danielle Stiene",170
"56",277,31964,56,"Brittany Hitchcock",169
"57",365,32743,56,"Carley Hoover",169
"58",306,71185,56,"Tara Trainer",169
"59",2,32507,59,"Sidney Holman-mansell",165
"60",311,74907,60,"Brianna Weilbacher",163
"61",10411,64898,60,"Lexi Shubert",163
"62",367,4445,60,"Maryssa Becker",163
"63",67,19033,63,"Jessica Dreswick",162
"64",782,43627,63,"Kaitlyn Malone",162
"65",529,37830,65,"Megan Kleist",161
"66",310,21109,66,"Alana Evans",160
"67",590,10698,66,"Jamie Carlson",160
"68",176,78555,66,"Missy Zoch",160
"69",28755,57745,66,"Riley Randolph",160
"70",692,41239,70,"Danielle Liberatore",159
"71",107,13772,70,"Zoe Conley",159
"72",29,46735,72,"Taylor Mcquillin",158
"73",1104,51782,72,"Taylor Nowlin",158
"74",346,42681,74,"Ciara Luna",157
"75",228,54690,75,"Kenya Pereira",153
"76",253,57487,76,"Dixie Raley",152
"77",529,3194,76,"Maggie Balint",152
"78",457,55484,78,"Brittany Pickett",151
"79",302,30542,78,"Elaine Heflin",151
"80",792,43479,80,"Kiley Majette",150
"81",393,28024,81,"Adrienne Guerra",149
"82",483,39623,81,"Megan Landry",149
"83",315,25792,81,"Whitney Gillespie",149
"84",671,67906,84,"Alex Stewart",148
"85",688,60514,84,"Alexa Romero",148
"86",349,19850,86,"Alexis Eastman",146
"87",11504,54346,86,"Courtney Pearson",146
"88",366,24320,86,"Preslee Gallaway",146
"89",416,57460,89,"Bridgette Rainey",145
"90",758,6416,89,"Kirtlyn Bohling",145
"91",340,59549,89,"Marlo Roadcap",145
"92",695,36936,92,"Brooke Kennedy",144
"93",694,2191,92,"Caylan Arnold",144
"94",483,35304,92,"Jackie Johnson",144
"95",363,25133,92,"Sydney Gay",144
"96",504,66945,96,"Jaclyn Spencer",143
"97",196,59360,96,"Lydia Ritchie",143
"98",817,42772,96,"Maddi Lusk",143
"99",51,60040,99,"Gia Rodoni",142
"100",102,69952,100,"Taylor Tessier",141
