"","team_id","player_id","rank","player","so"
"1",418,5360,1,"Megan Betsa",412
"2",235,3675,2,"Kelly Barnhill",359
"3",519,18744,3,"Savannah Jo Dorsey",351
"4",719,74491,4,"Emily Watson",348
"5",493,64018,5,"Jacquelyn Sertic",340
"6",8,52955,6,"Alexis Osorio",334
"7",670,61275,7,"Randi Rupp",325
"8",428,27790,8,"Sara Groenewegen",295
"9",388,18324,9,"Jordan Dixon",294
"10",90,33955,10,"Sierra Hyland",275
"11",317,26610,11,"Megan Good",271
"12",234,9409,12,"Jessica Burroughs",266
"13",522,53749,13,"Paige Parker",262
"14",28600,35860,14,"Mandy Jordan",261
"15",660,11837,15,"Haley Chambers-Book",256
"16",129,37969,15,"Rachel Knapp",256
"17",235,26926,17,"Delanie Gourley",254
"18",444,46535,18,"Chelsea McManaway",244
"19",439,59191,19,"Amanda Riley",241
"20",771,34177,19,"Emily Ira",241
"21",231,61692,21,"Shannon Saile",240
"22",77,8971,22,"Mckenna Bull",230
"23",96,19388,23,"Kamalani Dung",218
"24",10411,46402,24,"Holly McKinnon",216
"25",331,39250,25,"Ronnie Ladines",213
"26",458,76809,26,"Haley Wiseman",212
"27",110,24682,26,"Rachel Garcia",212
"28",29,52153,28,"Danielle O'Toole",204
"29",175,11247,28,"Manda Cash",204
"30",51,63898,30,"Kelsee Selman",200
"31",756,1292,30,"Taran Alvelo",200
"32",244,5250,32,"Lindsey Bert",197
"33",248,73324,32,"Marina Vitalich",197
"34",646,8300,34,"Devin Brown",194
"35",630,41448,34,"Katelyn Linford",194
"36",694,49651,36,"Matty Moss",193
"37",661,40908,37,"Jennifer Leonhardt",191
"38",739,40171,38,"Brette Lawrence",189
"39",219,22753,38,"Morgan Florey",189
"40",8,41635,40,"Sydney Littlejohn",187
"41",1157,15739,41,"Alley Cutting",186
"42",149,28129,41,"Ashley Guillette",186
"43",14927,40483,41,"Brooklin Lee",186
"44",5,29068,44,"Lexie Handley",183
"45",466,34247,45,"Mckenna Isenberg",181
"46",1068,48427,46,"Kiandra Mitchum",180
"47",26172,11066,47,"Liz Carter",179
"48",441,32677,48,"Michaela Hood",178
"49",355,18155,49,"Julia DiMartino",175
"50",334,56775,49,"Meagan Prince",175
"51",251,8176,51,"Anna Brooks Pacha",174
"52",446,4538,52,"Amy Begg",173
"53",201,76774,53,"Jessica Wireman",171
"54",494,72476,53,"Kaylin VanDomelen",171
"55",519,67967,55,"Danielle Stiene",170
"56",277,31951,56,"Brittany Hitchcock",169
"57",365,32730,56,"Carley Hoover",169
"58",306,71148,56,"Tara Trainer",169
"59",2,32494,59,"Sidney Holman-Mansell",165
"60",311,74865,60,"Brianna Weilbacher",163
"61",10411,64870,60,"Lexi Shubert",163
"62",367,4443,60,"Maryssa Becker",163
"63",67,19026,63,"Jessica Dreswick",162
"64",782,43609,63,"Kaitlyn Malone",162
"65",529,37815,65,"Megan Kleist",161
"66",310,21102,66,"Alana Evans",160
"67",590,10694,66,"Jamie Carlson",160
"68",176,78510,66,"Missy Zoch",160
"69",28755,57723,66,"Riley Randolph",160
"70",692,41222,70,"Danielle Liberatore",159
"71",107,13768,70,"Zoe Conley",159
"72",29,46715,72,"Taylor McQuillin",158
"73",1104,51761,72,"Taylor Nowlin",158
"74",346,42663,74,"Ciara Luna",157
"75",228,54668,75,"Kenya Pereira",153
"76",253,57465,76,"Dixie Raley",152
"77",529,3192,76,"Maggie Balint",152
"78",457,55462,78,"Brittany Pickett",151
"79",302,30529,78,"Elaine Heflin",151
"80",792,43461,80,"Kiley Majette",150
"81",393,28013,81,"Adrienne Guerra",149
"82",483,39608,81,"Megan Landry",149
"83",315,25784,81,"Whitney Gillespie",149
"84",671,67874,84,"Alex Stewart",148
"85",688,60489,84,"Alexa Romero",148
"86",349,19843,86,"Alexis Eastman",146
"87",11504,54324,86,"Courtney Pearson",146
"88",366,24311,86,"Preslee Gallaway",146
"89",416,57438,89,"Bridgette Rainey",145
"90",758,6414,89,"Kirtlyn Bohling",145
"91",340,59525,89,"Marlo Roadcap",145
"92",695,36921,92,"Brooke Kennedy",144
"93",694,2189,92,"Caylan Arnold",144
"94",483,35289,92,"Jackie Johnson",144
"95",363,25125,92,"Sydney Gay",144
"96",504,66914,96,"Jaclyn Spencer",143
"97",196,59337,96,"Lydia Ritchie",143
"98",817,42754,96,"Maddi Lusk",143
"99",51,60015,99,"Gia Rodoni",142
"100",102,69916,100,"Taylor Tessier",141
