"","team_id","player_id","rank","player","so"
"1",418,5562,1,"Megan Betsa",412
"2",235,3812,2,"Kelly Barnhill",359
"3",519,19443,3,"Savannah jo Dorsey",351
"4",719,77211,4,"Emily Watson",348
"5",493,66317,5,"Jacquelyn Sertic",340
"6",8,54871,6,"Alexis Osorio",334
"7",670,63475,7,"Randi Rupp",325
"8",428,28795,8,"Sara Groenewegen",295
"9",388,18997,9,"Jordan Dixon",294
"10",90,35190,10,"Sierra Hyland",275
"11",317,27579,11,"Megan Good",271
"12",234,9750,12,"Jessica Burroughs",266
"13",522,55691,13,"Paige Parker",262
"14",28600,37166,14,"Mandy Jordan",261
"15",660,12255,15,"Haley Chambers-book",256
"16",129,39346,15,"Rachel Knapp",256
"17",235,27905,17,"Delanie Gourley",254
"18",444,48225,18,"Chelsea Mcmanaway",244
"19",439,61325,19,"Amanda Riley",241
"20",771,35418,19,"Emily Ira",241
"21",231,63903,21,"Shannon Saile",240
"22",77,9289,22,"Mckenna Bull",230
"23",96,20103,23,"Kamalani Dung",218
"24",10411,48086,24,"Holly Mckinnon",216
"25",331,40670,25,"Ronnie Ladines",213
"26",458,79611,26,"Haley Wiseman",212
"27",110,25576,26,"Rachel Garcia",212
"28",29,54039,28,"Danielle O'toole",204
"29",175,11649,28,"Manda Cash",204
"30",51,66190,30,"Kelsee Selman",200
"31",756,1337,30,"Taran Alvelo",200
"32",244,5448,32,"Lindsey Bert",197
"33",248,75997,32,"Marina Vitalich",197
"34",646,8600,34,"Devin Brown",194
"35",630,42951,34,"Katelyn Linford",194
"36",694,51464,36,"Matty Moss",193
"37",661,42389,37,"Jennifer Leonhardt",191
"38",739,41624,38,"Brette Lawrence",189
"39",219,23566,38,"Morgan Florey",189
"40",8,43145,40,"Sydney Littlejohn",187
"41",1157,16315,41,"Alley Cutting",186
"42",149,29144,41,"Ashley Guillette",186
"43",14927,41945,41,"Brooklin Lee",186
"44",5,30133,44,"Lexie Handley",183
"45",466,35488,45,"Mckenna Isenberg",181
"46",1068,50195,46,"Kiandra Mitchum",180
"47",26172,11465,47,"Liz Carter",179
"48",441,33859,48,"Michaela Hood",178
"49",355,18821,49,"Julia Dimartino",175
"50",334,58819,49,"Meagan Prince",175
"51",251,8472,51,"Anna Brooks pacha",174
"52",446,4712,52,"Amy Begg",173
"53",201,79574,53,"Jessica Wireman",171
"54",494,75117,53,"Kaylin Vandomelen",171
"55",519,70409,55,"Danielle Stiene",170
"56",277,33104,56,"Brittany Hitchcock",169
"57",365,33913,56,"Carley Hoover",169
"58",306,73725,56,"Tara Trainer",169
"59",2,33670,59,"Sidney Holman-mansell",165
"60",311,77597,60,"Brianna Weilbacher",163
"61",10411,67198,60,"Lexi Shubert",163
"62",367,4609,60,"Maryssa Becker",163
"63",67,19731,63,"Jessica Dreswick",162
"64",782,45192,63,"Kaitlyn Malone",162
"65",529,39191,65,"Megan Kleist",161
"66",310,21867,66,"Alana Evans",160
"67",590,11083,66,"Jamie Carlson",160
"68",176,81360,66,"Missy Zoch",160
"69",28755,59804,66,"Riley Randolph",160
"70",692,42714,70,"Danielle Liberatore",159
"71",107,14274,70,"Zoe Conley",159
"72",29,48412,72,"Taylor Mcquillin",158
"73",1104,53633,72,"Taylor Nowlin",158
"74",346,44214,74,"Ciara Luna",157
"75",228,56640,75,"Kenya Pereira",153
"76",253,59535,76,"Dixie Raley",152
"77",529,3314,76,"Maggie Balint",152
"78",457,57462,78,"Brittany Pickett",151
"79",302,31631,78,"Elaine Heflin",151
"80",792,45037,80,"Kiley Majette",150
"81",393,29024,81,"Adrienne Guerra",149
"82",483,41035,81,"Megan Landry",149
"83",315,26721,81,"Whitney Gillespie",149
"84",671,70311,84,"Alex Stewart",148
"85",688,62661,84,"Alexa Romero",148
"86",349,20570,86,"Alexis Eastman",146
"87",11504,56280,86,"Courtney Pearson",146
"88",366,25188,86,"Preslee Gallaway",146
"89",416,59508,89,"Bridgette Rainey",145
"90",758,6642,89,"Kirtlyn Bohling",145
"91",340,61669,89,"Marlo Roadcap",145
"92",695,38266,92,"Brooke Kennedy",144
"93",694,2272,92,"Caylan Arnold",144
"94",483,36571,92,"Jackie Johnson",144
"95",363,26041,92,"Sydney Gay",144
"96",504,69317,96,"Jaclyn Spencer",143
"97",196,61475,96,"Lydia Ritchie",143
"98",817,44307,96,"Maddi Lusk",143
"99",51,62172,99,"Gia Rodoni",142
"100",102,72438,100,"Taylor Tessier",141
