"","team_id","player_id","rank","player","so"
"1",418,5671,1,"Megan Betsa",412
"2",235,3889,2,"Kelly Barnhill",359
"3",519,19802,3,"Savannah jo Dorsey",351
"4",719,78754,4,"Emily Watson",348
"5",493,67636,5,"Jacquelyn Sertic",340
"6",8,55955,6,"Alexis Osorio",334
"7",670,64741,7,"Randi Rupp",325
"8",428,29353,8,"Sara Groenewegen",295
"9",388,19348,9,"Jordan Dixon",294
"10",90,35875,10,"Sierra Hyland",275
"11",317,28111,11,"Megan Good",271
"12",234,9934,12,"Jessica Burroughs",266
"13",522,56791,13,"Paige Parker",262
"14",28600,37898,14,"Mandy Jordan",261
"15",660,12480,15,"Haley Chambers-book",256
"16",129,40123,15,"Rachel Knapp",256
"17",235,28444,17,"Delanie Gourley",254
"18",444,49175,18,"Chelsea Mcmanaway",244
"19",439,62538,19,"Amanda Riley",241
"20",771,36108,19,"Emily Ira",241
"21",231,65177,21,"Shannon Saile",240
"22",77,9465,22,"Mckenna Bull",230
"23",96,20482,23,"Kamalani Dung",218
"24",10411,49034,24,"Holly Mckinnon",216
"25",331,41469,25,"Ronnie Ladines",213
"26",458,81199,26,"Haley Wiseman",212
"27",110,26068,26,"Rachel Garcia",212
"28",29,55106,28,"Danielle O'toole",204
"29",175,11868,28,"Manda Cash",204
"30",51,67505,30,"Kelsee Selman",200
"31",756,1363,30,"Taran Alvelo",200
"32",244,5556,32,"Lindsey Bert",197
"33",248,77517,32,"Marina Vitalich",197
"34",646,8765,34,"Devin Brown",194
"35",630,43791,34,"Katelyn Linford",194
"36",694,52479,36,"Matty Moss",193
"37",661,43219,37,"Jennifer Leonhardt",191
"38",739,42439,38,"Brette Lawrence",189
"39",219,24013,38,"Morgan Florey",189
"40",8,43988,40,"Sydney Littlejohn",187
"41",1157,16610,41,"Alley Cutting",186
"42",149,29709,41,"Ashley Guillette",186
"43",14927,42772,41,"Brooklin Lee",186
"44",5,30726,44,"Lexie Handley",183
"45",466,36180,45,"Mckenna Isenberg",181
"46",1068,51185,46,"Kiandra Mitchum",180
"47",26172,11684,47,"Liz Carter",179
"48",441,34523,48,"Michaela Hood",178
"49",355,19171,49,"Julia Dimartino",175
"50",334,59978,49,"Meagan Prince",175
"51",251,8633,51,"Anna Brooks pacha",174
"52",446,4806,52,"Amy Begg",173
"53",201,81162,53,"Jessica Wireman",171
"54",494,76624,53,"Kaylin Vandomelen",171
"55",519,71807,55,"Danielle Stiene",170
"56",277,33753,56,"Brittany Hitchcock",169
"57",365,34578,56,"Carley Hoover",169
"58",306,75196,56,"Tara Trainer",169
"59",2,34329,59,"Sidney Holman-mansell",165
"60",311,79148,60,"Brianna Weilbacher",163
"61",10411,68535,60,"Lexi Shubert",163
"62",367,4700,60,"Maryssa Becker",163
"63",67,20096,63,"Jessica Dreswick",162
"64",782,46082,63,"Kaitlyn Malone",162
"65",529,39964,65,"Megan Kleist",161
"66",310,22283,66,"Alana Evans",160
"67",590,11297,66,"Jamie Carlson",160
"68",176,82984,66,"Missy Zoch",160
"69",28755,60991,66,"Riley Randolph",160
"70",692,43549,70,"Danielle Liberatore",159
"71",107,14533,70,"Zoe Conley",159
"72",29,49367,72,"Taylor Mcquillin",158
"73",1104,54689,72,"Taylor Nowlin",158
"74",346,45086,74,"Ciara Luna",157
"75",228,57757,75,"Kenya Pereira",153
"76",253,60714,76,"Dixie Raley",152
"77",529,3376,76,"Maggie Balint",152
"78",457,58595,78,"Brittany Pickett",151
"79",302,32255,78,"Elaine Heflin",151
"80",792,45925,80,"Kiley Majette",150
"81",393,29586,81,"Adrienne Guerra",149
"82",483,41840,81,"Megan Landry",149
"83",315,27233,81,"Whitney Gillespie",149
"84",671,71706,84,"Alex Stewart",148
"85",688,63905,84,"Alexa Romero",148
"86",349,20961,86,"Alexis Eastman",146
"87",11504,57388,86,"Courtney Pearson",146
"88",366,25674,86,"Preslee Gallaway",146
"89",416,60686,89,"Bridgette Rainey",145
"90",758,6768,89,"Kirtlyn Bohling",145
"91",340,62891,89,"Marlo Roadcap",145
"92",695,39023,92,"Brooke Kennedy",144
"93",694,2315,92,"Caylan Arnold",144
"94",483,37289,92,"Jackie Johnson",144
"95",363,26539,92,"Sydney Gay",144
"96",504,70689,96,"Jaclyn Spencer",143
"97",196,62691,96,"Lydia Ritchie",143
"98",817,45181,96,"Maddi Lusk",143
"99",51,63405,99,"Gia Rodoni",142
"100",102,73878,100,"Taylor Tessier",141
