"","team_id","player_id","rank","player","so"
"1",418,3243,1,"Megan Betsa",412
"2",235,2240,2,"Kelly Barnhill",359
"3",719,44484,3,"Emily Watson",348
"4",493,38166,4,"Jacquelyn Sertic",340
"5",8,31633,5,"Alexis Osorio",334
"6",670,36535,6,"Randi Rupp",325
"7",428,16589,7,"Sara Groenewegen",295
"8",388,10936,8,"Jordan Dixon",294
"9",90,20291,9,"Sierra Hyland",275
"10",317,15851,10,"Megan Good",271
"11",234,5672,11,"Jessica Burroughs",266
"12",522,32133,12,"Paige Parker",262
"13",28600,21542,13,"Mandy Jordan",261
"14",129,22767,14,"Rachel Knapp",256
"15",235,16032,15,"Delanie Gourley",254
"16",439,35309,16,"Amanda Riley",241
"17",771,20432,16,"Emily Ira",241
"18",231,36782,18,"Shannon Saile",240
"19",77,5411,19,"Mckenna Bull",230
"20",96,11562,20,"Kamalani Dung",218
"21",331,23493,21,"Ronnie Ladines",213
"22",458,45947,22,"Haley Wiseman",212
"23",110,14673,22,"Rachel Garcia",212
"24",175,6746,24,"Manda Cash",204
"25",756,816,25,"Taran Alvelo",200
"26",51,38106,25,"Kelsee Selman",200
"27",244,3172,27,"Lindsey Bert",197
"28",248,43723,27,"Marina Vitalich",197
"29",630,24775,29,"Katelyn Linford",194
"30",646,4974,29,"Devin Brown",194
"31",694,29683,31,"Matty Moss",193
"32",739,24016,32,"Brette Lawrence",189
"33",219,13531,32,"Morgan Florey",189
"34",8,24890,34,"Sydney Littlejohn",187
"35",1157,9459,35,"Alley Cutting",186
"36",14927,24200,35,"Brooklin Lee",186
"37",149,16768,35,"Ashley Guillette",186
"38",5,17318,38,"Lexie Handley",183
"39",466,20472,39,"Mckenna Isenberg",181
"40",1068,28915,40,"Kiandra Mitchum",180
"41",26172,6635,41,"Liz Carter",179
"42",441,19504,42,"Michaela Hood",178
"43",334,33860,43,"Meagan Prince",175
"44",446,2769,44,"Amy Begg",173
"45",201,45923,45,"Jessica Wireman",171
"46",519,40493,46,"Danielle Stiene",170
"47",277,19084,47,"Brittany Hitchcock",169
"48",306,42439,47,"Tara Trainer",169
"49",365,19538,47,"Carley Hoover",169
"50",367,2724,50,"Maryssa Becker",163
"51",10411,38654,50,"Lexi Shubert",163
"52",311,44722,50,"Brianna Weilbacher",163
"53",67,11352,53,"Jessica Dreswick",162
"54",782,26014,53,"Kaitlyn Malone",162
"55",529,22677,55,"Megan Kleist",161
"56",28755,34432,56,"Riley Randolph",160
"57",176,46949,56,"Missy Zoch",160
"58",590,6420,56,"Jamie Carlson",160
"59",310,12594,56,"Alana Evans",160
"60",107,8277,60,"Zoe Conley",159
"61",692,24645,60,"Danielle Liberatore",159
"62",1104,30945,62,"Taylor Nowlin",158
"63",346,25513,63,"Ciara Luna",157
"64",228,32661,64,"Kenya Pereira",153
"65",253,34264,65,"Dixie Raley",152
"66",529,1933,65,"Maggie Balint",152
"67",457,33117,67,"Brittany Pickett",151
"68",302,18240,67,"Elaine Heflin",151
"69",792,25938,69,"Kiley Majette",150
"70",315,15325,70,"Whitney Gillespie",149
"71",483,23695,70,"Megan Landry",149
"72",393,16710,70,"Adrienne Guerra",149
"73",671,40431,73,"Alex Stewart",148
"74",688,36084,73,"Alexa Romero",148
"75",366,14438,75,"Preslee Gallaway",146
"76",758,3886,76,"Kirtlyn Bohling",145
"77",416,34246,76,"Bridgette Rainey",145
"78",340,35498,76,"Marlo Roadcap",145
"79",363,14954,79,"Sydney Gay",144
"80",695,22144,79,"Brooke Kennedy",144
"81",483,21137,79,"Jackie Johnson",144
"82",694,1350,79,"Caylan Arnold",144
"83",196,35395,83,"Lydia Ritchie",143
"84",817,25572,83,"Maddi Lusk",143
"85",504,39885,83,"Jaclyn Spencer",143
"86",51,35808,86,"Gia Rodoni",142
"87",102,41667,87,"Taylor Tessier",141
"88",528,8734,88,"Taylor Cotton",140
"89",2699,13223,89,"Nickole Finch",138
"90",498,8887,90,"Melanie Coyne",137
"91",202,32372,90,"Mollie Paulick",137
"92",490,38804,92,"Peyton Silverman",135
"93",606,43474,93,"Ashley Ventura",134
"94",257,16203,93,"Brittany Gray",134
"95",2,30964,95,"Hannah Null",132
"96",732,11137,95,"Katie Donovan",132
"97",610,29679,97,"Katie Moss",131
"98",702,7593,98,"Samantha Clakley",130
"99",796,28200,98,"Kaitlyn Menz",130
"100",659,21350,98,"Brianna Jones",130
