"","team_id","player_id","rank","player","so"
"1",418,5839,1,"Megan Betsa",412
"2",235,3994,2,"Kelly Barnhill",359
"3",519,20395,3,"Savannah jo Dorsey",351
"4",719,81290,4,"Emily Watson",348
"5",493,69802,5,"Jacquelyn Sertic",340
"6",8,57752,6,"Alexis Osorio",334
"7",670,66806,7,"Randi Rupp",325
"8",428,30247,8,"Sara Groenewegen",295
"9",388,19931,9,"Jordan Dixon",294
"10",90,36990,10,"Sierra Hyland",275
"11",317,28966,11,"Megan Good",271
"12",234,10215,12,"Jessica Burroughs",266
"13",522,58621,13,"Paige Parker",262
"14",28600,39077,14,"Mandy Jordan",261
"15",660,12838,15,"Haley Chambers-book",256
"16",129,41386,15,"Rachel Knapp",256
"17",235,29310,17,"Delanie Gourley",254
"18",444,50758,18,"Chelsea Mcmanaway",244
"19",439,64544,19,"Amanda Riley",241
"20",771,37235,19,"Emily Ira",241
"21",231,67251,21,"Shannon Saile",240
"22",77,9733,22,"Mckenna Bull",230
"23",96,21095,23,"Kamalani Dung",218
"24",10411,50613,24,"Holly Mckinnon",216
"25",331,42784,25,"Ronnie Ladines",213
"26",458,83806,26,"Haley Wiseman",212
"27",110,26867,26,"Rachel Garcia",212
"28",29,56880,28,"Danielle O'toole",204
"29",175,12212,28,"Manda Cash",204
"30",51,69664,30,"Kelsee Selman",200
"31",756,1399,30,"Taran Alvelo",200
"32",244,5722,32,"Lindsey Bert",197
"33",248,80012,32,"Marina Vitalich",197
"34",646,9021,34,"Devin Brown",194
"35",630,45187,34,"Katelyn Linford",194
"36",694,54153,36,"Matty Moss",193
"37",661,44595,37,"Jennifer Leonhardt",191
"38",739,43795,38,"Brette Lawrence",189
"39",219,24740,38,"Morgan Florey",189
"40",8,45388,40,"Sydney Littlejohn",187
"41",1157,17087,41,"Alley Cutting",186
"42",149,30618,41,"Ashley Guillette",186
"43",14927,44133,41,"Brooklin Lee",186
"44",5,31661,44,"Lexie Handley",183
"45",466,37309,45,"Mckenna Isenberg",181
"46",1068,52834,46,"Kiandra Mitchum",180
"47",26172,12019,47,"Liz Carter",179
"48",441,35589,48,"Michaela Hood",178
"49",355,19746,49,"Julia Dimartino",175
"50",334,61896,49,"Meagan Prince",175
"51",251,8886,51,"Anna Brooks pacha",174
"52",446,4951,52,"Amy Begg",173
"53",201,83769,53,"Jessica Wireman",171
"54",494,79089,53,"Kaylin Vandomelen",171
"55",519,74121,55,"Danielle Stiene",170
"56",277,34790,56,"Brittany Hitchcock",169
"57",365,35645,56,"Carley Hoover",169
"58",306,77617,56,"Tara Trainer",169
"59",2,35390,59,"Sidney Holman-mansell",165
"60",311,81691,60,"Brianna Weilbacher",163
"61",10411,70738,60,"Lexi Shubert",163
"62",367,4841,60,"Maryssa Becker",163
"63",67,20701,63,"Jessica Dreswick",162
"64",782,47551,63,"Kaitlyn Malone",162
"65",529,41223,65,"Megan Kleist",161
"66",310,22946,66,"Alana Evans",160
"67",590,11621,66,"Jamie Carlson",160
"68",176,85648,66,"Missy Zoch",160
"69",28755,62947,66,"Riley Randolph",160
"70",692,44941,70,"Danielle Liberatore",159
"71",107,14947,70,"Zoe Conley",159
"72",29,50958,72,"Taylor Mcquillin",158
"73",1104,56440,72,"Taylor Nowlin",158
"74",346,46518,74,"Ciara Luna",157
"75",228,59613,75,"Kenya Pereira",153
"76",253,62658,76,"Dixie Raley",152
"77",529,3469,76,"Maggie Balint",152
"78",457,60465,78,"Brittany Pickett",151
"79",302,33242,78,"Elaine Heflin",151
"80",792,47389,80,"Kiley Majette",150
"81",393,30487,81,"Adrienne Guerra",149
"82",483,43170,81,"Megan Landry",149
"83",315,28067,81,"Whitney Gillespie",149
"84",671,74017,84,"Alex Stewart",148
"85",688,65949,84,"Alexa Romero",148
"86",349,21587,86,"Alexis Eastman",146
"87",11504,59234,86,"Courtney Pearson",146
"88",366,26458,86,"Preslee Gallaway",146
"89",416,62630,89,"Bridgette Rainey",145
"90",758,6971,89,"Kirtlyn Bohling",145
"91",340,64910,89,"Marlo Roadcap",145
"92",695,40254,92,"Brooke Kennedy",144
"93",694,2382,92,"Caylan Arnold",144
"94",483,38449,92,"Jackie Johnson",144
"95",363,27349,92,"Sydney Gay",144
"96",504,72963,96,"Jaclyn Spencer",143
"97",196,64704,96,"Lydia Ritchie",143
"98",817,46618,96,"Maddi Lusk",143
"99",51,65435,99,"Gia Rodoni",142
"100",102,76264,100,"Taylor Tessier",141
