"","team_id","player_id","rank","player","so"
"1",418,5616,1,"Megan Betsa",412
"2",235,3849,2,"Kelly Barnhill",359
"3",519,19617,3,"Savannah jo Dorsey",351
"4",719,77904,4,"Emily Watson",348
"5",493,66921,5,"Jacquelyn Sertic",340
"6",8,55381,6,"Alexis Osorio",334
"7",670,64059,7,"Randi Rupp",325
"8",428,29058,8,"Sara Groenewegen",295
"9",388,19166,9,"Jordan Dixon",294
"10",90,35507,10,"Sierra Hyland",275
"11",317,27831,11,"Megan Good",271
"12",234,9839,12,"Jessica Burroughs",266
"13",522,56207,13,"Paige Parker",262
"14",28600,37504,14,"Mandy Jordan",261
"15",660,12365,15,"Haley Chambers-book",256
"16",129,39702,15,"Rachel Knapp",256
"17",235,28162,17,"Delanie Gourley",254
"18",444,48668,18,"Chelsea Mcmanaway",244
"19",439,61888,19,"Amanda Riley",241
"20",771,35737,19,"Emily Ira",241
"21",231,64488,21,"Shannon Saile",240
"22",77,9374,22,"Mckenna Bull",230
"23",96,20286,23,"Kamalani Dung",218
"24",10411,48528,24,"Holly Mckinnon",216
"25",331,41038,25,"Ronnie Ladines",213
"26",458,80323,26,"Haley Wiseman",212
"27",110,25807,26,"Rachel Garcia",212
"28",29,54539,28,"Danielle O'toole",204
"29",175,11755,28,"Manda Cash",204
"30",51,66792,30,"Kelsee Selman",200
"31",756,1350,30,"Taran Alvelo",200
"32",244,5502,32,"Lindsey Bert",197
"33",248,76681,32,"Marina Vitalich",197
"34",646,8678,34,"Devin Brown",194
"35",630,43341,34,"Katelyn Linford",194
"36",694,51938,36,"Matty Moss",193
"37",661,42773,37,"Jennifer Leonhardt",191
"38",739,41999,38,"Brette Lawrence",189
"39",219,23781,38,"Morgan Florey",189
"40",8,43537,40,"Sydney Littlejohn",187
"41",1157,16454,41,"Alley Cutting",186
"42",149,29410,41,"Ashley Guillette",186
"43",14927,42328,41,"Brooklin Lee",186
"44",5,30412,44,"Lexie Handley",183
"45",466,35808,45,"Mckenna Isenberg",181
"46",1068,50662,46,"Kiandra Mitchum",180
"47",26172,11571,47,"Liz Carter",179
"48",441,34167,48,"Michaela Hood",178
"49",355,18989,49,"Julia Dimartino",175
"50",334,59362,49,"Meagan Prince",175
"51",251,8548,51,"Anna Brooks pacha",174
"52",446,4756,52,"Amy Begg",173
"53",201,80286,53,"Jessica Wireman",171
"54",494,75794,53,"Kaylin Vandomelen",171
"55",519,71042,55,"Danielle Stiene",170
"56",277,33408,56,"Brittany Hitchcock",169
"57",365,34221,56,"Carley Hoover",169
"58",306,74386,56,"Tara Trainer",169
"59",2,33976,59,"Sidney Holman-mansell",165
"60",311,78293,60,"Brianna Weilbacher",163
"61",10411,67807,60,"Lexi Shubert",163
"62",367,4653,60,"Maryssa Becker",163
"63",67,19909,63,"Jessica Dreswick",162
"64",782,45605,63,"Kaitlyn Malone",162
"65",529,39545,65,"Megan Kleist",161
"66",310,22067,66,"Alana Evans",160
"67",590,11188,66,"Jamie Carlson",160
"68",176,82091,66,"Missy Zoch",160
"69",28755,60357,66,"Riley Randolph",160
"70",692,43101,70,"Danielle Liberatore",159
"71",107,14397,70,"Zoe Conley",159
"72",29,48858,72,"Taylor Mcquillin",158
"73",1104,54126,72,"Taylor Nowlin",158
"74",346,44619,74,"Ciara Luna",157
"75",228,57161,75,"Kenya Pereira",153
"76",253,60085,76,"Dixie Raley",152
"77",529,3344,76,"Maggie Balint",152
"78",457,57994,78,"Brittany Pickett",151
"79",302,31925,78,"Elaine Heflin",151
"80",792,45448,80,"Kiley Majette",150
"81",393,29289,81,"Adrienne Guerra",149
"82",483,41406,81,"Megan Landry",149
"83",315,26963,81,"Whitney Gillespie",149
"84",671,70943,84,"Alex Stewart",148
"85",688,63237,84,"Alexa Romero",148
"86",349,20760,86,"Alexis Eastman",146
"87",11504,56799,86,"Courtney Pearson",146
"88",366,25415,86,"Preslee Gallaway",146
"89",416,60057,89,"Bridgette Rainey",145
"90",758,6704,89,"Kirtlyn Bohling",145
"91",340,62234,89,"Marlo Roadcap",145
"92",695,38612,92,"Brooke Kennedy",144
"93",694,2294,92,"Caylan Arnold",144
"94",483,36904,92,"Jackie Johnson",144
"95",363,26275,92,"Sydney Gay",144
"96",504,69940,96,"Jaclyn Spencer",143
"97",196,62038,96,"Lydia Ritchie",143
"98",817,44712,96,"Maddi Lusk",143
"99",51,62743,99,"Gia Rodoni",142
"100",102,73087,100,"Taylor Tessier",141
