"","team_id","player_id","rank","player","so"
"1",418,5354,1,"Megan Betsa",412
"2",235,3671,2,"Kelly Barnhill",359
"3",519,18727,3,"Savannah Jo Dorsey",351
"4",719,74442,4,"Emily Watson",348
"5",493,63974,5,"Jacquelyn Sertic",340
"6",8,52918,6,"Alexis Osorio",334
"7",670,61232,7,"Randi Rupp",325
"8",428,27768,8,"Sara Groenewegen",295
"9",388,18307,9,"Jordan Dixon",294
"10",90,33930,10,"Sierra Hyland",275
"11",317,26588,11,"Megan Good",271
"12",234,9400,12,"Jessica Burroughs",266
"13",522,53712,13,"Paige Parker",262
"14",28600,35834,14,"Mandy Jordan",261
"15",660,11825,15,"Haley Chambers-Book",256
"16",129,37941,15,"Rachel Knapp",256
"17",235,26904,17,"Delanie Gourley",254
"18",444,46502,18,"Chelsea McManaway",244
"19",439,59148,19,"Amanda Riley",241
"20",771,34152,19,"Emily Ira",241
"21",231,61649,21,"Shannon Saile",240
"22",77,8962,22,"Mckenna Bull",230
"23",96,19371,23,"Kamalani Dung",218
"24",10411,46369,24,"Holly McKinnon",216
"25",331,39222,25,"Ronnie Ladines",213
"26",458,76760,26,"Haley Wiseman",212
"27",110,24661,26,"Rachel Garcia",212
"28",29,52118,28,"Danielle O'Toole",204
"29",175,11237,28,"Manda Cash",204
"30",51,63854,30,"Kelsee Selman",200
"31",756,1290,30,"Taran Alvelo",200
"32",244,5244,32,"Lindsey Bert",197
"33",248,73275,32,"Marina Vitalich",197
"34",646,8292,34,"Devin Brown",194
"35",630,41419,34,"Katelyn Linford",194
"36",694,49617,36,"Matty Moss",193
"37",661,40879,37,"Jennifer Leonhardt",191
"38",739,40143,38,"Brette Lawrence",189
"39",219,22735,38,"Morgan Florey",189
"40",8,41606,40,"Sydney Littlejohn",187
"41",1157,15724,41,"Alley Cutting",186
"42",149,28106,41,"Ashley Guillette",186
"43",14927,40455,41,"Brooklin Lee",186
"44",5,29045,44,"Lexie Handley",183
"45",466,34222,45,"Mckenna Isenberg",181
"46",1068,48394,46,"Kiandra Mitchum",180
"47",26172,11056,47,"Liz Carter",179
"48",441,32652,48,"Michaela Hood",178
"49",355,18139,49,"Julia DiMartino",175
"50",334,56734,49,"Meagan Prince",175
"51",251,8168,51,"Anna Brooks Pacha",174
"52",446,4533,52,"Amy Begg",173
"53",201,76725,53,"Jessica Wireman",171
"54",494,72428,53,"Kaylin VanDomelen",171
"55",519,67923,55,"Danielle Stiene",170
"56",277,31927,56,"Brittany Hitchcock",169
"57",365,32705,56,"Carley Hoover",169
"58",306,71101,56,"Tara Trainer",169
"59",2,32469,59,"Sidney Holman-Mansell",165
"60",311,74816,60,"Brianna Weilbacher",163
"61",10411,64826,60,"Lexi Shubert",163
"62",367,4438,60,"Maryssa Becker",163
"63",67,19009,63,"Jessica Dreswick",162
"64",782,43579,63,"Kaitlyn Malone",162
"65",529,37787,65,"Megan Kleist",161
"66",310,21085,66,"Alana Evans",160
"67",590,10684,66,"Jamie Carlson",160
"68",176,78459,66,"Missy Zoch",160
"69",28755,57682,66,"Riley Randolph",160
"70",692,41193,70,"Danielle Liberatore",159
"71",107,13754,70,"Zoe Conley",159
"72",29,46682,72,"Taylor McQuillin",158
"73",1104,51726,72,"Taylor Nowlin",158
"74",346,42634,74,"Ciara Luna",157
"75",228,54630,75,"Kenya Pereira",153
"76",253,57424,76,"Dixie Raley",152
"77",529,3188,76,"Maggie Balint",152
"78",457,55423,78,"Brittany Pickett",151
"79",302,30505,78,"Elaine Heflin",151
"80",792,43431,80,"Kiley Majette",150
"81",393,27990,81,"Adrienne Guerra",149
"82",483,39580,81,"Megan Landry",149
"83",315,25762,81,"Whitney Gillespie",149
"84",671,67830,84,"Alex Stewart",148
"85",688,60446,84,"Alexa Romero",148
"86",349,19826,86,"Alexis Eastman",146
"87",11504,54286,86,"Courtney Pearson",146
"88",366,24291,86,"Preslee Gallaway",146
"89",416,57397,89,"Bridgette Rainey",145
"90",758,6407,89,"Kirtlyn Bohling",145
"91",340,59482,89,"Marlo Roadcap",145
"92",695,36894,92,"Brooke Kennedy",144
"93",694,2187,92,"Caylan Arnold",144
"94",483,35264,92,"Jackie Johnson",144
"95",363,25104,92,"Sydney Gay",144
"96",504,66870,96,"Jaclyn Spencer",143
"97",196,59294,96,"Lydia Ritchie",143
"98",817,42724,96,"Maddi Lusk",143
"99",51,59972,99,"Gia Rodoni",142
"100",102,69870,100,"Taylor Tessier",141
