"","team_id","player_id","rank","player","so"
"1",418,5344,1,"Megan Betsa",412
"2",235,3665,2,"Kelly Barnhill",359
"3",519,18673,3,"Savannah Jo Dorsey",351
"4",719,74180,4,"Emily Watson",348
"5",493,63740,5,"Jacquelyn Sertic",340
"6",8,52735,6,"Alexis Osorio",334
"7",670,61007,7,"Randi Rupp",325
"8",428,27679,8,"Sara Groenewegen",295
"9",388,18254,9,"Jordan Dixon",294
"10",90,33817,10,"Sierra Hyland",275
"11",317,26503,11,"Megan Good",271
"12",234,9376,12,"Jessica Burroughs",266
"13",522,53529,13,"Paige Parker",262
"14",28600,35714,14,"Mandy Jordan",261
"15",660,11792,15,"Haley Chambers-Book",256
"16",129,37813,15,"Rachel Knapp",256
"17",235,26819,17,"Delanie Gourley",254
"18",444,46332,18,"Chelsea McManaway",244
"19",439,58936,19,"Amanda Riley",241
"20",771,34037,19,"Emily Ira",241
"21",231,61423,21,"Shannon Saile",240
"22",77,8939,22,"Mckenna Bull",230
"23",96,19315,23,"Kamalani Dung",218
"24",10411,46200,24,"Holly McKinnon",216
"25",331,39092,25,"Ronnie Ladines",213
"26",458,76489,26,"Haley Wiseman",212
"27",110,24580,26,"Rachel Garcia",212
"28",29,51938,28,"Danielle O'Toole",204
"29",175,11206,28,"Manda Cash",204
"30",51,63621,30,"Kelsee Selman",200
"31",756,1288,30,"Taran Alvelo",200
"32",244,5234,32,"Lindsey Bert",197
"33",248,73015,32,"Marina Vitalich",197
"34",646,8270,34,"Devin Brown",194
"35",630,41277,34,"Katelyn Linford",194
"36",694,49441,36,"Matty Moss",193
"37",661,40740,37,"Jennifer Leonhardt",191
"38",739,40006,38,"Brette Lawrence",189
"39",219,22662,38,"Morgan Florey",189
"40",8,41464,40,"Sydney Littlejohn",187
"41",1157,15680,41,"Alley Cutting",186
"42",149,28017,41,"Ashley Guillette",186
"43",14927,40316,41,"Brooklin Lee",186
"44",5,28950,44,"Lexie Handley",183
"45",466,34107,45,"Mckenna Isenberg",181
"46",1068,48221,46,"Kiandra Mitchum",180
"47",26172,11026,47,"Liz Carter",179
"48",441,32541,48,"Michaela Hood",178
"49",355,18086,49,"Julia DiMartino",175
"50",334,56532,49,"Meagan Prince",175
"51",251,8146,51,"Anna Brooks Pacha",174
"52",446,4524,52,"Amy Begg",173
"53",201,76454,53,"Jessica Wireman",171
"54",494,72169,53,"Kaylin VanDomelen",171
"55",519,67671,55,"Danielle Stiene",170
"56",277,31821,56,"Brittany Hitchcock",169
"57",365,32594,56,"Carley Hoover",169
"58",306,70845,56,"Tara Trainer",169
"59",2,32360,59,"Sidney Holman-Mansell",165
"60",311,74553,60,"Brianna Weilbacher",163
"61",10411,64583,60,"Lexi Shubert",163
"62",367,4430,60,"Maryssa Becker",163
"63",67,18955,63,"Jessica Dreswick",162
"64",782,43427,63,"Kaitlyn Malone",162
"65",529,37660,65,"Megan Kleist",161
"66",310,21019,66,"Alana Evans",160
"67",590,10656,66,"Jamie Carlson",160
"68",176,78187,66,"Missy Zoch",160
"69",28755,57476,66,"Riley Randolph",160
"70",692,41052,70,"Danielle Liberatore",159
"71",107,13718,70,"Zoe Conley",159
"72",29,46511,72,"Taylor McQuillin",158
"73",1104,51546,72,"Taylor Nowlin",158
"74",346,42488,74,"Ciara Luna",157
"75",228,54437,75,"Kenya Pereira",153
"76",253,57218,76,"Dixie Raley",152
"77",529,3182,76,"Maggie Balint",152
"78",457,55225,78,"Brittany Pickett",151
"79",302,30406,78,"Elaine Heflin",151
"80",792,43282,80,"Kiley Majette",150
"81",393,27901,81,"Adrienne Guerra",149
"82",483,39449,81,"Megan Landry",149
"83",315,25678,81,"Whitney Gillespie",149
"84",671,67578,84,"Alex Stewart",148
"85",688,60222,84,"Alexa Romero",148
"86",349,19767,86,"Alexis Eastman",146
"87",11504,54096,86,"Courtney Pearson",146
"88",366,24211,86,"Preslee Gallaway",146
"89",416,57191,89,"Bridgette Rainey",145
"90",758,6391,89,"Kirtlyn Bohling",145
"91",340,59268,89,"Marlo Roadcap",145
"92",695,36770,92,"Brooke Kennedy",144
"93",694,2185,92,"Caylan Arnold",144
"94",483,35147,92,"Jackie Johnson",144
"95",363,25022,92,"Sydney Gay",144
"96",504,66622,96,"Jaclyn Spencer",143
"97",196,59081,96,"Lydia Ritchie",143
"98",817,42577,96,"Maddi Lusk",143
"99",51,59754,99,"Gia Rodoni",142
"100",102,69617,100,"Taylor Tessier",141
