"","team_id","player_id","rank","player","so"
"1",418,5879,1,"Megan Betsa",412
"2",235,4016,2,"Kelly Barnhill",359
"3",519,20540,3,"Savannah jo Dorsey",351
"4",719,81907,4,"Emily Watson",348
"5",493,70333,5,"Jacquelyn Sertic",340
"6",8,58188,6,"Alexis Osorio",334
"7",670,67312,7,"Randi Rupp",325
"8",428,30463,8,"Sara Groenewegen",295
"9",388,20073,9,"Jordan Dixon",294
"10",90,37260,10,"Sierra Hyland",275
"11",317,29170,11,"Megan Good",271
"12",234,10285,12,"Jessica Burroughs",266
"13",522,59063,13,"Paige Parker",262
"14",28600,39359,14,"Mandy Jordan",261
"15",660,12930,15,"Haley Chambers-book",256
"16",129,41681,15,"Rachel Knapp",256
"17",235,29519,17,"Delanie Gourley",254
"18",444,51128,18,"Chelsea Mcmanaway",244
"19",439,65027,19,"Amanda Riley",241
"20",771,37508,19,"Emily Ira",241
"21",231,67760,21,"Shannon Saile",240
"22",77,9797,22,"Mckenna Bull",230
"23",96,21246,23,"Kamalani Dung",218
"24",10411,50982,24,"Holly Mckinnon",216
"25",331,43094,25,"Ronnie Ladines",213
"26",458,84434,26,"Haley Wiseman",212
"27",110,27064,26,"Rachel Garcia",212
"28",29,57307,28,"Danielle O'toole",204
"29",175,12298,28,"Manda Cash",204
"30",51,70192,30,"Kelsee Selman",200
"31",756,1409,30,"Taran Alvelo",200
"32",244,5760,32,"Lindsey Bert",197
"33",248,80613,32,"Marina Vitalich",197
"34",646,9079,34,"Devin Brown",194
"35",630,45513,34,"Katelyn Linford",194
"36",694,54556,36,"Matty Moss",193
"37",661,44918,37,"Jennifer Leonhardt",191
"38",739,44115,38,"Brette Lawrence",189
"39",219,24916,38,"Morgan Florey",189
"40",8,45716,40,"Sydney Littlejohn",187
"41",1157,17206,41,"Alley Cutting",186
"42",149,30837,41,"Ashley Guillette",186
"43",14927,44453,41,"Brooklin Lee",186
"44",5,31892,44,"Lexie Handley",183
"45",466,37582,45,"Mckenna Isenberg",181
"46",1068,53228,46,"Kiandra Mitchum",180
"47",26172,12104,47,"Liz Carter",179
"48",441,35848,48,"Michaela Hood",178
"49",355,19887,49,"Julia Dimartino",175
"50",334,62360,49,"Meagan Prince",175
"51",251,8942,51,"Anna Brooks pacha",174
"52",446,4982,52,"Amy Begg",173
"53",201,84397,53,"Jessica Wireman",171
"54",494,79685,53,"Kaylin Vandomelen",171
"55",519,74677,55,"Danielle Stiene",170
"56",277,35042,56,"Brittany Hitchcock",169
"57",365,35904,56,"Carley Hoover",169
"58",306,78196,56,"Tara Trainer",169
"59",2,35648,59,"Sidney Holman-mansell",165
"60",311,82309,60,"Brianna Weilbacher",163
"61",10411,71274,60,"Lexi Shubert",163
"62",367,4869,60,"Maryssa Becker",163
"63",67,20849,63,"Jessica Dreswick",162
"64",782,47902,63,"Kaitlyn Malone",162
"65",529,41517,65,"Megan Kleist",161
"66",310,23104,66,"Alana Evans",160
"67",590,11703,66,"Jamie Carlson",160
"68",176,86284,66,"Missy Zoch",160
"69",28755,63418,66,"Riley Randolph",160
"70",692,45267,70,"Danielle Liberatore",159
"71",107,15049,70,"Zoe Conley",159
"72",29,51332,72,"Taylor Mcquillin",158
"73",1104,56865,72,"Taylor Nowlin",158
"74",346,46858,74,"Ciara Luna",157
"75",228,60062,75,"Kenya Pereira",153
"76",253,63129,76,"Dixie Raley",152
"77",529,3487,76,"Maggie Balint",152
"78",457,60924,78,"Brittany Pickett",151
"79",302,33484,78,"Elaine Heflin",151
"80",792,47740,80,"Kiley Majette",150
"81",393,30706,81,"Adrienne Guerra",149
"82",483,43486,81,"Megan Landry",149
"83",315,28266,81,"Whitney Gillespie",149
"84",671,74573,84,"Alex Stewart",148
"85",688,66446,84,"Alexa Romero",148
"86",349,21739,86,"Alexis Eastman",146
"87",11504,59682,86,"Courtney Pearson",146
"88",366,26652,86,"Preslee Gallaway",146
"89",416,63101,89,"Bridgette Rainey",145
"90",758,7018,89,"Kirtlyn Bohling",145
"91",340,65398,89,"Marlo Roadcap",145
"92",695,40543,92,"Brooke Kennedy",144
"93",694,2397,92,"Caylan Arnold",144
"94",483,38727,92,"Jackie Johnson",144
"95",363,27547,92,"Sydney Gay",144
"96",504,73509,96,"Jaclyn Spencer",143
"97",196,65187,96,"Lydia Ritchie",143
"98",817,46958,96,"Maddi Lusk",143
"99",51,65929,99,"Gia Rodoni",142
"100",102,76836,100,"Taylor Tessier",141
