"","team_id","player_id","rank","player","so"
"1",418,5142,1,"Megan Betsa",412
"2",235,3532,2,"Kelly Barnhill",359
"3",519,17984,3,"Savannah Jo Dorsey",351
"4",719,71628,4,"Emily Watson",348
"5",493,61541,5,"Jacquelyn Sertic",340
"6",8,50914,6,"Alexis Osorio",334
"7",670,58896,7,"Randi Rupp",325
"8",428,26688,8,"Sara Groenewegen",295
"9",388,17580,9,"Jordan Dixon",294
"10",90,32624,10,"Sierra Hyland",275
"11",317,25545,11,"Megan Good",271
"12",234,9049,12,"Jessica Burroughs",266
"13",522,51677,13,"Paige Parker",262
"14",28600,34462,14,"Mandy Jordan",261
"15",660,11368,15,"Haley Chambers-Book",256
"16",129,36501,15,"Rachel Knapp",256
"17",235,25851,17,"Delanie Gourley",254
"18",444,44727,18,"Chelsea McManaway",244
"19",439,56889,19,"Amanda Riley",241
"20",771,32840,19,"Emily Ira",241
"21",231,59296,21,"Shannon Saile",240
"22",77,8619,22,"Mckenna Bull",230
"23",96,18608,23,"Kamalani Dung",218
"24",10411,44597,24,"Holly McKinnon",216
"25",331,37731,25,"Ronnie Ladines",213
"26",458,73863,26,"Haley Wiseman",212
"27",110,23689,26,"Rachel Garcia",212
"28",29,50154,28,"Danielle O'Toole",204
"29",175,10802,28,"Manda Cash",204
"30",51,61424,30,"Kelsee Selman",200
"31",756,1248,30,"Taran Alvelo",200
"32",244,5036,32,"Lindsey Bert",197
"33",248,70501,32,"Marina Vitalich",197
"34",646,7967,34,"Devin Brown",194
"35",630,39838,34,"Katelyn Linford",194
"36",694,47731,36,"Matty Moss",193
"37",661,39323,37,"Jennifer Leonhardt",191
"38",739,38611,38,"Brette Lawrence",189
"39",219,21835,38,"Morgan Florey",189
"40",8,40018,40,"Sydney Littlejohn",187
"41",1157,15116,41,"Alley Cutting",186
"42",149,27015,41,"Ashley Guillette",186
"43",14927,38908,41,"Brooklin Lee",186
"44",5,27911,44,"Lexie Handley",183
"45",466,32907,45,"Mckenna Isenberg",181
"46",1068,46556,46,"Kiandra Mitchum",180
"47",26172,10630,47,"Liz Carter",179
"48",441,31390,48,"Michaela Hood",178
"49",355,17418,49,"Julia DiMartino",175
"50",334,54577,49,"Meagan Prince",175
"51",251,7851,51,"Anna Brooks Pacha",174
"52",446,4358,52,"Amy Begg",173
"53",201,73829,53,"Jessica Wireman",171
"54",494,69688,53,"Kaylin VanDomelen",171
"55",519,65343,55,"Danielle Stiene",170
"56",277,30685,56,"Brittany Hitchcock",169
"57",365,31442,56,"Carley Hoover",169
"58",306,68402,56,"Tara Trainer",169
"59",2,31215,59,"Sidney Holman-Mansell",165
"60",311,71985,60,"Brianna Weilbacher",163
"61",10411,62360,60,"Lexi Shubert",163
"62",367,4269,60,"Maryssa Becker",163
"63",67,18260,63,"Jessica Dreswick",162
"64",782,41920,63,"Kaitlyn Malone",162
"65",529,36352,65,"Megan Kleist",161
"66",310,20258,66,"Alana Evans",160
"67",590,10272,66,"Jamie Carlson",160
"68",176,75505,66,"Missy Zoch",160
"69",28755,55483,66,"Riley Randolph",160
"70",692,39622,70,"Danielle Liberatore",159
"71",107,13223,70,"Zoe Conley",159
"72",29,44900,72,"Taylor McQuillin",158
"73",1104,49778,72,"Taylor Nowlin",158
"74",346,41014,74,"Ciara Luna",157
"75",228,52551,75,"Kenya Pereira",153
"76",253,55234,76,"Dixie Raley",152
"77",529,3065,76,"Maggie Balint",152
"78",457,53308,78,"Brittany Pickett",151
"79",302,29316,78,"Elaine Heflin",151
"80",792,41782,80,"Kiley Majette",150
"81",393,26904,81,"Adrienne Guerra",149
"82",483,38076,81,"Megan Landry",149
"83",315,24751,81,"Whitney Gillespie",149
"84",671,65252,84,"Alex Stewart",148
"85",688,58136,84,"Alexa Romero",148
"86",349,19038,86,"Alexis Eastman",146
"87",11504,52221,86,"Courtney Pearson",146
"88",366,23330,86,"Preslee Gallaway",146
"89",416,55207,89,"Bridgette Rainey",145
"90",758,6169,89,"Kirtlyn Bohling",145
"91",340,57211,89,"Marlo Roadcap",145
"92",695,35492,92,"Brooke Kennedy",144
"93",694,2114,92,"Caylan Arnold",144
"94",483,33906,92,"Jackie Johnson",144
"95",363,24119,92,"Sydney Gay",144
"96",504,64339,96,"Jaclyn Spencer",143
"97",196,57028,96,"Lydia Ritchie",143
"98",817,41102,96,"Maddi Lusk",143
"99",51,57686,99,"Gia Rodoni",142
"100",102,67217,100,"Taylor Tessier",141
