"","team_id","player_id","rank","player","so"
"1",418,5277,1,"Megan Betsa",412
"2",235,3622,2,"Kelly Barnhill",359
"3",519,18429,3,"Savannah Jo Dorsey",351
"4",719,73276,4,"Emily Watson",348
"5",493,62969,5,"Jacquelyn Sertic",340
"6",8,52100,6,"Alexis Osorio",334
"7",670,60275,7,"Randi Rupp",325
"8",428,27335,8,"Sara Groenewegen",295
"9",388,18014,9,"Jordan Dixon",294
"10",90,33403,10,"Sierra Hyland",275
"11",317,26173,11,"Megan Good",271
"12",234,9262,12,"Jessica Burroughs",266
"13",522,52881,13,"Paige Parker",262
"14",28600,35280,14,"Mandy Jordan",261
"15",660,11638,15,"Haley Chambers-Book",256
"16",129,37361,15,"Rachel Knapp",256
"17",235,26485,17,"Delanie Gourley",254
"18",444,45772,18,"Chelsea McManaway",244
"19",439,58228,19,"Amanda Riley",241
"20",771,33620,19,"Emily Ira",241
"21",231,60681,21,"Shannon Saile",240
"22",77,8828,22,"Mckenna Bull",230
"23",96,19063,23,"Kamalani Dung",218
"24",10411,45642,24,"Holly McKinnon",216
"25",331,38620,25,"Ronnie Ladines",213
"26",458,75548,26,"Haley Wiseman",212
"27",110,24275,26,"Rachel Garcia",212
"28",29,51318,28,"Danielle O'Toole",204
"29",175,11061,28,"Manda Cash",204
"30",51,62850,30,"Kelsee Selman",200
"31",756,1272,30,"Taran Alvelo",200
"32",244,5168,32,"Lindsey Bert",197
"33",248,72124,32,"Marina Vitalich",197
"34",646,8165,34,"Devin Brown",194
"35",630,40774,34,"Katelyn Linford",194
"36",694,48853,36,"Matty Moss",193
"37",661,40246,37,"Jennifer Leonhardt",191
"38",739,39523,38,"Brette Lawrence",189
"39",219,22374,38,"Morgan Florey",189
"40",8,40960,40,"Sydney Littlejohn",187
"41",1157,15482,41,"Alley Cutting",186
"42",149,27669,41,"Ashley Guillette",186
"43",14927,39826,41,"Brooklin Lee",186
"44",5,28590,44,"Lexie Handley",183
"45",466,33689,45,"Mckenna Isenberg",181
"46",1068,47646,46,"Kiandra Mitchum",180
"47",26172,10883,47,"Liz Carter",179
"48",441,32140,48,"Michaela Hood",178
"49",355,17848,49,"Julia DiMartino",175
"50",334,55852,49,"Meagan Prince",175
"51",251,8044,51,"Anna Brooks Pacha",174
"52",446,4463,52,"Amy Begg",173
"53",201,75514,53,"Jessica Wireman",171
"54",494,71291,53,"Kaylin VanDomelen",171
"55",519,66854,55,"Danielle Stiene",170
"56",277,31426,56,"Brittany Hitchcock",169
"57",365,32192,56,"Carley Hoover",169
"58",306,69982,56,"Tara Trainer",169
"59",2,31962,59,"Sidney Holman-Mansell",165
"60",311,73640,60,"Brianna Weilbacher",163
"61",10411,63803,60,"Lexi Shubert",163
"62",367,4372,60,"Maryssa Becker",163
"63",67,18709,63,"Jessica Dreswick",162
"64",782,42900,63,"Kaitlyn Malone",162
"65",529,37211,65,"Megan Kleist",161
"66",310,20757,66,"Alana Evans",160
"67",590,10517,66,"Jamie Carlson",160
"68",176,77227,66,"Missy Zoch",160
"69",28755,56785,66,"Riley Randolph",160
"70",692,40554,70,"Danielle Liberatore",159
"71",107,13538,70,"Zoe Conley",159
"72",29,45948,72,"Taylor McQuillin",158
"73",1104,50930,72,"Taylor Nowlin",158
"74",346,41974,74,"Ciara Luna",157
"75",228,53778,75,"Kenya Pereira",153
"76",253,56529,76,"Dixie Raley",152
"77",529,3140,76,"Maggie Balint",152
"78",457,54560,78,"Brittany Pickett",151
"79",302,30028,78,"Elaine Heflin",151
"80",792,42759,80,"Kiley Majette",150
"81",393,27555,81,"Adrienne Guerra",149
"82",483,38973,81,"Megan Landry",149
"83",315,25360,81,"Whitney Gillespie",149
"84",671,66763,84,"Alex Stewart",148
"85",688,59505,84,"Alexa Romero",148
"86",349,19513,86,"Alexis Eastman",146
"87",11504,53441,86,"Courtney Pearson",146
"88",366,23910,86,"Preslee Gallaway",146
"89",416,56502,89,"Bridgette Rainey",145
"90",758,6315,89,"Kirtlyn Bohling",145
"91",340,58559,89,"Marlo Roadcap",145
"92",695,36329,92,"Brooke Kennedy",144
"93",694,2160,92,"Caylan Arnold",144
"94",483,34717,92,"Jackie Johnson",144
"95",363,24714,92,"Sydney Gay",144
"96",504,65822,96,"Jaclyn Spencer",143
"97",196,58373,96,"Lydia Ritchie",143
"98",817,42063,96,"Maddi Lusk",143
"99",51,59043,99,"Gia Rodoni",142
"100",102,68770,100,"Taylor Tessier",141
