"","team_id","player_id","rank","player","so"
"1",418,5888,1,"Megan Betsa",412
"2",235,4024,2,"Kelly Barnhill",359
"3",519,20585,3,"Savannah jo Dorsey",351
"4",719,82104,4,"Emily Watson",348
"5",493,70505,5,"Jacquelyn Sertic",340
"6",8,58326,6,"Alexis Osorio",334
"7",670,67476,7,"Randi Rupp",325
"8",428,30538,8,"Sara Groenewegen",295
"9",388,20117,9,"Jordan Dixon",294
"10",90,37355,10,"Sierra Hyland",275
"11",317,29240,11,"Megan Good",271
"12",234,10305,12,"Jessica Burroughs",266
"13",522,59205,13,"Paige Parker",262
"14",28600,39456,14,"Mandy Jordan",261
"15",660,12956,15,"Haley Chambers-book",256
"16",129,41781,15,"Rachel Knapp",256
"17",235,29593,17,"Delanie Gourley",254
"18",444,51251,18,"Chelsea Mcmanaway",244
"19",439,65186,19,"Amanda Riley",241
"20",771,37603,19,"Emily Ira",241
"21",231,67925,21,"Shannon Saile",240
"22",77,9814,22,"Mckenna Bull",230
"23",96,21292,23,"Kamalani Dung",218
"24",10411,51105,24,"Holly Mckinnon",216
"25",331,43198,25,"Ronnie Ladines",213
"26",458,84637,26,"Haley Wiseman",212
"27",110,27131,26,"Rachel Garcia",212
"28",29,57445,28,"Danielle O'toole",204
"29",175,12323,28,"Manda Cash",204
"30",51,70364,30,"Kelsee Selman",200
"31",756,1409,30,"Taran Alvelo",200
"32",244,5769,32,"Lindsey Bert",197
"33",248,80808,32,"Marina Vitalich",197
"34",646,9096,34,"Devin Brown",194
"35",630,45621,34,"Katelyn Linford",194
"36",694,54685,36,"Matty Moss",193
"37",661,45025,37,"Jennifer Leonhardt",191
"38",739,44221,38,"Brette Lawrence",189
"39",219,24976,38,"Morgan Florey",189
"40",8,45824,40,"Sydney Littlejohn",187
"41",1157,17239,41,"Alley Cutting",186
"42",149,30912,41,"Ashley Guillette",186
"43",14927,44559,41,"Brooklin Lee",186
"44",5,31968,44,"Lexie Handley",183
"45",466,37677,45,"Mckenna Isenberg",181
"46",1068,53356,46,"Kiandra Mitchum",180
"47",26172,12129,47,"Liz Carter",179
"48",441,35934,48,"Michaela Hood",178
"49",355,19931,49,"Julia Dimartino",175
"50",334,62510,49,"Meagan Prince",175
"51",251,8959,51,"Anna Brooks pacha",174
"52",446,4990,52,"Amy Begg",173
"53",201,84599,53,"Jessica Wireman",171
"54",494,79879,53,"Kaylin Vandomelen",171
"55",519,74859,55,"Danielle Stiene",170
"56",277,35126,56,"Brittany Hitchcock",169
"57",365,35991,56,"Carley Hoover",169
"58",306,78386,56,"Tara Trainer",169
"59",2,35734,59,"Sidney Holman-mansell",165
"60",311,82507,60,"Brianna Weilbacher",163
"61",10411,71447,60,"Lexi Shubert",163
"62",367,4877,60,"Maryssa Becker",163
"63",67,20894,63,"Jessica Dreswick",162
"64",782,48019,63,"Kaitlyn Malone",162
"65",529,41617,65,"Megan Kleist",161
"66",310,23156,66,"Alana Evans",160
"67",590,11728,66,"Jamie Carlson",160
"68",176,86490,66,"Missy Zoch",160
"69",28755,63574,66,"Riley Randolph",160
"70",692,45374,70,"Danielle Liberatore",159
"71",107,15078,70,"Zoe Conley",159
"72",29,51456,72,"Taylor Mcquillin",158
"73",1104,57001,72,"Taylor Nowlin",158
"74",346,46970,74,"Ciara Luna",157
"75",228,60205,75,"Kenya Pereira",153
"76",253,63284,76,"Dixie Raley",152
"77",529,3493,76,"Maggie Balint",152
"78",457,61070,78,"Brittany Pickett",151
"79",302,33566,78,"Elaine Heflin",151
"80",792,47857,80,"Kiley Majette",150
"81",393,30781,81,"Adrienne Guerra",149
"82",483,43591,81,"Megan Landry",149
"83",315,28335,81,"Whitney Gillespie",149
"84",671,74754,84,"Alex Stewart",148
"85",688,66606,84,"Alexa Romero",148
"86",349,21787,86,"Alexis Eastman",146
"87",11504,59824,86,"Courtney Pearson",146
"88",366,26716,86,"Preslee Gallaway",146
"89",416,63256,89,"Bridgette Rainey",145
"90",758,7030,89,"Kirtlyn Bohling",145
"91",340,65557,89,"Marlo Roadcap",145
"92",695,40642,92,"Brooke Kennedy",144
"93",694,2399,92,"Caylan Arnold",144
"94",483,38824,92,"Jackie Johnson",144
"95",363,27615,92,"Sydney Gay",144
"96",504,73690,96,"Jaclyn Spencer",143
"97",196,65346,96,"Lydia Ritchie",143
"98",817,47071,96,"Maddi Lusk",143
"99",51,66089,99,"Gia Rodoni",142
"100",102,77024,100,"Taylor Tessier",141
