"","team_id","player_id","rank","player","so"
"1",418,5597,1,"Megan Betsa",412
"2",235,3836,2,"Kelly Barnhill",359
"3",519,19547,3,"Savannah jo Dorsey",351
"4",719,77620,4,"Emily Watson",348
"5",493,66675,5,"Jacquelyn Sertic",340
"6",8,55165,6,"Alexis Osorio",334
"7",670,63821,7,"Randi Rupp",325
"8",428,28954,8,"Sara Groenewegen",295
"9",388,19100,9,"Jordan Dixon",294
"10",90,35381,10,"Sierra Hyland",275
"11",317,27731,11,"Megan Good",271
"12",234,9806,12,"Jessica Burroughs",266
"13",522,55990,13,"Paige Parker",262
"14",28600,37366,14,"Mandy Jordan",261
"15",660,12322,15,"Haley Chambers-book",256
"16",129,39558,15,"Rachel Knapp",256
"17",235,28060,17,"Delanie Gourley",254
"18",444,48485,18,"Chelsea Mcmanaway",244
"19",439,61657,19,"Amanda Riley",241
"20",771,35610,19,"Emily Ira",241
"21",231,64249,21,"Shannon Saile",240
"22",77,9343,22,"Mckenna Bull",230
"23",96,20214,23,"Kamalani Dung",218
"24",10411,48345,24,"Holly Mckinnon",216
"25",331,40890,25,"Ronnie Ladines",213
"26",458,80034,26,"Haley Wiseman",212
"27",110,25719,26,"Rachel Garcia",212
"28",29,54325,28,"Danielle O'toole",204
"29",175,11715,28,"Manda Cash",204
"30",51,66546,30,"Kelsee Selman",200
"31",756,1345,30,"Taran Alvelo",200
"32",244,5483,32,"Lindsey Bert",197
"33",248,76403,32,"Marina Vitalich",197
"34",646,8650,34,"Devin Brown",194
"35",630,43178,34,"Katelyn Linford",194
"36",694,51737,36,"Matty Moss",193
"37",661,42615,37,"Jennifer Leonhardt",191
"38",739,41846,38,"Brette Lawrence",189
"39",219,23700,38,"Morgan Florey",189
"40",8,43373,40,"Sydney Littlejohn",187
"41",1157,16396,41,"Alley Cutting",186
"42",149,29305,41,"Ashley Guillette",186
"43",14927,42170,41,"Brooklin Lee",186
"44",5,30303,44,"Lexie Handley",183
"45",466,35680,45,"Mckenna Isenberg",181
"46",1068,50464,46,"Kiandra Mitchum",180
"47",26172,11531,47,"Liz Carter",179
"48",441,34047,48,"Michaela Hood",178
"49",355,18924,49,"Julia Dimartino",175
"50",334,59138,49,"Meagan Prince",175
"51",251,8520,51,"Anna Brooks pacha",174
"52",446,4741,52,"Amy Begg",173
"53",201,79997,53,"Jessica Wireman",171
"54",494,75518,53,"Kaylin Vandomelen",171
"55",519,70788,55,"Danielle Stiene",170
"56",277,33290,56,"Brittany Hitchcock",169
"57",365,34101,56,"Carley Hoover",169
"58",306,74117,56,"Tara Trainer",169
"59",2,33857,59,"Sidney Holman-mansell",165
"60",311,78008,60,"Brianna Weilbacher",163
"61",10411,67561,60,"Lexi Shubert",163
"62",367,4638,60,"Maryssa Becker",163
"63",67,19838,63,"Jessica Dreswick",162
"64",782,45434,63,"Kaitlyn Malone",162
"65",529,39401,65,"Megan Kleist",161
"66",310,21991,66,"Alana Evans",160
"67",590,11149,66,"Jamie Carlson",160
"68",176,81790,66,"Missy Zoch",160
"69",28755,60129,66,"Riley Randolph",160
"70",692,42941,70,"Danielle Liberatore",159
"71",107,14348,70,"Zoe Conley",159
"72",29,48672,72,"Taylor Mcquillin",158
"73",1104,53916,72,"Taylor Nowlin",158
"74",346,44451,74,"Ciara Luna",157
"75",228,56942,75,"Kenya Pereira",153
"76",253,59858,76,"Dixie Raley",152
"77",529,3333,76,"Maggie Balint",152
"78",457,57771,78,"Brittany Pickett",151
"79",302,31812,78,"Elaine Heflin",151
"80",792,45278,80,"Kiley Majette",150
"81",393,29184,81,"Adrienne Guerra",149
"82",483,41255,81,"Megan Landry",149
"83",315,26868,81,"Whitney Gillespie",149
"84",671,70689,84,"Alex Stewart",148
"85",688,63000,84,"Alexa Romero",148
"86",349,20686,86,"Alexis Eastman",146
"87",11504,56580,86,"Courtney Pearson",146
"88",366,25329,86,"Preslee Gallaway",146
"89",416,59830,89,"Bridgette Rainey",145
"90",758,6682,89,"Kirtlyn Bohling",145
"91",340,62003,89,"Marlo Roadcap",145
"92",695,38471,92,"Brooke Kennedy",144
"93",694,2287,92,"Caylan Arnold",144
"94",483,36768,92,"Jackie Johnson",144
"95",363,26185,92,"Sydney Gay",144
"96",504,69690,96,"Jaclyn Spencer",143
"97",196,61807,96,"Lydia Ritchie",143
"98",817,44544,96,"Maddi Lusk",143
"99",51,62508,99,"Gia Rodoni",142
"100",102,72825,100,"Taylor Tessier",141
