"","team_id","player_id","rank","player","so"
"1",418,5326,1,"Megan Betsa",412
"2",235,3652,2,"Kelly Barnhill",359
"3",519,18601,3,"Savannah Jo Dorsey",351
"4",719,73917,4,"Emily Watson",348
"5",493,63511,5,"Jacquelyn Sertic",340
"6",8,52543,6,"Alexis Osorio",334
"7",670,60786,7,"Randi Rupp",325
"8",428,27576,8,"Sara Groenewegen",295
"9",388,18184,9,"Jordan Dixon",294
"10",90,33691,10,"Sierra Hyland",275
"11",317,26404,11,"Megan Good",271
"12",234,9345,12,"Jessica Burroughs",266
"13",522,53329,13,"Paige Parker",262
"14",28600,35585,14,"Mandy Jordan",261
"15",660,11749,15,"Haley Chambers-Book",256
"16",129,37678,15,"Rachel Knapp",256
"17",235,26719,17,"Delanie Gourley",254
"18",444,46170,18,"Chelsea McManaway",244
"19",439,58720,19,"Amanda Riley",241
"20",771,33911,19,"Emily Ira",241
"21",231,61201,21,"Shannon Saile",240
"22",77,8908,22,"Mckenna Bull",230
"23",96,19242,23,"Kamalani Dung",218
"24",10411,46038,24,"Holly McKinnon",216
"25",331,38952,25,"Ronnie Ladines",213
"26",458,76213,26,"Haley Wiseman",212
"27",110,24494,26,"Rachel Garcia",212
"28",29,51754,28,"Danielle O'Toole",204
"29",175,11167,28,"Manda Cash",204
"30",51,63392,30,"Kelsee Selman",200
"31",756,1284,30,"Taran Alvelo",200
"32",244,5216,32,"Lindsey Bert",197
"33",248,72756,32,"Marina Vitalich",197
"34",646,8241,34,"Devin Brown",194
"35",630,41133,34,"Katelyn Linford",194
"36",694,49268,36,"Matty Moss",193
"37",661,40598,37,"Jennifer Leonhardt",191
"38",739,39864,38,"Brette Lawrence",189
"39",219,22582,38,"Morgan Florey",189
"40",8,41320,40,"Sydney Littlejohn",187
"41",1157,15626,41,"Alley Cutting",186
"42",149,27913,41,"Ashley Guillette",186
"43",14927,40174,41,"Brooklin Lee",186
"44",5,28842,44,"Lexie Handley",183
"45",466,33981,45,"Mckenna Isenberg",181
"46",1068,48050,46,"Kiandra Mitchum",180
"47",26172,10988,47,"Liz Carter",179
"48",441,32422,48,"Michaela Hood",178
"49",355,18016,49,"Julia DiMartino",175
"50",334,56322,49,"Meagan Prince",175
"51",251,8117,51,"Anna Brooks Pacha",174
"52",446,4508,52,"Amy Begg",173
"53",201,76178,53,"Jessica Wireman",171
"54",494,71914,53,"Kaylin VanDomelen",171
"55",519,67432,55,"Danielle Stiene",170
"56",277,31702,56,"Brittany Hitchcock",169
"57",365,32474,56,"Carley Hoover",169
"58",306,70595,56,"Tara Trainer",169
"59",2,32241,59,"Sidney Holman-Mansell",165
"60",311,74286,60,"Brianna Weilbacher",163
"61",10411,64351,60,"Lexi Shubert",163
"62",367,4414,60,"Maryssa Becker",163
"63",67,18883,63,"Jessica Dreswick",162
"64",782,43275,63,"Kaitlyn Malone",162
"65",529,37527,65,"Megan Kleist",161
"66",310,20944,66,"Alana Evans",160
"67",590,10619,66,"Jamie Carlson",160
"68",176,77904,66,"Missy Zoch",160
"69",28755,57266,66,"Riley Randolph",160
"70",692,40909,70,"Danielle Liberatore",159
"71",107,13669,70,"Zoe Conley",159
"72",29,46347,72,"Taylor McQuillin",158
"73",1104,51362,72,"Taylor Nowlin",158
"74",346,42340,74,"Ciara Luna",157
"75",228,54233,75,"Kenya Pereira",153
"76",253,57008,76,"Dixie Raley",152
"77",529,3169,76,"Maggie Balint",152
"78",457,55021,78,"Brittany Pickett",151
"79",302,30291,78,"Elaine Heflin",151
"80",792,43131,80,"Kiley Majette",150
"81",393,27798,81,"Adrienne Guerra",149
"82",483,39309,81,"Megan Landry",149
"83",315,25587,81,"Whitney Gillespie",149
"84",671,67339,84,"Alex Stewart",148
"85",688,60005,84,"Alexa Romero",148
"86",349,19693,86,"Alexis Eastman",146
"87",11504,53894,86,"Courtney Pearson",146
"88",366,24127,86,"Preslee Gallaway",146
"89",416,56981,89,"Bridgette Rainey",145
"90",758,6371,89,"Kirtlyn Bohling",145
"91",340,59052,89,"Marlo Roadcap",145
"92",695,36641,92,"Brooke Kennedy",144
"93",694,2177,92,"Caylan Arnold",144
"94",483,35018,92,"Jackie Johnson",144
"95",363,24935,92,"Sydney Gay",144
"96",504,66384,96,"Jaclyn Spencer",143
"97",196,58865,96,"Lydia Ritchie",143
"98",817,42429,96,"Maddi Lusk",143
"99",51,59538,99,"Gia Rodoni",142
"100",102,69371,100,"Taylor Tessier",141
