"","team_id","player_id","rank","player","ip"
"1",493,18369,1,"Jacquelyn Sertic",292.1
"2",388,5216,2,"Jordan Dixon",280.2
"3",670,17614,3,"Randi Rupp",264.2
"4",90,9811,4,"Sierra Hyland",262
"5",96,5546,5,"Kamalani Dung",254.1
"6",756,401,6,"Taran Alvelo",254
"7",433,11726,7,"Kaitlin Lee",249.2
"8",439,16996,8,"Amanda Riley",248.1
"9",719,21390,9,"Emily Watson",246.2
"10",317,7611,10,"Megan Good",244.2
"11",1004,7534,11,"Kayla Gomness",241.2
"12",346,12326,12,"Ciara Luna",240.1
"13",301,22156,13,"Breanna Wonderly",239.2
"14",331,11381,14,"Ronnie Ladines",238
"15",702,3584,14,"Samantha Clakley",238
"16",418,1513,16,"Megan Betsa",235.1
"17",299,6371,17,"Sarah Finck",234.1
"18",490,18649,17,"Peyton Silverman",234.1
"19",519,5345,19,"Savannah jo Dorsey",232.2
"20",67,5432,20,"Jessica Dreswick",231
"21",796,13625,21,"Kaitlyn Menz",230.1
"22",28600,10462,22,"Mandy Jordan",230
"23",782,12567,23,"Kaitlyn Malone",227.2
"24",5,8337,24,"Lexie Handley",225.3
"25",51,18342,25,"Kelsee Selman",225.1
"26",129,11018,26,"Rachel Knapp",224
"27",458,22110,26,"Haley Wiseman",224
"28",758,1832,28,"Kirtlyn Bohling",223.2
"29",107,3932,29,"Zoe Conley",222.3
"30",457,15963,30,"Brittany Pickett",221.2
"31",660,3350,31,"Haley Chambers-book",221.1
"32",739,11624,32,"Brette Lawrence",218.2
"33",196,17035,33,"Lydia Ritchie",216.2
"34",77,2532,34,"Mckenna Bull",214.1
"35",189,18917,35,"Kailee Smith",214
"36",563,14275,36,"Abby Morrow",213.2
"37",498,4222,37,"Melanie Coyne",213.1
"38",659,10352,37,"Brianna Jones",213.1
"39",328,16715,39,"Alexis Reid",213
"40",371,10405,40,"Kiley Jones",212.2
"41",29,15033,41,"Danielle O'toole",212
"42",1068,13980,42,"Kiandra Mitchum",211.2
"43",630,12001,43,"Katelyn Linford",211.1
"44",522,15509,44,"Paige Parker",210.1
"45",454,17181,45,"Mason Robinson",209.2
"46",231,17713,46,"Shannon Saile",208.1
"47",10411,13383,47,"Holly Mckinnon",208
"48",2,9356,48,"Sidney Holman-mansell",207.2
"49",37,3003,49,"Kaylee Carlson",206.1
"50",771,9875,49,"Emily Ira",206.1
"51",104,8082,51,"Veronika Gulvin",205.2
"52",367,1283,52,"Maryssa Becker",205
"53",772,5396,52,"Kathryn Downing",205
"54",277,9196,54,"Brittany Hitchcock",204.2
"55",428,7975,54,"Sara Groenewegen",204.2
"56",446,1301,56,"Amy Begg",204
"57",26172,3113,56,"Liz Carter",204
"58",817,12350,58,"Maddi Lusk",203.1
"59",8,15261,59,"Alexis Osorio",203
"60",110,7044,60,"Rachel Garcia",202.2
"61",184,14458,61,"Liz Murphy",201.1
"62",1157,4497,61,"Alley Cutting",201.1
"63",236,16396,63,"Lauren Quense",200.1
"64",1356,11556,63,"Andie Larkins",200.1
"65",128,21677,65,"Alea White",199.2
"66",228,15747,65,"Kenya Pereira",199.2
"67",459,1215,67,"Alicia Bazonski",199.1
"68",502,16651,67,"Jayme Reddacliff",199.1
"69",355,5175,69,"Julia Dimartino",198
"70",746,15255,70,"Erika Osherow",197.1
"71",606,20892,71,"Ashley Ventura",197
"72",2711,7821,71,"Logan Green",197
"73",244,1479,73,"Lindsey Bert",196.2
"74",334,16304,74,"Meagan Prince",196.1
"75",472,7816,75,"Kayla Green",196
"76",234,2647,76,"Jessica Burroughs",195
"77",248,21027,76,"Marina Vitalich",195
"78",694,14322,78,"Matty Moss",194.2
"79",2699,6366,78,"Nickole Finch",194.2
"80",508,2384,80,"Mikayla Brown",194.1
"81",28755,16562,81,"Riley Randolph",194
"82",115,883,82,"Katie Baker",193.2
"83",235,1059,82,"Kelly Barnhill",193.2
"84",400,3840,82,"Meg Colleran",193.2
"85",700,18238,85,"Kassidy Scott",192.2
"86",363,7175,86,"Sydney Gay",192
"87",315,7354,87,"Whitney Gillespie",191.2
"88",441,9413,88,"Michaela Hood",190.2
"89",488,21081,89,"Zadaisha Waddell",189.2
"90",695,10734,89,"Brooke Kennedy",189.2
"91",180,2980,91,"Jordan Cargile",189
"92",305,9836,92,"Kenzie Ihle",188.2
"93",483,11468,93,"Megan Landry",188
"94",513,14590,94,"Rachel Nasland",187
"95",270,800,95,"Allyson Babinsack",185
"96",792,12523,96,"Kiley Majette",184.2
"97",521,14631,97,"Brandi Needham",184
"98",352,2856,98,"Christine Campbell",183.1
"99",466,9896,98,"Mckenna Isenberg",183.1
"100",165,5145,100,"Madison Didion",182
"101",234,10895,100,"Meghan King",182
