"","team_id","player_id","rank","player","so"
"1",418,1513,1,"Megan Betsa",412
"2",235,1059,2,"Kelly Barnhill",359
"3",519,5345,3,"Savannah jo Dorsey",351
"4",719,21390,4,"Emily Watson",348
"5",493,18369,5,"Jacquelyn Sertic",340
"6",8,15261,6,"Alexis Osorio",334
"7",670,17614,7,"Randi Rupp",325
"8",428,7975,8,"Sara Groenewegen",295
"9",388,5216,9,"Jordan Dixon",294
"10",90,9811,10,"Sierra Hyland",275
"11",317,7611,11,"Megan Good",271
"12",234,2647,12,"Jessica Burroughs",266
"13",522,15509,13,"Paige Parker",262
"14",28600,10462,14,"Mandy Jordan",261
"15",129,11018,15,"Rachel Knapp",256
"16",660,3350,15,"Haley Chambers-book",256
"17",235,7702,17,"Delanie Gourley",254
"18",444,13420,18,"Chelsea Mcmanaway",244
"19",439,16996,19,"Amanda Riley",241
"20",771,9875,19,"Emily Ira",241
"21",231,17713,21,"Shannon Saile",240
"22",77,2532,22,"Mckenna Bull",230
"23",96,5546,23,"Kamalani Dung",218
"24",10411,13383,24,"Holly Mckinnon",216
"25",331,11381,25,"Ronnie Ladines",213
"26",458,22110,26,"Haley Wiseman",212
"27",110,7044,26,"Rachel Garcia",212
"28",29,15033,28,"Danielle O'toole",204
"29",175,3171,28,"Manda Cash",204
"30",756,401,30,"Taran Alvelo",200
"31",51,18342,30,"Kelsee Selman",200
"32",244,1479,32,"Lindsey Bert",197
"33",248,21027,32,"Marina Vitalich",197
"34",630,12001,34,"Katelyn Linford",194
"35",646,2336,34,"Devin Brown",194
"36",694,14322,36,"Matty Moss",193
"37",739,11624,37,"Brette Lawrence",189
"38",219,6518,37,"Morgan Florey",189
"39",8,12051,39,"Sydney Littlejohn",187
"40",1157,4497,40,"Alley Cutting",186
"41",14927,11710,40,"Brooklin Lee",186
"42",149,8072,40,"Ashley Guillette",186
"43",5,8337,43,"Lexie Handley",183
"44",466,9896,44,"Mckenna Isenberg",181
"45",1068,13980,45,"Kiandra Mitchum",180
"46",26172,3113,46,"Liz Carter",179
"47",441,9413,47,"Michaela Hood",178
"48",355,5175,48,"Julia Dimartino",175
"49",334,16304,48,"Meagan Prince",175
"50",251,2296,50,"Anna Brooks pacha",174
"51",446,1301,51,"Amy Begg",173
"52",494,20774,52,"Kaylin Vandomelen",171
"53",201,22100,52,"Jessica Wireman",171
"54",519,19468,54,"Danielle Stiene",170
"55",277,9196,55,"Brittany Hitchcock",169
"56",306,20402,55,"Tara Trainer",169
"57",365,9430,55,"Carley Hoover",169
"58",2,9356,58,"Sidney Holman-mansell",165
"59",367,1283,59,"Maryssa Becker",163
"60",10411,18579,59,"Lexi Shubert",163
"61",311,21510,59,"Brianna Weilbacher",163
"62",67,5432,62,"Jessica Dreswick",162
"63",782,12567,62,"Kaitlyn Malone",162
"64",529,10986,64,"Megan Kleist",161
"65",28755,16562,65,"Riley Randolph",160
"66",176,22574,65,"Missy Zoch",160
"67",590,3001,65,"Jamie Carlson",160
"68",310,6054,65,"Alana Evans",160
"69",107,3932,69,"Zoe Conley",159
"70",692,11928,69,"Danielle Liberatore",159
"71",1104,14928,71,"Taylor Nowlin",158
"72",29,13473,71,"Taylor Mcquillin",158
"73",346,12326,73,"Ciara Luna",157
"74",228,15747,74,"Kenya Pereira",153
"75",253,16477,75,"Dixie Raley",152
"76",529,913,75,"Maggie Balint",152
"77",457,15963,77,"Brittany Pickett",151
"78",302,8799,77,"Elaine Heflin",151
"79",792,12523,79,"Kiley Majette",150
"80",315,7354,80,"Whitney Gillespie",149
"81",483,11468,80,"Megan Landry",149
"82",393,8043,80,"Adrienne Guerra",149
"83",671,19436,83,"Alex Stewart",148
"84",688,17382,83,"Alexa Romero",148
"85",366,6918,85,"Preslee Gallaway",146
"86",758,1832,86,"Kirtlyn Bohling",145
"87",416,16465,86,"Bridgette Rainey",145
"88",340,17081,86,"Marlo Roadcap",145
"89",363,7175,89,"Sydney Gay",144
"90",695,10734,89,"Brooke Kennedy",144
"91",483,10237,89,"Jackie Johnson",144
"92",694,656,89,"Caylan Arnold",144
"93",196,17035,93,"Lydia Ritchie",143
"94",817,12350,93,"Maddi Lusk",143
"95",504,19194,93,"Jaclyn Spencer",143
"96",51,17248,96,"Gia Rodoni",142
"97",102,20019,97,"Taylor Tessier",141
"98",528,4150,98,"Taylor Cotton",140
"99",2699,6366,99,"Nickole Finch",138
"100",498,4222,100,"Melanie Coyne",137
"101",202,15625,100,"Mollie Paulick",137
