"","team_id","player_id","rank","player","k_bb"
"1",54,76220,1,"Jessica Yost","21.9"
"2",8875,58428,2,"Kayla Robins"," 6.8"
"3",10,29058,3,"Tyler Harrison"," 6.0"
"4",757,9392,4,"Lyndsay Butler"," 5.9"
"5",12810,75268,5,"Jennifer Wolf"," 5.8"
"6",437,29502,6,"Chelsea Hawks"," 5.6"
"7",383,57831,7,"Coley Ries"," 5.3"
"8",9630,71405,8,"Hannah Vet"," 5.3"
"9",1402,16566,9,"Alix DeDreu"," 4.9"
"10",25,43132,10,"Brandy Marlett"," 4.5"
"11",216,35740,12,"Emily Kedrick"," 4.4"
"12",65,69260,12,"Mallory Tomaschik"," 4.4"
"13",546,72022,13,"Melissa Wagner"," 4.3"
"14",243,63374,14,"Allison Short"," 4.3"
"15",30050,27855,15,"Ali Haesele"," 4.3"
"16",689,18260,16,"Makaleigh Dooley"," 4.2"
"17",13028,53308,17,"Augie Pena"," 4.1"
"18",408,12796,18,"Anna Cochis"," 4.1"
"19",1009,11920,20,"Jayden Chestnut"," 4.0"
"20",1000,57966,20,"Lacie Rinus"," 4.0"
"21",30120,5533,21,"Anna Biondo"," 3.9"
"22",947,27550,22,"Jalissa Gum"," 3.9"
"23",291,74573,23,"Maddie Williams"," 3.7"
"24",11416,67328,24,"Mckenzie Surface"," 3.7"
"25",9680,63859,25,"Kassidy Simons"," 3.7"
"26",8736,50808,26,"Alex O'Connor"," 3.6"
"27",765,32249,27,"Amanda Houck"," 3.6"
"28",339,50171,28,"Savannah Nierintz"," 3.6"
"29",30128,43895,29,"Courtney Mathews"," 3.5"
"30",1314,58384,30,"Emmie Robertson"," 3.5"
"31",12799,11679,31,"Mallory Chapman"," 3.5"
"32",30028,36886,32,"Alaina Kissinger"," 3.5"
"33",9630,22368,33,"Sayaka Foley"," 3.4"
"34",1116,32858,34,"Autumn Humes"," 3.4"
"35",1448,35562,35,"Anna Kasner"," 3.3"
"36",20794,51287,36,"Francais Olexa"," 3.3"
"37",436,36708,37,"Carly Kingery"," 3.3"
"38",70,56663,38,"Stefanie Ray"," 3.2"
"39",1348,65193,39,"Julie Sosnicki"," 3.2"
"40",10,25497,41,"Emily Glover"," 3.2"
"41",30181,7360,41,"Taylor Brandts"," 3.2"
"42",133,48132,42,"Luana Moreno"," 3.2"
"43",354,60736,43,"Dara Sanders"," 3.2"
"44",30051,32730,44,"Emma Hughes"," 3.2"
"45",246,27551,45,"Olivia Gumbita"," 3.1"
"46",262,40605,46,"Allison Lipovsky"," 3.1"
"47",1376,68154,47,"Victoria Taylor"," 3.1"
"48",230,53329,48,"Rachel Pence"," 3.1"
"49",9680,1686,49,"Ilona Andringa"," 3.0"
"50",675,11273,50,"Jacqueline Cautela"," 3.0"
"51",360,48608,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,32852,52,"Brittany Humbel"," 2.9"
"53",593,30172,53,"Sam Hennequin"," 2.9"
"54",8411,13057,54,"Kendra Coleman"," 2.9"
"55",23157,51969,55,"Ashley Owens"," 2.9"
"56",309,31932,56,"Lauren Honkomp"," 2.8"
"57",1289,9396,57,"Marissa Butler"," 2.8"
"58",790,39028,58,"Mckenna Larsen"," 2.8"
"59",1376,24268,59,"Kaylee Garner"," 2.8"
"60",30063,32642,60,"Amanda Huff"," 2.8"
"61",30052,64626,61,"Kylee Smith"," 2.7"
"62",30138,63672,62,"Kylee Silliman"," 2.7"
"63",21323,31748,63,"Briannen Holloway"," 2.7"
"64",30054,64588,64,"Kate Smith"," 2.7"
"65",543,53429,65,"Stephanie Pepper"," 2.6"
"66",790,36994,66,"Jordyn Kleman"," 2.6"
"67",233,34821,67,"Brandi Jones"," 2.6"
"68",93,74466,68,"Cassandra Williams"," 2.6"
"69",638,74920,69,"Taryn Wilson"," 2.5"
"70",608,427,70,"Stephanie Adkins"," 2.5"
"71",2755,46834,71,"Claire Miller"," 2.5"
"72",995,54932,72,"Sydney Ponto"," 2.5"
"73",223,26712,73,"Carley Green"," 2.5"
"74",30013,48080,74,"Taylor Moran"," 2.5"
"75",799,18947,75,"Carly Dundee"," 2.5"
"76",407,15374,76,"Mckaily Cusumano"," 2.5"
"77",30179,27918,77,"Madison Hagood"," 2.5"
"78",11740,68042,78,"Becca Taylor"," 2.5"
"79",613,8107,79,"Danielle Brown"," 2.5"
"80",333,8206,80,"Maci Brown"," 2.4"
"81",358,19597,81,"Andrea Edmonds"," 2.4"
"82",9223,22567,83,"Brooklyn Fort"," 2.4"
"83",427,29164,83,"Sam Hartmann"," 2.4"
"84",2755,2585,84,"Kacey Ayers"," 2.3"
"85",1012,33973,85,"Jessica Jarecki"," 2.3"
"86",1023,22500,86,"Taylor Forehand"," 2.3"
"87",1013,8918,87,"Alli Burdette"," 2.3"
"88",10870,67109,88,"Lori Sturgill"," 2.3"
"89",65,52578,89,"Taylor Parker"," 2.3"
"90",30199,29214,90,"Grayson Harvey"," 2.3"
"91",395,68128,91,"Nikki Taylor"," 2.3"
"92",568,41308,92,"Logan Losh"," 2.2"
"93",30138,42374,93,"Holly Magre"," 2.2"
"94",10870,28592,94,"Tara Hanson"," 2.2"
"95",30126,51448,95,"Taylor Olson"," 2.2"
"96",24639,66730,96,"Lexie Storrer"," 2.2"
"97",291,52425,97,"Kalyn Paque"," 2.2"
"98",1000,73135,98,"Allison Webster"," 2.2"
"99",791,28707,99,"Mercedes Hargett"," 2.2"
"100",598,37561,100,"Katie Kopeck"," 2.2"
