"","team_id","player_id","rank","player","k_bb"
"1",54,84113,1,"Jessica Yost","21.9"
"2",8875,64439,2,"Kayla Robins"," 6.8"
"3",10,32022,3,"Tyler Harrison"," 6.0"
"4",757,10319,4,"Lyndsay Butler"," 5.9"
"5",12810,83068,5,"Jennifer Wolf"," 5.8"
"6",437,32507,6,"Chelsea Hawks"," 5.6"
"7",383,63783,7,"Coley Ries"," 5.3"
"8",9630,78828,8,"Hannah Vet"," 5.3"
"9",1402,18226,9,"Alix Dedreu"," 4.9"
"10",25,47572,10,"Brandy Marlett"," 4.5"
"11",216,39394,12,"Emily Kedrick"," 4.4"
"12",65,76432,12,"Mallory Tomaschik"," 4.4"
"13",546,79500,13,"Melissa Wagner"," 4.3"
"14",243,69917,14,"Allison Short"," 4.3"
"15",30050,30679,15,"Ali Haesele"," 4.3"
"16",689,20117,16,"Makaleigh Dooley"," 4.2"
"17",13028,58789,17,"Augie Pena"," 4.1"
"18",1009,13102,19,"Jayden Chestnut"," 4.0"
"19",1000,63933,19,"Lacie Rinus"," 4.0"
"20",30120,6094,20,"Anna Biondo"," 3.9"
"21",947,30334,21,"Jalissa Gum"," 3.9"
"22",291,82313,22,"Maddie Williams"," 3.7"
"23",11416,74294,23,"Mckenzie Surface"," 3.7"
"24",9680,70451,24,"Kassidy Simons"," 3.7"
"25",8736,56032,25,"Alex O'connor"," 3.6"
"26",765,35518,26,"Amanda Houck"," 3.6"
"27",339,55335,27,"Savannah Nierintz"," 3.6"
"28",30128,48423,28,"Courtney Mathews"," 3.5"
"29",1314,64392,29,"Emmie Robertson"," 3.5"
"30",12799,12833,30,"Mallory Chapman"," 3.5"
"31",30028,40655,31,"Alaina Kissinger"," 3.5"
"32",9630,24609,32,"Sayaka Foley"," 3.4"
"33",1116,36196,33,"Autumn Humes"," 3.4"
"34",1448,39183,34,"Anna Kasner"," 3.3"
"35",20794,56566,35,"Francais Olexa"," 3.3"
"36",436,40463,36,"Carly Kingery"," 3.3"
"37",70,62500,37,"Stefanie Ray"," 3.2"
"38",1348,71910,38,"Julie Sosnicki"," 3.2"
"39",10,28072,40,"Emily Glover"," 3.2"
"40",30181,8088,40,"Taylor Brandts"," 3.2"
"41",133,53098,41,"Luana Moreno"," 3.2"
"42",354,66989,42,"Dara Sanders"," 3.2"
"43",30051,36053,43,"Emma Hughes"," 3.2"
"44",246,30336,44,"Olivia Gumbita"," 3.1"
"45",262,44778,45,"Allison Lipovsky"," 3.1"
"46",1376,75204,46,"Victoria Taylor"," 3.1"
"47",230,58813,47,"Rachel Pence"," 3.1"
"48",9680,1841,48,"Ilona Andringa"," 3.0"
"49",675,12396,49,"Jacqueline Cautela"," 3.0"
"50",360,53621,50,"Rachel Mouillesseaux"," 3.0"
"51",30140,36188,51,"Brittany Humbel"," 2.9"
"52",593,33240,52,"Sam Hennequin"," 2.9"
"53",8411,14372,53,"Kendra Coleman"," 2.9"
"54",23157,57323,54,"Ashley Owens"," 2.9"
"55",309,35177,55,"Lauren Honkomp"," 2.8"
"56",1289,10324,56,"Marissa Butler"," 2.8"
"57",790,43033,57,"Mckenna Larsen"," 2.8"
"58",1376,26725,58,"Kaylee Garner"," 2.8"
"59",30063,35957,59,"Amanda Huff"," 2.8"
"60",30052,71284,60,"Kylee Smith"," 2.7"
"61",30138,70247,61,"Kylee Silliman"," 2.7"
"62",21323,34973,62,"Briannen Holloway"," 2.7"
"63",30054,71246,63,"Kate Smith"," 2.7"
"64",543,58923,64,"Stephanie Pepper"," 2.6"
"65",790,40777,65,"Jordyn Kleman"," 2.6"
"66",233,38369,66,"Brandi Jones"," 2.6"
"67",93,82195,67,"Cassandra Williams"," 2.6"
"68",638,82694,68,"Taryn Wilson"," 2.5"
"69",608,466,69,"Stephanie Adkins"," 2.5"
"70",2755,51677,70,"Claire Miller"," 2.5"
"71",995,60579,71,"Sydney Ponto"," 2.5"
"72",223,29423,72,"Carley Green"," 2.5"
"73",30013,53039,73,"Taylor Moran"," 2.5"
"74",799,20869,74,"Carly Dundee"," 2.5"
"75",407,16898,75,"Mckaily Cusumano"," 2.5"
"76",30179,30753,76,"Madison Hagood"," 2.5"
"77",11740,75082,77,"Becca Taylor"," 2.5"
"78",613,8918,78,"Danielle Brown"," 2.5"
"79",333,9021,79,"Maci Brown"," 2.4"
"80",358,21573,80,"Andrea Edmonds"," 2.4"
"81",9223,24834,82,"Brooklyn Fort"," 2.4"
"82",427,32139,82,"Sam Hartmann"," 2.4"
"83",2755,2846,83,"Kacey Ayers"," 2.3"
"84",1012,37423,84,"Jessica Jarecki"," 2.3"
"85",1023,24759,85,"Taylor Forehand"," 2.3"
"86",1013,9787,86,"Alli Burdette"," 2.3"
"87",10870,74051,87,"Lori Sturgill"," 2.3"
"88",65,57993,88,"Taylor Parker"," 2.3"
"89",30199,32191,89,"Grayson Harvey"," 2.3"
"90",395,75175,90,"Nikki Taylor"," 2.3"
"91",568,45547,91,"Logan Losh"," 2.2"
"92",30138,46728,92,"Holly Magre"," 2.2"
"93",10870,31513,93,"Tara Hanson"," 2.2"
"94",30126,56751,94,"Taylor Olson"," 2.2"
"95",24639,73625,95,"Lexie Storrer"," 2.2"
"96",291,57826,96,"Kalyn Paque"," 2.2"
"97",1000,80723,97,"Allison Webster"," 2.2"
"98",791,31642,98,"Mercedes Hargett"," 2.2"
"99",598,41389,99,"Katie Kopeck"," 2.2"
"100",159,18623,100,"Darby Demarest"," 2.2"
