"","team_id","player_id","rank","player","k_bb"
"1",54,77964,1,"Jessica Yost","21.9"
"2",8875,59763,2,"Kayla Robins"," 6.8"
"3",10,29734,3,"Tyler Harrison"," 6.0"
"4",757,9605,4,"Lyndsay Butler"," 5.9"
"5",12810,76990,5,"Jennifer Wolf"," 5.8"
"6",437,30190,6,"Chelsea Hawks"," 5.6"
"7",383,59153,7,"Coley Ries"," 5.3"
"8",9630,73045,8,"Hannah Vet"," 5.3"
"9",1402,16949,9,"Alix DeDreu"," 4.9"
"10",25,44125,10,"Brandy Marlett"," 4.5"
"11",216,36551,12,"Emily Kedrick"," 4.4"
"12",65,70848,12,"Mallory Tomaschik"," 4.4"
"13",546,73677,13,"Melissa Wagner"," 4.3"
"14",243,64830,14,"Allison Short"," 4.3"
"15",30050,28499,15,"Ali Haesele"," 4.3"
"16",689,18689,16,"Makaleigh Dooley"," 4.2"
"17",13028,54528,17,"Augie Pena"," 4.1"
"18",408,13100,18,"Anna Cochis"," 4.1"
"19",1009,12200,20,"Jayden Chestnut"," 4.0"
"20",1000,59289,20,"Lacie Rinus"," 4.0"
"21",30120,5655,21,"Anna Biondo"," 3.9"
"22",947,28186,22,"Jalissa Gum"," 3.9"
"23",291,76282,23,"Maddie Williams"," 3.7"
"24",11416,68879,24,"Mckenzie Surface"," 3.7"
"25",9680,65323,25,"Kassidy Simons"," 3.7"
"26",8736,51960,26,"Alex O'Connor"," 3.6"
"27",765,32989,27,"Amanda Houck"," 3.6"
"28",339,51313,28,"Savannah Nierintz"," 3.6"
"29",30128,44903,29,"Courtney Mathews"," 3.5"
"30",1314,59719,30,"Emmie Robertson"," 3.5"
"31",12799,11950,31,"Mallory Chapman"," 3.5"
"32",30028,37723,32,"Alaina Kissinger"," 3.5"
"33",9630,22888,33,"Sayaka Foley"," 3.4"
"34",1116,33612,34,"Autumn Humes"," 3.4"
"35",1448,36367,35,"Anna Kasner"," 3.3"
"36",20794,52454,36,"Francais Olexa"," 3.3"
"37",436,37542,37,"Carly Kingery"," 3.3"
"38",70,57958,38,"Stefanie Ray"," 3.2"
"39",1348,66682,39,"Julie Sosnicki"," 3.2"
"40",10,26083,41,"Emily Glover"," 3.2"
"41",30181,7523,41,"Taylor Brandts"," 3.2"
"42",133,49233,42,"Luana Moreno"," 3.2"
"43",354,62125,43,"Dara Sanders"," 3.2"
"44",30051,33481,44,"Emma Hughes"," 3.2"
"45",246,28187,45,"Olivia Gumbita"," 3.1"
"46",262,41542,46,"Allison Lipovsky"," 3.1"
"47",1376,69721,47,"Victoria Taylor"," 3.1"
"48",230,54550,48,"Rachel Pence"," 3.1"
"49",9680,1715,49,"Ilona Andringa"," 3.0"
"50",675,11537,50,"Jacqueline Cautela"," 3.0"
"51",360,49720,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33606,52,"Brittany Humbel"," 2.9"
"53",593,30873,53,"Sam Hennequin"," 2.9"
"54",8411,13366,54,"Kendra Coleman"," 2.9"
"55",23157,53154,55,"Ashley Owens"," 2.9"
"56",309,32667,56,"Lauren Honkomp"," 2.8"
"57",1289,9609,57,"Marissa Butler"," 2.8"
"58",790,39922,58,"Mckenna Larsen"," 2.8"
"59",1376,24831,59,"Kaylee Garner"," 2.8"
"60",30063,33392,60,"Amanda Huff"," 2.8"
"61",30052,66103,61,"Kylee Smith"," 2.7"
"62",30138,65132,62,"Kylee Silliman"," 2.7"
"63",21323,32478,63,"Briannen Holloway"," 2.7"
"64",30054,66065,64,"Kate Smith"," 2.7"
"65",543,54652,65,"Stephanie Pepper"," 2.6"
"66",790,37834,66,"Jordyn Kleman"," 2.6"
"67",233,35616,67,"Brandi Jones"," 2.6"
"68",93,76173,68,"Cassandra Williams"," 2.6"
"69",638,76635,69,"Taryn Wilson"," 2.5"
"70",608,434,70,"Stephanie Adkins"," 2.5"
"71",2755,47912,71,"Claire Miller"," 2.5"
"72",995,56192,72,"Sydney Ponto"," 2.5"
"73",223,27334,73,"Carley Green"," 2.5"
"74",30013,49178,74,"Taylor Moran"," 2.5"
"75",799,19391,75,"Carly Dundee"," 2.5"
"76",407,15727,76,"Mckaily Cusumano"," 2.5"
"77",30179,28564,77,"Madison Hagood"," 2.5"
"78",11740,69607,78,"Becca Taylor"," 2.5"
"79",613,8296,79,"Danielle Brown"," 2.5"
"80",333,8395,80,"Maci Brown"," 2.4"
"81",358,20051,81,"Andrea Edmonds"," 2.4"
"82",9223,23093,83,"Brooklyn Fort"," 2.4"
"83",427,29842,83,"Sam Hartmann"," 2.4"
"84",2755,2642,84,"Kacey Ayers"," 2.3"
"85",1012,34749,85,"Jessica Jarecki"," 2.3"
"86",1023,23023,86,"Taylor Forehand"," 2.3"
"87",1013,9121,87,"Alli Burdette"," 2.3"
"88",10870,68653,88,"Lori Sturgill"," 2.3"
"89",65,53777,89,"Taylor Parker"," 2.3"
"90",30199,29892,90,"Grayson Harvey"," 2.3"
"91",395,69695,91,"Nikki Taylor"," 2.3"
"92",568,42252,92,"Logan Losh"," 2.2"
"93",30138,43342,93,"Holly Magre"," 2.2"
"94",10870,29258,94,"Tara Hanson"," 2.2"
"95",30126,52623,95,"Taylor Olson"," 2.2"
"96",24639,68260,96,"Lexie Storrer"," 2.2"
"97",291,53619,97,"Kalyn Paque"," 2.2"
"98",1000,74810,98,"Allison Webster"," 2.2"
"99",791,29378,99,"Mercedes Hargett"," 2.2"
"100",598,38413,100,"Katie Kopeck"," 2.2"
