"","team_id","player_id","rank","player","k_bb"
"1",54,72075,1,"Jessica Yost","21.9"
"2",8875,55257,2,"Kayla Robins"," 6.8"
"3",10,27477,3,"Tyler Harrison"," 6.0"
"4",757,8876,4,"Lyndsay Butler"," 5.9"
"5",12810,71177,5,"Jennifer Wolf"," 5.8"
"6",437,27902,6,"Chelsea Hawks"," 5.6"
"7",383,54691,7,"Coley Ries"," 5.3"
"8",9630,67530,8,"Hannah Vet"," 5.3"
"9",1402,15667,9,"Alix DeDreu"," 4.9"
"10",25,40787,10,"Brandy Marlett"," 4.5"
"11",216,33786,12,"Emily Kedrick"," 4.4"
"12",65,65502,12,"Mallory Tomaschik"," 4.4"
"13",546,68101,13,"Melissa Wagner"," 4.3"
"14",243,59962,14,"Allison Short"," 4.3"
"15",30050,26352,15,"Ali Haesele"," 4.3"
"16",689,17272,16,"Makaleigh Dooley"," 4.2"
"17",13028,50435,17,"Augie Pena"," 4.1"
"18",408,12107,18,"Anna Cochis"," 4.1"
"19",1009,11271,20,"Jayden Chestnut"," 4.0"
"20",1000,54812,20,"Lacie Rinus"," 4.0"
"21",30120,5230,21,"Anna Biondo"," 3.9"
"22",947,26066,22,"Jalissa Gum"," 3.9"
"23",291,70516,23,"Maddie Williams"," 3.7"
"24",11416,63672,24,"Mckenzie Surface"," 3.7"
"25",9680,60422,25,"Kassidy Simons"," 3.7"
"26",8736,48068,26,"Alex O'Connor"," 3.6"
"27",765,30490,27,"Amanda Houck"," 3.6"
"28",339,47465,28,"Savannah Nierintz"," 3.6"
"29",30128,41520,29,"Courtney Mathews"," 3.5"
"30",1314,55214,30,"Emmie Robertson"," 3.5"
"31",12799,11039,31,"Mallory Chapman"," 3.5"
"32",30028,34880,32,"Alaina Kissinger"," 3.5"
"33",9630,21142,33,"Sayaka Foley"," 3.4"
"34",1116,31067,34,"Autumn Humes"," 3.4"
"35",1448,33615,35,"Anna Kasner"," 3.3"
"36",20794,48527,36,"Francais Olexa"," 3.3"
"37",436,34707,37,"Carly Kingery"," 3.3"
"38",70,53586,38,"Stefanie Ray"," 3.2"
"39",1348,61684,39,"Julie Sosnicki"," 3.2"
"40",10,24109,41,"Emily Glover"," 3.2"
"41",30181,6961,41,"Taylor Brandts"," 3.2"
"42",133,45526,42,"Luana Moreno"," 3.2"
"43",354,57448,43,"Dara Sanders"," 3.2"
"44",30051,30944,44,"Emma Hughes"," 3.2"
"45",246,26067,45,"Olivia Gumbita"," 3.1"
"46",262,38416,46,"Allison Lipovsky"," 3.1"
"47",1376,64455,47,"Victoria Taylor"," 3.1"
"48",230,50452,48,"Rachel Pence"," 3.1"
"49",9680,1599,49,"Ilona Andringa"," 3.0"
"50",675,10652,50,"Jacqueline Cautela"," 3.0"
"51",360,45974,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,31061,52,"Brittany Humbel"," 2.9"
"53",593,28535,53,"Sam Hennequin"," 2.9"
"54",8411,12355,54,"Kendra Coleman"," 2.9"
"55",23157,49163,55,"Ashley Owens"," 2.9"
"56",309,30190,56,"Lauren Honkomp"," 2.8"
"57",1289,8880,57,"Marissa Butler"," 2.8"
"58",790,36922,58,"Mckenna Larsen"," 2.8"
"59",1376,22945,59,"Kaylee Garner"," 2.8"
"60",30063,30858,60,"Amanda Huff"," 2.8"
"61",30052,61143,61,"Kylee Smith"," 2.7"
"62",30138,60245,62,"Kylee Silliman"," 2.7"
"63",21323,30015,63,"Briannen Holloway"," 2.7"
"64",30054,61108,64,"Kate Smith"," 2.7"
"65",543,50547,65,"Stephanie Pepper"," 2.6"
"66",790,34986,66,"Jordyn Kleman"," 2.6"
"67",233,32915,67,"Brandi Jones"," 2.6"
"68",93,70414,68,"Cassandra Williams"," 2.6"
"69",638,70854,69,"Taryn Wilson"," 2.5"
"70",608,412,70,"Stephanie Adkins"," 2.5"
"71",2755,44304,71,"Claire Miller"," 2.5"
"72",995,51962,72,"Sydney Ponto"," 2.5"
"73",223,25272,73,"Carley Green"," 2.5"
"74",30013,45476,74,"Taylor Moran"," 2.5"
"75",799,17924,75,"Carly Dundee"," 2.5"
"76",407,14537,76,"Mckaily Cusumano"," 2.5"
"77",30179,26411,77,"Madison Hagood"," 2.5"
"78",11740,64346,78,"Becca Taylor"," 2.5"
"79",613,7667,79,"Danielle Brown"," 2.5"
"80",333,7763,80,"Maci Brown"," 2.4"
"81",358,18514,81,"Andrea Edmonds"," 2.4"
"82",9223,21329,83,"Brooklyn Fort"," 2.4"
"83",427,27579,83,"Sam Hartmann"," 2.4"
"84",2755,2451,84,"Kacey Ayers"," 2.3"
"85",1012,32119,85,"Jessica Jarecki"," 2.3"
"86",1023,21266,86,"Taylor Forehand"," 2.3"
"87",1013,8432,87,"Alli Burdette"," 2.3"
"88",10870,63466,88,"Lori Sturgill"," 2.3"
"89",65,49742,89,"Taylor Parker"," 2.3"
"90",30199,27626,90,"Grayson Harvey"," 2.3"
"91",395,64430,91,"Nikki Taylor"," 2.3"
"92",568,39074,92,"Logan Losh"," 2.2"
"93",30138,40080,93,"Holly Magre"," 2.2"
"94",10870,27042,94,"Tara Hanson"," 2.2"
"95",30126,48675,95,"Taylor Olson"," 2.2"
"96",24639,63122,96,"Lexie Storrer"," 2.2"
"97",291,49594,97,"Kalyn Paque"," 2.2"
"98",1000,69157,98,"Allison Webster"," 2.2"
"99",791,27149,99,"Mercedes Hargett"," 2.2"
"100",598,35530,100,"Katie Kopeck"," 2.2"
