"","team_id","player_id","rank","player","k_bb"
"1",54,83416,1,"Jessica Yost","21.9"
"2",8875,63902,2,"Kayla Robins"," 6.8"
"3",10,31772,3,"Tyler Harrison"," 6.0"
"4",757,10249,4,"Lyndsay Butler"," 5.9"
"5",12810,82380,5,"Jennifer Wolf"," 5.8"
"6",437,32255,6,"Chelsea Hawks"," 5.6"
"7",383,63251,7,"Coley Ries"," 5.3"
"8",9630,78170,8,"Hannah Vet"," 5.3"
"9",1402,18087,9,"Alix Dedreu"," 4.9"
"10",25,47175,10,"Brandy Marlett"," 4.5"
"11",216,39068,12,"Emily Kedrick"," 4.4"
"12",65,75796,12,"Mallory Tomaschik"," 4.4"
"13",546,78840,13,"Melissa Wagner"," 4.3"
"14",243,69330,14,"Allison Short"," 4.3"
"15",30050,30440,15,"Ali Haesele"," 4.3"
"16",689,19959,16,"Makaleigh Dooley"," 4.2"
"17",13028,58301,17,"Augie Pena"," 4.1"
"18",1009,13004,19,"Jayden Chestnut"," 4.0"
"19",1000,63400,19,"Lacie Rinus"," 4.0"
"20",30120,6050,20,"Anna Biondo"," 3.9"
"21",947,30096,21,"Jalissa Gum"," 3.9"
"22",291,81628,22,"Maddie Williams"," 3.7"
"23",11416,73672,23,"Mckenzie Surface"," 3.7"
"24",9680,69858,24,"Kassidy Simons"," 3.7"
"25",8736,55567,25,"Alex O'connor"," 3.6"
"26",765,35239,26,"Amanda Houck"," 3.6"
"27",339,54875,27,"Savannah Nierintz"," 3.6"
"28",30128,48021,28,"Courtney Mathews"," 3.5"
"29",1314,63856,29,"Emmie Robertson"," 3.5"
"30",12799,12737,30,"Mallory Chapman"," 3.5"
"31",30028,40318,31,"Alaina Kissinger"," 3.5"
"32",9630,24413,32,"Sayaka Foley"," 3.4"
"33",1116,35909,33,"Autumn Humes"," 3.4"
"34",1448,38864,34,"Anna Kasner"," 3.3"
"35",20794,56093,35,"Francais Olexa"," 3.3"
"36",436,40126,36,"Carly Kingery"," 3.3"
"37",70,61977,37,"Stefanie Ray"," 3.2"
"38",1348,71308,38,"Julie Sosnicki"," 3.2"
"39",10,27850,40,"Emily Glover"," 3.2"
"40",30181,8034,40,"Taylor Brandts"," 3.2"
"41",133,52654,41,"Luana Moreno"," 3.2"
"42",354,66433,42,"Dara Sanders"," 3.2"
"43",30051,35768,43,"Emma Hughes"," 3.2"
"44",246,30098,44,"Olivia Gumbita"," 3.1"
"45",262,44402,45,"Allison Lipovsky"," 3.1"
"46",1376,74575,46,"Victoria Taylor"," 3.1"
"47",230,58325,47,"Rachel Pence"," 3.1"
"48",9680,1832,48,"Ilona Andringa"," 3.0"
"49",675,12303,49,"Jacqueline Cautela"," 3.0"
"50",360,53176,50,"Rachel Mouillesseaux"," 3.0"
"51",30140,35901,51,"Brittany Humbel"," 2.9"
"52",593,32983,52,"Sam Hennequin"," 2.9"
"53",8411,14265,53,"Kendra Coleman"," 2.9"
"54",23157,56842,54,"Ashley Owens"," 2.9"
"55",309,34900,55,"Lauren Honkomp"," 2.8"
"56",1289,10254,56,"Marissa Butler"," 2.8"
"57",790,42675,57,"Mckenna Larsen"," 2.8"
"58",1376,26513,58,"Kaylee Garner"," 2.8"
"59",30063,35674,59,"Amanda Huff"," 2.8"
"60",30052,70687,60,"Kylee Smith"," 2.7"
"61",30138,69654,61,"Kylee Silliman"," 2.7"
"62",21323,34698,62,"Briannen Holloway"," 2.7"
"63",30054,70649,63,"Kate Smith"," 2.7"
"64",543,58435,64,"Stephanie Pepper"," 2.6"
"65",790,40440,65,"Jordyn Kleman"," 2.6"
"66",233,38063,66,"Brandi Jones"," 2.6"
"67",93,81511,67,"Cassandra Williams"," 2.6"
"68",638,82009,68,"Taryn Wilson"," 2.5"
"69",608,465,69,"Stephanie Adkins"," 2.5"
"70",2755,51243,70,"Claire Miller"," 2.5"
"71",995,60080,71,"Sydney Ponto"," 2.5"
"72",223,29191,72,"Carley Green"," 2.5"
"73",30013,52596,73,"Taylor Moran"," 2.5"
"74",799,20707,74,"Carly Dundee"," 2.5"
"75",407,16772,75,"Mckaily Cusumano"," 2.5"
"76",30179,30514,76,"Madison Hagood"," 2.5"
"77",11740,74454,77,"Becca Taylor"," 2.5"
"78",613,8859,78,"Danielle Brown"," 2.5"
"79",333,8962,79,"Maci Brown"," 2.4"
"80",358,21405,80,"Andrea Edmonds"," 2.4"
"81",9223,24636,82,"Brooklyn Fort"," 2.4"
"82",427,31889,82,"Sam Hartmann"," 2.4"
"83",2755,2830,83,"Kacey Ayers"," 2.3"
"84",1012,37124,84,"Jessica Jarecki"," 2.3"
"85",1023,24561,85,"Taylor Forehand"," 2.3"
"86",1013,9724,86,"Alli Burdette"," 2.3"
"87",10870,73432,87,"Lori Sturgill"," 2.3"
"88",65,57507,88,"Taylor Parker"," 2.3"
"89",30199,31941,89,"Grayson Harvey"," 2.3"
"90",395,74546,90,"Nikki Taylor"," 2.3"
"91",568,45162,91,"Logan Losh"," 2.2"
"92",30138,46338,92,"Holly Magre"," 2.2"
"93",10870,31268,93,"Tara Hanson"," 2.2"
"94",30126,56276,94,"Taylor Olson"," 2.2"
"95",24639,73010,95,"Lexie Storrer"," 2.2"
"96",291,57342,96,"Kalyn Paque"," 2.2"
"97",1000,80056,97,"Allison Webster"," 2.2"
"98",791,31396,98,"Mercedes Hargett"," 2.2"
"99",598,41045,99,"Katie Kopeck"," 2.2"
"100",159,18478,100,"Darby Demarest"," 2.2"
