"","team_id","player_id","rank","player","k_bb"
"1",54,84895,1,"Jessica Yost","21.9"
"2",8875,65055,2,"Kayla Robins"," 6.8"
"3",10,32327,3,"Tyler Harrison"," 6.0"
"4",757,10412,4,"Lyndsay Butler"," 5.9"
"5",12810,83845,5,"Jennifer Wolf"," 5.8"
"6",437,32815,6,"Chelsea Hawks"," 5.6"
"7",383,64393,7,"Coley Ries"," 5.3"
"8",9630,79563,8,"Hannah Vet"," 5.3"
"9",1402,18390,9,"Alix Dedreu"," 4.9"
"10",25,48036,10,"Brandy Marlett"," 4.5"
"11",216,39773,12,"Emily Kedrick"," 4.4"
"12",65,77148,12,"Mallory Tomaschik"," 4.4"
"13",546,80239,13,"Melissa Wagner"," 4.3"
"14",243,70575,14,"Allison Short"," 4.3"
"15",30050,30973,15,"Ali Haesele"," 4.3"
"16",689,20302,16,"Makaleigh Dooley"," 4.2"
"17",13028,59353,17,"Augie Pena"," 4.1"
"18",1009,13214,19,"Jayden Chestnut"," 4.0"
"19",1000,64545,19,"Lacie Rinus"," 4.0"
"20",30120,6151,20,"Anna Biondo"," 3.9"
"21",947,30624,21,"Jalissa Gum"," 3.9"
"22",291,83084,22,"Maddie Williams"," 3.7"
"23",11416,74997,23,"Mckenzie Surface"," 3.7"
"24",9680,71115,24,"Kassidy Simons"," 3.7"
"25",8736,56564,25,"Alex O'connor"," 3.6"
"26",765,35860,26,"Amanda Houck"," 3.6"
"27",339,55863,27,"Savannah Nierintz"," 3.6"
"28",30128,48892,28,"Courtney Mathews"," 3.5"
"29",1314,65008,29,"Emmie Robertson"," 3.5"
"30",12799,12943,30,"Mallory Chapman"," 3.5"
"31",30028,41047,31,"Alaina Kissinger"," 3.5"
"32",9630,24841,32,"Sayaka Foley"," 3.4"
"33",1116,36546,33,"Autumn Humes"," 3.4"
"34",1448,39561,34,"Anna Kasner"," 3.3"
"35",20794,57104,35,"Francais Olexa"," 3.3"
"36",436,40854,36,"Carly Kingery"," 3.3"
"37",70,63099,37,"Stefanie Ray"," 3.2"
"38",1348,72587,38,"Julie Sosnicki"," 3.2"
"39",10,28337,40,"Emily Glover"," 3.2"
"40",30181,8165,40,"Taylor Brandts"," 3.2"
"41",133,53602,41,"Luana Moreno"," 3.2"
"42",354,67619,42,"Dara Sanders"," 3.2"
"43",30051,36402,43,"Emma Hughes"," 3.2"
"44",246,30626,44,"Olivia Gumbita"," 3.1"
"45",262,45205,45,"Allison Lipovsky"," 3.1"
"46",1376,75914,46,"Victoria Taylor"," 3.1"
"47",230,59377,47,"Rachel Pence"," 3.1"
"48",9680,1856,48,"Ilona Andringa"," 3.0"
"49",675,12503,49,"Jacqueline Cautela"," 3.0"
"50",360,54128,50,"Rachel Mouillesseaux"," 3.0"
"51",30140,36537,51,"Brittany Humbel"," 2.9"
"52",593,33560,52,"Sam Hennequin"," 2.9"
"53",8411,14491,53,"Kendra Coleman"," 2.9"
"54",23157,57867,54,"Ashley Owens"," 2.9"
"55",309,35516,55,"Lauren Honkomp"," 2.8"
"56",1289,10417,56,"Marissa Butler"," 2.8"
"57",790,43447,57,"Mckenna Larsen"," 2.8"
"58",1376,26980,58,"Kaylee Garner"," 2.8"
"59",30063,36306,59,"Amanda Huff"," 2.8"
"60",30052,71954,60,"Kylee Smith"," 2.7"
"61",30138,70909,61,"Kylee Silliman"," 2.7"
"62",21323,35312,62,"Briannen Holloway"," 2.7"
"63",30054,71916,63,"Kate Smith"," 2.7"
"64",543,59489,64,"Stephanie Pepper"," 2.6"
"65",790,41171,65,"Jordyn Kleman"," 2.6"
"66",233,38741,66,"Brandi Jones"," 2.6"
"67",93,82966,67,"Cassandra Williams"," 2.6"
"68",638,83467,68,"Taryn Wilson"," 2.5"
"69",608,468,69,"Stephanie Adkins"," 2.5"
"70",2755,52172,70,"Claire Miller"," 2.5"
"71",995,61157,71,"Sydney Ponto"," 2.5"
"72",223,29705,72,"Carley Green"," 2.5"
"73",30013,53542,73,"Taylor Moran"," 2.5"
"74",799,21061,74,"Carly Dundee"," 2.5"
"75",407,17045,75,"Mckaily Cusumano"," 2.5"
"76",30179,31048,76,"Madison Hagood"," 2.5"
"77",11740,75792,77,"Becca Taylor"," 2.5"
"78",613,9004,78,"Danielle Brown"," 2.5"
"79",333,9107,79,"Maci Brown"," 2.4"
"80",358,21771,80,"Andrea Edmonds"," 2.4"
"81",9223,25072,82,"Brooklyn Fort"," 2.4"
"82",427,32446,82,"Sam Hartmann"," 2.4"
"83",2755,2869,83,"Kacey Ayers"," 2.3"
"84",1012,37783,84,"Jessica Jarecki"," 2.3"
"85",1023,24993,85,"Taylor Forehand"," 2.3"
"86",1013,9875,86,"Alli Burdette"," 2.3"
"87",10870,74751,87,"Lori Sturgill"," 2.3"
"88",65,58547,88,"Taylor Parker"," 2.3"
"89",30199,32498,89,"Grayson Harvey"," 2.3"
"90",395,75885,90,"Nikki Taylor"," 2.3"
"91",568,45979,91,"Logan Losh"," 2.2"
"92",30138,47177,92,"Holly Magre"," 2.2"
"93",10870,31812,93,"Tara Hanson"," 2.2"
"94",30126,57290,94,"Taylor Olson"," 2.2"
"95",24639,74320,95,"Lexie Storrer"," 2.2"
"96",291,58376,96,"Kalyn Paque"," 2.2"
"97",1000,81478,97,"Allison Webster"," 2.2"
"98",791,31943,98,"Mercedes Hargett"," 2.2"
"99",598,41788,99,"Katie Kopeck"," 2.2"
"100",159,18792,100,"Darby Demarest"," 2.2"
