"","team_id","player_id","rank","player","k_bb"
"1",54,77239,1,"Jessica Yost","21.9"
"2",8875,59207,2,"Kayla Robins"," 6.8"
"3",10,29474,3,"Tyler Harrison"," 6.0"
"4",757,9524,4,"Lyndsay Butler"," 5.9"
"5",12810,76276,5,"Jennifer Wolf"," 5.8"
"6",437,29923,6,"Chelsea Hawks"," 5.6"
"7",383,58605,7,"Coley Ries"," 5.3"
"8",9630,72367,8,"Hannah Vet"," 5.3"
"9",1402,16808,9,"Alix DeDreu"," 4.9"
"10",25,43728,10,"Brandy Marlett"," 4.5"
"11",216,36236,12,"Emily Kedrick"," 4.4"
"12",65,70195,12,"Mallory Tomaschik"," 4.4"
"13",546,72995,13,"Melissa Wagner"," 4.3"
"14",243,64224,14,"Allison Short"," 4.3"
"15",30050,28253,15,"Ali Haesele"," 4.3"
"16",689,18529,16,"Makaleigh Dooley"," 4.2"
"17",13028,54023,17,"Augie Pena"," 4.1"
"18",408,12990,18,"Anna Cochis"," 4.1"
"19",1009,12096,20,"Jayden Chestnut"," 4.0"
"20",1000,58741,20,"Lacie Rinus"," 4.0"
"21",30120,5608,21,"Anna Biondo"," 3.9"
"22",947,27942,22,"Jalissa Gum"," 3.9"
"23",291,75572,23,"Maddie Williams"," 3.7"
"24",11416,68241,24,"Mckenzie Surface"," 3.7"
"25",9680,64714,25,"Kassidy Simons"," 3.7"
"26",8736,51493,26,"Alex O'Connor"," 3.6"
"27",765,32698,27,"Amanda Houck"," 3.6"
"28",339,50850,28,"Savannah Nierintz"," 3.6"
"29",30128,44500,29,"Courtney Mathews"," 3.5"
"30",1314,59163,30,"Emmie Robertson"," 3.5"
"31",12799,11849,31,"Mallory Chapman"," 3.5"
"32",30028,37398,32,"Alaina Kissinger"," 3.5"
"33",9630,22695,33,"Sayaka Foley"," 3.4"
"34",1116,33316,34,"Autumn Humes"," 3.4"
"35",1448,36054,35,"Anna Kasner"," 3.3"
"36",20794,51980,36,"Francais Olexa"," 3.3"
"37",436,37217,37,"Carly Kingery"," 3.3"
"38",70,57421,38,"Stefanie Ray"," 3.2"
"39",1348,66062,39,"Julie Sosnicki"," 3.2"
"40",10,25860,41,"Emily Glover"," 3.2"
"41",30181,7459,41,"Taylor Brandts"," 3.2"
"42",133,48788,42,"Luana Moreno"," 3.2"
"43",354,61549,43,"Dara Sanders"," 3.2"
"44",30051,33186,44,"Emma Hughes"," 3.2"
"45",246,27943,45,"Olivia Gumbita"," 3.1"
"46",262,41176,46,"Allison Lipovsky"," 3.1"
"47",1376,69076,47,"Victoria Taylor"," 3.1"
"48",230,54044,48,"Rachel Pence"," 3.1"
"49",9680,1703,49,"Ilona Andringa"," 3.0"
"50",675,11438,50,"Jacqueline Cautela"," 3.0"
"51",360,49273,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33310,52,"Brittany Humbel"," 2.9"
"53",593,30600,53,"Sam Hennequin"," 2.9"
"54",8411,13253,54,"Kendra Coleman"," 2.9"
"55",23157,52672,55,"Ashley Owens"," 2.9"
"56",309,32378,56,"Lauren Honkomp"," 2.8"
"57",1289,9528,57,"Marissa Butler"," 2.8"
"58",790,39572,58,"Mckenna Larsen"," 2.8"
"59",1376,24619,59,"Kaylee Garner"," 2.8"
"60",30063,33097,60,"Amanda Huff"," 2.8"
"61",30052,65489,61,"Kylee Smith"," 2.7"
"62",30138,64525,62,"Kylee Silliman"," 2.7"
"63",21323,32191,63,"Briannen Holloway"," 2.7"
"64",30054,65451,64,"Kate Smith"," 2.7"
"65",543,54146,65,"Stephanie Pepper"," 2.6"
"66",790,37508,66,"Jordyn Kleman"," 2.6"
"67",233,35304,67,"Brandi Jones"," 2.6"
"68",93,75464,68,"Cassandra Williams"," 2.6"
"69",638,75925,69,"Taryn Wilson"," 2.5"
"70",608,431,70,"Stephanie Adkins"," 2.5"
"71",2755,47474,71,"Claire Miller"," 2.5"
"72",995,55670,72,"Sydney Ponto"," 2.5"
"73",223,27097,73,"Carley Green"," 2.5"
"74",30013,48734,74,"Taylor Moran"," 2.5"
"75",799,19227,75,"Carly Dundee"," 2.5"
"76",407,15599,76,"Mckaily Cusumano"," 2.5"
"77",30179,28318,77,"Madison Hagood"," 2.5"
"78",11740,68962,78,"Becca Taylor"," 2.5"
"79",613,8224,79,"Danielle Brown"," 2.5"
"80",333,8323,80,"Maci Brown"," 2.4"
"81",358,19883,81,"Andrea Edmonds"," 2.4"
"82",9223,22900,83,"Brooklyn Fort"," 2.4"
"83",427,29580,83,"Sam Hartmann"," 2.4"
"84",2755,2616,84,"Kacey Ayers"," 2.3"
"85",1012,34446,85,"Jessica Jarecki"," 2.3"
"86",1023,22830,86,"Taylor Forehand"," 2.3"
"87",1013,9045,87,"Alli Burdette"," 2.3"
"88",10870,68017,88,"Lori Sturgill"," 2.3"
"89",65,53286,89,"Taylor Parker"," 2.3"
"90",30199,29630,90,"Grayson Harvey"," 2.3"
"91",395,69050,91,"Nikki Taylor"," 2.3"
"92",568,41882,92,"Logan Losh"," 2.2"
"93",30138,42956,93,"Holly Magre"," 2.2"
"94",10870,29002,94,"Tara Hanson"," 2.2"
"95",30126,52144,95,"Taylor Olson"," 2.2"
"96",24639,67631,96,"Lexie Storrer"," 2.2"
"97",291,53131,97,"Kalyn Paque"," 2.2"
"98",1000,74118,98,"Allison Webster"," 2.2"
"99",791,29120,99,"Mercedes Hargett"," 2.2"
"100",598,38079,100,"Katie Kopeck"," 2.2"
