"","team_id","player_id","rank","player","k_bb"
"1",54,76895,1,"Jessica Yost","21.9"
"2",8875,58950,2,"Kayla Robins"," 6.8"
"3",10,29335,3,"Tyler Harrison"," 6.0"
"4",757,9485,4,"Lyndsay Butler"," 5.9"
"5",12810,75936,5,"Jennifer Wolf"," 5.8"
"6",437,29783,6,"Chelsea Hawks"," 5.6"
"7",383,58350,7,"Coley Ries"," 5.3"
"8",9630,72048,8,"Hannah Vet"," 5.3"
"9",1402,16728,9,"Alix DeDreu"," 4.9"
"10",25,43529,10,"Brandy Marlett"," 4.5"
"11",216,36069,12,"Emily Kedrick"," 4.4"
"12",65,69883,12,"Mallory Tomaschik"," 4.4"
"13",546,72673,13,"Melissa Wagner"," 4.3"
"14",243,63942,14,"Allison Short"," 4.3"
"15",30050,28117,15,"Ali Haesele"," 4.3"
"16",689,18438,16,"Makaleigh Dooley"," 4.2"
"17",13028,53787,17,"Augie Pena"," 4.1"
"18",408,12930,18,"Anna Cochis"," 4.1"
"19",1009,12043,20,"Jayden Chestnut"," 4.0"
"20",1000,58486,20,"Lacie Rinus"," 4.0"
"21",30120,5585,21,"Anna Biondo"," 3.9"
"22",947,27808,22,"Jalissa Gum"," 3.9"
"23",291,75236,23,"Maddie Williams"," 3.7"
"24",11416,67936,24,"Mckenzie Surface"," 3.7"
"25",9680,64430,25,"Kassidy Simons"," 3.7"
"26",8736,51271,26,"Alex O'Connor"," 3.6"
"27",765,32548,27,"Amanda Houck"," 3.6"
"28",339,50630,28,"Savannah Nierintz"," 3.6"
"29",30128,44298,29,"Courtney Mathews"," 3.5"
"30",1314,58906,30,"Emmie Robertson"," 3.5"
"31",12799,11799,31,"Mallory Chapman"," 3.5"
"32",30028,37228,32,"Alaina Kissinger"," 3.5"
"33",9630,22585,33,"Sayaka Foley"," 3.4"
"34",1116,33164,34,"Autumn Humes"," 3.4"
"35",1448,35888,35,"Anna Kasner"," 3.3"
"36",20794,51754,36,"Francais Olexa"," 3.3"
"37",436,37047,37,"Carly Kingery"," 3.3"
"38",70,57171,38,"Stefanie Ray"," 3.2"
"39",1348,65774,39,"Julie Sosnicki"," 3.2"
"40",10,25737,41,"Emily Glover"," 3.2"
"41",30181,7429,41,"Taylor Brandts"," 3.2"
"42",133,48574,42,"Luana Moreno"," 3.2"
"43",354,61277,43,"Dara Sanders"," 3.2"
"44",30051,33034,44,"Emma Hughes"," 3.2"
"45",246,27809,45,"Olivia Gumbita"," 3.1"
"46",262,40987,46,"Allison Lipovsky"," 3.1"
"47",1376,68767,47,"Victoria Taylor"," 3.1"
"48",230,53808,48,"Rachel Pence"," 3.1"
"49",9680,1695,49,"Ilona Andringa"," 3.0"
"50",675,11388,50,"Jacqueline Cautela"," 3.0"
"51",360,49058,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33158,52,"Brittany Humbel"," 2.9"
"53",593,30457,53,"Sam Hennequin"," 2.9"
"54",8411,13193,54,"Kendra Coleman"," 2.9"
"55",23157,52442,55,"Ashley Owens"," 2.9"
"56",309,32229,56,"Lauren Honkomp"," 2.8"
"57",1289,9489,57,"Marissa Butler"," 2.8"
"58",790,39394,58,"Mckenna Larsen"," 2.8"
"59",1376,24503,59,"Kaylee Garner"," 2.8"
"60",30063,32946,60,"Amanda Huff"," 2.8"
"61",30052,65204,61,"Kylee Smith"," 2.7"
"62",30138,64241,62,"Kylee Silliman"," 2.7"
"63",21323,32045,63,"Briannen Holloway"," 2.7"
"64",30054,65166,64,"Kate Smith"," 2.7"
"65",543,53909,65,"Stephanie Pepper"," 2.6"
"66",790,37337,66,"Jordyn Kleman"," 2.6"
"67",233,35142,67,"Brandi Jones"," 2.6"
"68",93,75129,68,"Cassandra Williams"," 2.6"
"69",638,75587,69,"Taryn Wilson"," 2.5"
"70",608,431,70,"Stephanie Adkins"," 2.5"
"71",2755,47263,71,"Claire Miller"," 2.5"
"72",995,55426,72,"Sydney Ponto"," 2.5"
"73",223,26967,73,"Carley Green"," 2.5"
"74",30013,48521,74,"Taylor Moran"," 2.5"
"75",799,19131,75,"Carly Dundee"," 2.5"
"76",407,15524,76,"Mckaily Cusumano"," 2.5"
"77",30179,28182,77,"Madison Hagood"," 2.5"
"78",11740,68654,78,"Becca Taylor"," 2.5"
"79",613,8189,79,"Danielle Brown"," 2.5"
"80",333,8288,80,"Maci Brown"," 2.4"
"81",358,19786,81,"Andrea Edmonds"," 2.4"
"82",9223,22789,83,"Brooklyn Fort"," 2.4"
"83",427,29441,83,"Sam Hartmann"," 2.4"
"84",2755,2607,84,"Kacey Ayers"," 2.3"
"85",1012,34288,85,"Jessica Jarecki"," 2.3"
"86",1023,22719,86,"Taylor Forehand"," 2.3"
"87",1013,9009,87,"Alli Burdette"," 2.3"
"88",10870,67715,88,"Lori Sturgill"," 2.3"
"89",65,53054,89,"Taylor Parker"," 2.3"
"90",30199,29491,90,"Grayson Harvey"," 2.3"
"91",395,68741,91,"Nikki Taylor"," 2.3"
"92",568,41692,92,"Logan Losh"," 2.2"
"93",30138,42762,93,"Holly Magre"," 2.2"
"94",10870,28864,94,"Tara Hanson"," 2.2"
"95",30126,51915,95,"Taylor Olson"," 2.2"
"96",24639,67331,96,"Lexie Storrer"," 2.2"
"97",291,52899,97,"Kalyn Paque"," 2.2"
"98",1000,73792,98,"Allison Webster"," 2.2"
"99",791,28982,99,"Mercedes Hargett"," 2.2"
"100",598,37907,100,"Katie Kopeck"," 2.2"
