"","team_id","player_id","rank","player","k_bb"
"1",54,85823,1,"Jessica Yost","21.9"
"2",8875,65771,2,"Kayla Robins"," 6.8"
"3",10,32677,3,"Tyler Harrison"," 6.0"
"4",757,10515,4,"Lyndsay Butler"," 5.9"
"5",12810,84767,5,"Jennifer Wolf"," 5.8"
"6",437,33170,6,"Chelsea Hawks"," 5.6"
"7",383,65101,7,"Coley Ries"," 5.3"
"8",9630,80442,8,"Hannah Vet"," 5.3"
"9",1402,18574,9,"Alix Dedreu"," 4.9"
"10",25,48559,10,"Brandy Marlett"," 4.5"
"11",216,40198,12,"Emily Kedrick"," 4.4"
"12",65,77996,12,"Mallory Tomaschik"," 4.4"
"13",546,81131,13,"Melissa Wagner"," 4.3"
"14",243,71356,14,"Allison Short"," 4.3"
"15",30050,31309,15,"Ali Haesele"," 4.3"
"16",689,20514,16,"Makaleigh Dooley"," 4.2"
"17",13028,60011,17,"Augie Pena"," 4.1"
"18",1009,13346,19,"Jayden Chestnut"," 4.0"
"19",1000,65253,19,"Lacie Rinus"," 4.0"
"20",30120,6208,20,"Anna Biondo"," 3.9"
"21",947,30954,21,"Jalissa Gum"," 3.9"
"22",291,84000,22,"Maddie Williams"," 3.7"
"23",11416,75821,23,"Mckenzie Surface"," 3.7"
"24",9680,71899,24,"Kassidy Simons"," 3.7"
"25",8736,57189,25,"Alex O'connor"," 3.6"
"26",765,36247,26,"Amanda Houck"," 3.6"
"27",339,56482,27,"Savannah Nierintz"," 3.6"
"28",30128,49423,28,"Courtney Mathews"," 3.5"
"29",1314,65724,29,"Emmie Robertson"," 3.5"
"30",12799,13075,30,"Mallory Chapman"," 3.5"
"31",30028,41484,31,"Alaina Kissinger"," 3.5"
"32",9630,25112,32,"Sayaka Foley"," 3.4"
"33",1116,36944,33,"Autumn Humes"," 3.4"
"34",1448,39985,34,"Anna Kasner"," 3.3"
"35",20794,57734,35,"Francais Olexa"," 3.3"
"36",436,41290,36,"Carly Kingery"," 3.3"
"37",70,63793,37,"Stefanie Ray"," 3.2"
"38",1348,73384,38,"Julie Sosnicki"," 3.2"
"39",10,28644,40,"Emily Glover"," 3.2"
"40",30181,8238,40,"Taylor Brandts"," 3.2"
"41",133,54189,41,"Luana Moreno"," 3.2"
"42",354,68365,42,"Dara Sanders"," 3.2"
"43",30051,36797,43,"Emma Hughes"," 3.2"
"44",246,30956,44,"Olivia Gumbita"," 3.1"
"45",262,45691,45,"Allison Lipovsky"," 3.1"
"46",1376,76750,46,"Victoria Taylor"," 3.1"
"47",230,60035,47,"Rachel Pence"," 3.1"
"48",9680,1872,48,"Ilona Andringa"," 3.0"
"49",675,12632,49,"Jacqueline Cautela"," 3.0"
"50",360,54721,50,"Rachel Mouillesseaux"," 3.0"
"51",30140,36935,51,"Brittany Humbel"," 2.9"
"52",593,33926,52,"Sam Hennequin"," 2.9"
"53",8411,14633,53,"Kendra Coleman"," 2.9"
"54",23157,58506,54,"Ashley Owens"," 2.9"
"55",309,35899,55,"Lauren Honkomp"," 2.8"
"56",1289,10520,56,"Marissa Butler"," 2.8"
"57",790,43918,57,"Mckenna Larsen"," 2.8"
"58",1376,27280,58,"Kaylee Garner"," 2.8"
"59",30063,36700,59,"Amanda Huff"," 2.8"
"60",30052,72745,60,"Kylee Smith"," 2.7"
"61",30138,71691,61,"Kylee Silliman"," 2.7"
"62",21323,35694,62,"Briannen Holloway"," 2.7"
"63",30054,72707,63,"Kate Smith"," 2.7"
"64",543,60147,64,"Stephanie Pepper"," 2.6"
"65",790,41609,65,"Jordyn Kleman"," 2.6"
"66",233,39160,66,"Brandi Jones"," 2.6"
"67",93,83882,67,"Cassandra Williams"," 2.6"
"68",638,84386,68,"Taryn Wilson"," 2.5"
"69",608,473,69,"Stephanie Adkins"," 2.5"
"70",2755,52743,70,"Claire Miller"," 2.5"
"71",995,61830,71,"Sydney Ponto"," 2.5"
"72",223,30027,72,"Carley Green"," 2.5"
"73",30013,54129,73,"Taylor Moran"," 2.5"
"74",799,21282,74,"Carly Dundee"," 2.5"
"75",407,17215,75,"Mckaily Cusumano"," 2.5"
"76",30179,31386,76,"Madison Hagood"," 2.5"
"77",11740,76628,77,"Becca Taylor"," 2.5"
"78",613,9085,78,"Danielle Brown"," 2.5"
"79",333,9188,79,"Maci Brown"," 2.4"
"80",358,21997,80,"Andrea Edmonds"," 2.4"
"81",9223,25343,82,"Brooklyn Fort"," 2.4"
"82",427,32798,82,"Sam Hartmann"," 2.4"
"83",2755,2892,83,"Kacey Ayers"," 2.3"
"84",1012,38195,84,"Jessica Jarecki"," 2.3"
"85",1023,25264,85,"Taylor Forehand"," 2.3"
"86",1013,9971,86,"Alli Burdette"," 2.3"
"87",10870,75569,87,"Lori Sturgill"," 2.3"
"88",65,59197,88,"Taylor Parker"," 2.3"
"89",30199,32851,89,"Grayson Harvey"," 2.3"
"90",395,76721,90,"Nikki Taylor"," 2.3"
"91",568,46474,91,"Logan Losh"," 2.2"
"92",30138,47694,92,"Holly Magre"," 2.2"
"93",10870,32156,93,"Tara Hanson"," 2.2"
"94",30126,57924,94,"Taylor Olson"," 2.2"
"95",24639,75134,95,"Lexie Storrer"," 2.2"
"96",291,59025,96,"Kalyn Paque"," 2.2"
"97",1000,82382,97,"Allison Webster"," 2.2"
"98",791,32289,98,"Mercedes Hargett"," 2.2"
"99",598,42238,99,"Katie Kopeck"," 2.2"
"100",159,18984,100,"Darby Demarest"," 2.2"
