"","team_id","player_id","rank","player","k_bb"
"1",54,85296,1,"Jessica Yost","21.9"
"2",8875,65359,2,"Kayla Robins"," 6.8"
"3",10,32466,3,"Tyler Harrison"," 6.0"
"4",757,10458,4,"Lyndsay Butler"," 5.9"
"5",12810,84243,5,"Jennifer Wolf"," 5.8"
"6",437,32956,6,"Chelsea Hawks"," 5.6"
"7",383,64690,7,"Coley Ries"," 5.3"
"8",9630,79939,8,"Hannah Vet"," 5.3"
"9",1402,18463,9,"Alix Dedreu"," 4.9"
"10",25,48255,10,"Brandy Marlett"," 4.5"
"11",216,39943,12,"Emily Kedrick"," 4.4"
"12",65,77503,12,"Mallory Tomaschik"," 4.4"
"13",546,80622,13,"Melissa Wagner"," 4.3"
"14",243,70903,14,"Allison Short"," 4.3"
"15",30050,31107,15,"Ali Haesele"," 4.3"
"16",689,20385,16,"Makaleigh Dooley"," 4.2"
"17",13028,59631,17,"Augie Pena"," 4.1"
"18",1009,13269,19,"Jayden Chestnut"," 4.0"
"19",1000,64842,19,"Lacie Rinus"," 4.0"
"20",30120,6176,20,"Anna Biondo"," 3.9"
"21",947,30754,21,"Jalissa Gum"," 3.9"
"22",291,83480,22,"Maddie Williams"," 3.7"
"23",11416,75340,23,"Mckenzie Surface"," 3.7"
"24",9680,71444,24,"Kassidy Simons"," 3.7"
"25",8736,56829,25,"Alex O'connor"," 3.6"
"26",765,36015,26,"Amanda Houck"," 3.6"
"27",339,56127,27,"Savannah Nierintz"," 3.6"
"28",30128,49116,28,"Courtney Mathews"," 3.5"
"29",1314,65312,29,"Emmie Robertson"," 3.5"
"30",12799,12998,30,"Mallory Chapman"," 3.5"
"31",30028,41223,31,"Alaina Kissinger"," 3.5"
"32",9630,24947,32,"Sayaka Foley"," 3.4"
"33",1116,36704,33,"Autumn Humes"," 3.4"
"34",1448,39730,34,"Anna Kasner"," 3.3"
"35",20794,57371,35,"Francais Olexa"," 3.3"
"36",436,41029,36,"Carly Kingery"," 3.3"
"37",70,63389,37,"Stefanie Ray"," 3.2"
"38",1348,72920,38,"Julie Sosnicki"," 3.2"
"39",10,28457,40,"Emily Glover"," 3.2"
"40",30181,8199,40,"Taylor Brandts"," 3.2"
"41",133,53854,41,"Luana Moreno"," 3.2"
"42",354,67936,42,"Dara Sanders"," 3.2"
"43",30051,36558,43,"Emma Hughes"," 3.2"
"44",246,30756,44,"Olivia Gumbita"," 3.1"
"45",262,45407,45,"Allison Lipovsky"," 3.1"
"46",1376,76262,46,"Victoria Taylor"," 3.1"
"47",230,59655,47,"Rachel Pence"," 3.1"
"48",9680,1864,48,"Ilona Andringa"," 3.0"
"49",675,12557,49,"Jacqueline Cautela"," 3.0"
"50",360,54383,50,"Rachel Mouillesseaux"," 3.0"
"51",30140,36695,51,"Brittany Humbel"," 2.9"
"52",593,33705,52,"Sam Hennequin"," 2.9"
"53",8411,14547,53,"Kendra Coleman"," 2.9"
"54",23157,58137,54,"Ashley Owens"," 2.9"
"55",309,35670,55,"Lauren Honkomp"," 2.8"
"56",1289,10463,56,"Marissa Butler"," 2.8"
"57",790,43641,57,"Mckenna Larsen"," 2.8"
"58",1376,27097,58,"Kaylee Garner"," 2.8"
"59",30063,36462,59,"Amanda Huff"," 2.8"
"60",30052,72285,60,"Kylee Smith"," 2.7"
"61",30138,71237,61,"Kylee Silliman"," 2.7"
"62",21323,35466,62,"Briannen Holloway"," 2.7"
"63",30054,72247,63,"Kate Smith"," 2.7"
"64",543,59767,64,"Stephanie Pepper"," 2.6"
"65",790,41348,65,"Jordyn Kleman"," 2.6"
"66",233,38907,66,"Brandi Jones"," 2.6"
"67",93,83362,67,"Cassandra Williams"," 2.6"
"68",638,83863,68,"Taryn Wilson"," 2.5"
"69",608,472,69,"Stephanie Adkins"," 2.5"
"70",2755,52413,70,"Claire Miller"," 2.5"
"71",995,61442,71,"Sydney Ponto"," 2.5"
"72",223,29828,72,"Carley Green"," 2.5"
"73",30013,53794,73,"Taylor Moran"," 2.5"
"74",799,21145,74,"Carly Dundee"," 2.5"
"75",407,17111,75,"Mckaily Cusumano"," 2.5"
"76",30179,31183,76,"Madison Hagood"," 2.5"
"77",11740,76140,77,"Becca Taylor"," 2.5"
"78",613,9042,78,"Danielle Brown"," 2.5"
"79",333,9145,79,"Maci Brown"," 2.4"
"80",358,21857,80,"Andrea Edmonds"," 2.4"
"81",9223,25178,82,"Brooklyn Fort"," 2.4"
"82",427,32586,82,"Sam Hartmann"," 2.4"
"83",2755,2880,83,"Kacey Ayers"," 2.3"
"84",1012,37947,84,"Jessica Jarecki"," 2.3"
"85",1023,25099,85,"Taylor Forehand"," 2.3"
"86",1013,9921,86,"Alli Burdette"," 2.3"
"87",10870,75092,87,"Lori Sturgill"," 2.3"
"88",65,58824,88,"Taylor Parker"," 2.3"
"89",30199,32638,89,"Grayson Harvey"," 2.3"
"90",395,76233,90,"Nikki Taylor"," 2.3"
"91",568,46186,91,"Logan Losh"," 2.2"
"92",30138,47393,92,"Holly Magre"," 2.2"
"93",10870,31949,93,"Tara Hanson"," 2.2"
"94",30126,57558,94,"Taylor Olson"," 2.2"
"95",24639,74659,95,"Lexie Storrer"," 2.2"
"96",291,58653,96,"Kalyn Paque"," 2.2"
"97",1000,81866,97,"Allison Webster"," 2.2"
"98",791,32080,98,"Mercedes Hargett"," 2.2"
"99",598,41972,99,"Katie Kopeck"," 2.2"
"100",159,18869,100,"Darby Demarest"," 2.2"
