"","team_id","player_id","rank","player","k_bb"
"1",54,77378,1,"Jessica Yost","21.9"
"2",8875,59308,2,"Kayla Robins"," 6.8"
"3",10,29515,3,"Tyler Harrison"," 6.0"
"4",757,9542,4,"Lyndsay Butler"," 5.9"
"5",12810,76413,5,"Jennifer Wolf"," 5.8"
"6",437,29967,6,"Chelsea Hawks"," 5.6"
"7",383,58706,7,"Coley Ries"," 5.3"
"8",9630,72497,8,"Hannah Vet"," 5.3"
"9",1402,16827,9,"Alix DeDreu"," 4.9"
"10",25,43802,10,"Brandy Marlett"," 4.5"
"11",216,36285,12,"Emily Kedrick"," 4.4"
"12",65,70318,12,"Mallory Tomaschik"," 4.4"
"13",546,73125,13,"Melissa Wagner"," 4.3"
"14",243,64336,14,"Allison Short"," 4.3"
"15",30050,28291,15,"Ali Haesele"," 4.3"
"16",689,18552,16,"Makaleigh Dooley"," 4.2"
"17",13028,54115,17,"Augie Pena"," 4.1"
"18",408,13012,18,"Anna Cochis"," 4.1"
"19",1009,12117,20,"Jayden Chestnut"," 4.0"
"20",1000,58842,20,"Lacie Rinus"," 4.0"
"21",30120,5621,21,"Anna Biondo"," 3.9"
"22",947,27980,22,"Jalissa Gum"," 3.9"
"23",291,75709,23,"Maddie Williams"," 3.7"
"24",11416,68362,24,"Mckenzie Surface"," 3.7"
"25",9680,64826,25,"Kassidy Simons"," 3.7"
"26",8736,51579,26,"Alex O'Connor"," 3.6"
"27",765,32745,27,"Amanda Houck"," 3.6"
"28",339,50936,28,"Savannah Nierintz"," 3.6"
"29",30128,44573,29,"Courtney Mathews"," 3.5"
"30",1314,59264,30,"Emmie Robertson"," 3.5"
"31",12799,11869,31,"Mallory Chapman"," 3.5"
"32",30028,37448,32,"Alaina Kissinger"," 3.5"
"33",9630,22722,33,"Sayaka Foley"," 3.4"
"34",1116,33364,34,"Autumn Humes"," 3.4"
"35",1448,36103,35,"Anna Kasner"," 3.3"
"36",20794,52068,36,"Francais Olexa"," 3.3"
"37",436,37267,37,"Carly Kingery"," 3.3"
"38",70,57521,38,"Stefanie Ray"," 3.2"
"39",1348,66178,39,"Julie Sosnicki"," 3.2"
"40",10,25890,41,"Emily Glover"," 3.2"
"41",30181,7474,41,"Taylor Brandts"," 3.2"
"42",133,48866,42,"Luana Moreno"," 3.2"
"43",354,61655,43,"Dara Sanders"," 3.2"
"44",30051,33234,44,"Emma Hughes"," 3.2"
"45",246,27981,45,"Olivia Gumbita"," 3.1"
"46",262,41242,46,"Allison Lipovsky"," 3.1"
"47",1376,69198,47,"Victoria Taylor"," 3.1"
"48",230,54136,48,"Rachel Pence"," 3.1"
"49",9680,1704,49,"Ilona Andringa"," 3.0"
"50",675,11458,50,"Jacqueline Cautela"," 3.0"
"51",360,49352,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33358,52,"Brittany Humbel"," 2.9"
"53",593,30644,53,"Sam Hennequin"," 2.9"
"54",8411,13276,54,"Kendra Coleman"," 2.9"
"55",23157,52761,55,"Ashley Owens"," 2.9"
"56",309,32424,56,"Lauren Honkomp"," 2.8"
"57",1289,9546,57,"Marissa Butler"," 2.8"
"58",790,39633,58,"Mckenna Larsen"," 2.8"
"59",1376,24649,59,"Kaylee Garner"," 2.8"
"60",30063,33145,60,"Amanda Huff"," 2.8"
"61",30052,65601,61,"Kylee Smith"," 2.7"
"62",30138,64637,62,"Kylee Silliman"," 2.7"
"63",21323,32237,63,"Briannen Holloway"," 2.7"
"64",30054,65563,64,"Kate Smith"," 2.7"
"65",543,54238,65,"Stephanie Pepper"," 2.6"
"66",790,37559,66,"Jordyn Kleman"," 2.6"
"67",233,35354,67,"Brandi Jones"," 2.6"
"68",93,75601,68,"Cassandra Williams"," 2.6"
"69",638,76062,69,"Taryn Wilson"," 2.5"
"70",608,432,70,"Stephanie Adkins"," 2.5"
"71",2755,47550,71,"Claire Miller"," 2.5"
"72",995,55766,72,"Sydney Ponto"," 2.5"
"73",223,27132,73,"Carley Green"," 2.5"
"74",30013,48812,74,"Taylor Moran"," 2.5"
"75",799,19251,75,"Carly Dundee"," 2.5"
"76",407,15619,76,"Mckaily Cusumano"," 2.5"
"77",30179,28356,77,"Madison Hagood"," 2.5"
"78",11740,69084,78,"Becca Taylor"," 2.5"
"79",613,8239,79,"Danielle Brown"," 2.5"
"80",333,8338,80,"Maci Brown"," 2.4"
"81",358,19906,81,"Andrea Edmonds"," 2.4"
"82",9223,22927,83,"Brooklyn Fort"," 2.4"
"83",427,29622,83,"Sam Hartmann"," 2.4"
"84",2755,2623,84,"Kacey Ayers"," 2.3"
"85",1012,34493,85,"Jessica Jarecki"," 2.3"
"86",1023,22857,86,"Taylor Forehand"," 2.3"
"87",1013,9061,87,"Alli Burdette"," 2.3"
"88",10870,68138,88,"Lori Sturgill"," 2.3"
"89",65,53377,89,"Taylor Parker"," 2.3"
"90",30199,29672,90,"Grayson Harvey"," 2.3"
"91",395,69172,91,"Nikki Taylor"," 2.3"
"92",568,41948,92,"Logan Losh"," 2.2"
"93",30138,43028,93,"Holly Magre"," 2.2"
"94",10870,29042,94,"Tara Hanson"," 2.2"
"95",30126,52232,95,"Taylor Olson"," 2.2"
"96",24639,67748,96,"Lexie Storrer"," 2.2"
"97",291,53222,97,"Kalyn Paque"," 2.2"
"98",1000,74252,98,"Allison Webster"," 2.2"
"99",791,29161,99,"Mercedes Hargett"," 2.2"
"100",598,38134,100,"Katie Kopeck"," 2.2"
