"","team_id","player_id","rank","player","k_bb"
"1",54,77857,1,"Jessica Yost","21.9"
"2",8875,59683,2,"Kayla Robins"," 6.8"
"3",10,29690,3,"Tyler Harrison"," 6.0"
"4",757,9590,4,"Lyndsay Butler"," 5.9"
"5",12810,76885,5,"Jennifer Wolf"," 5.8"
"6",437,30146,6,"Chelsea Hawks"," 5.6"
"7",383,59075,7,"Coley Ries"," 5.3"
"8",9630,72942,8,"Hannah Vet"," 5.3"
"9",1402,16921,9,"Alix DeDreu"," 4.9"
"10",25,44066,10,"Brandy Marlett"," 4.5"
"11",216,36500,12,"Emily Kedrick"," 4.4"
"12",65,70752,12,"Mallory Tomaschik"," 4.4"
"13",546,73574,13,"Melissa Wagner"," 4.3"
"14",243,64746,14,"Allison Short"," 4.3"
"15",30050,28456,15,"Ali Haesele"," 4.3"
"16",689,18659,16,"Makaleigh Dooley"," 4.2"
"17",13028,54456,17,"Augie Pena"," 4.1"
"18",408,13079,18,"Anna Cochis"," 4.1"
"19",1009,12181,20,"Jayden Chestnut"," 4.0"
"20",1000,59211,20,"Lacie Rinus"," 4.0"
"21",30120,5647,21,"Anna Biondo"," 3.9"
"22",947,28143,22,"Jalissa Gum"," 3.9"
"23",291,76178,23,"Maddie Williams"," 3.7"
"24",11416,68786,24,"Mckenzie Surface"," 3.7"
"25",9680,65238,25,"Kassidy Simons"," 3.7"
"26",8736,51893,26,"Alex O'Connor"," 3.6"
"27",765,32942,27,"Amanda Houck"," 3.6"
"28",339,51247,28,"Savannah Nierintz"," 3.6"
"29",30128,44842,29,"Courtney Mathews"," 3.5"
"30",1314,59639,30,"Emmie Robertson"," 3.5"
"31",12799,11932,31,"Mallory Chapman"," 3.5"
"32",30028,37670,32,"Alaina Kissinger"," 3.5"
"33",9630,22854,33,"Sayaka Foley"," 3.4"
"34",1116,33565,34,"Autumn Humes"," 3.4"
"35",1448,36316,35,"Anna Kasner"," 3.3"
"36",20794,52385,36,"Francais Olexa"," 3.3"
"37",436,37489,37,"Carly Kingery"," 3.3"
"38",70,57883,38,"Stefanie Ray"," 3.2"
"39",1348,66594,39,"Julie Sosnicki"," 3.2"
"40",10,26043,41,"Emily Glover"," 3.2"
"41",30181,7513,41,"Taylor Brandts"," 3.2"
"42",133,49167,42,"Luana Moreno"," 3.2"
"43",354,62044,43,"Dara Sanders"," 3.2"
"44",30051,33434,44,"Emma Hughes"," 3.2"
"45",246,28144,45,"Olivia Gumbita"," 3.1"
"46",262,41485,46,"Allison Lipovsky"," 3.1"
"47",1376,69626,47,"Victoria Taylor"," 3.1"
"48",230,54478,48,"Rachel Pence"," 3.1"
"49",9680,1712,49,"Ilona Andringa"," 3.0"
"50",675,11519,50,"Jacqueline Cautela"," 3.0"
"51",360,49654,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33559,52,"Brittany Humbel"," 2.9"
"53",593,30827,53,"Sam Hennequin"," 2.9"
"54",8411,13344,54,"Kendra Coleman"," 2.9"
"55",23157,53084,55,"Ashley Owens"," 2.9"
"56",309,32620,56,"Lauren Honkomp"," 2.8"
"57",1289,9594,57,"Marissa Butler"," 2.8"
"58",790,39869,58,"Mckenna Larsen"," 2.8"
"59",1376,24793,59,"Kaylee Garner"," 2.8"
"60",30063,33345,60,"Amanda Huff"," 2.8"
"61",30052,66017,61,"Kylee Smith"," 2.7"
"62",30138,65048,62,"Kylee Silliman"," 2.7"
"63",21323,32431,63,"Briannen Holloway"," 2.7"
"64",30054,65979,64,"Kate Smith"," 2.7"
"65",543,54580,65,"Stephanie Pepper"," 2.6"
"66",790,37781,66,"Jordyn Kleman"," 2.6"
"67",233,35566,67,"Brandi Jones"," 2.6"
"68",93,76069,68,"Cassandra Williams"," 2.6"
"69",638,76531,69,"Taryn Wilson"," 2.5"
"70",608,433,70,"Stephanie Adkins"," 2.5"
"71",2755,47847,71,"Claire Miller"," 2.5"
"72",995,56119,72,"Sydney Ponto"," 2.5"
"73",223,27293,73,"Carley Green"," 2.5"
"74",30013,49113,74,"Taylor Moran"," 2.5"
"75",799,19361,75,"Carly Dundee"," 2.5"
"76",407,15700,76,"Mckaily Cusumano"," 2.5"
"77",30179,28521,77,"Madison Hagood"," 2.5"
"78",11740,69512,78,"Becca Taylor"," 2.5"
"79",613,8283,79,"Danielle Brown"," 2.5"
"80",333,8382,80,"Maci Brown"," 2.4"
"81",358,20021,81,"Andrea Edmonds"," 2.4"
"82",9223,23059,83,"Brooklyn Fort"," 2.4"
"83",427,29798,83,"Sam Hartmann"," 2.4"
"84",2755,2638,84,"Kacey Ayers"," 2.3"
"85",1012,34700,85,"Jessica Jarecki"," 2.3"
"86",1023,22989,86,"Taylor Forehand"," 2.3"
"87",1013,9107,87,"Alli Burdette"," 2.3"
"88",10870,68560,88,"Lori Sturgill"," 2.3"
"89",65,53707,89,"Taylor Parker"," 2.3"
"90",30199,29848,90,"Grayson Harvey"," 2.3"
"91",395,69600,91,"Nikki Taylor"," 2.3"
"92",568,42194,92,"Logan Losh"," 2.2"
"93",30138,43283,93,"Holly Magre"," 2.2"
"94",10870,29214,94,"Tara Hanson"," 2.2"
"95",30126,52553,95,"Taylor Olson"," 2.2"
"96",24639,68170,96,"Lexie Storrer"," 2.2"
"97",291,53549,97,"Kalyn Paque"," 2.2"
"98",1000,74706,98,"Allison Webster"," 2.2"
"99",791,29334,99,"Mercedes Hargett"," 2.2"
"100",598,38360,100,"Katie Kopeck"," 2.2"
