"","team_id","player_id","rank","player","k_bb"
"1",54,71490,1,"Jessica Yost","21.9"
"2",8875,54821,2,"Kayla Robins"," 6.8"
"3",10,27252,3,"Tyler Harrison"," 6.0"
"4",757,8805,4,"Lyndsay Butler"," 5.9"
"5",12810,70609,5,"Jennifer Wolf"," 5.8"
"6",437,27671,6,"Chelsea Hawks"," 5.6"
"7",383,54264,7,"Coley Ries"," 5.3"
"8",9630,66987,8,"Hannah Vet"," 5.3"
"9",1402,15524,9,"Alix DeDreu"," 4.9"
"10",25,40446,10,"Brandy Marlett"," 4.4"
"11",65,64997,12,"Mallory Tomaschik"," 4.4"
"12",216,33496,12,"Emily Kedrick"," 4.4"
"13",546,67560,13,"Melissa Wagner"," 4.3"
"14",243,59493,14,"Allison Short"," 4.3"
"15",30050,26130,15,"Ali Haesele"," 4.3"
"16",689,17125,16,"Makaleigh Dooley"," 4.2"
"17",13028,50057,17,"Augie Pena"," 4.1"
"18",408,11998,18,"Anna Cochis"," 4.1"
"19",1000,54385,20,"Lacie Rinus"," 4.0"
"20",1009,11172,20,"Jayden Chestnut"," 4.0"
"21",30120,5199,21,"Anna Biondo"," 3.9"
"22",947,25848,22,"Jalissa Gum"," 3.9"
"23",291,69948,23,"Maddie Williams"," 3.7"
"24",11416,63178,24,"Mckenzie Surface"," 3.7"
"25",9680,59945,25,"Kassidy Simons"," 3.7"
"26",8736,47687,26,"Alex O'Connor"," 3.6"
"27",765,30239,27,"Amanda Houck"," 3.6"
"28",339,47092,28,"Savannah Nierintz"," 3.6"
"29",30128,41174,29,"Courtney Mathews"," 3.5"
"30",1314,54778,30,"Emmie Robertson"," 3.5"
"31",12799,10935,31,"Mallory Chapman"," 3.5"
"32",30028,34599,32,"Alaina Kissinger"," 3.5"
"33",9630,20968,33,"Sayaka Foley"," 3.4"
"34",1116,30814,34,"Autumn Humes"," 3.4"
"35",1448,33328,35,"Anna Kasner"," 3.3"
"36",20794,48142,36,"Francais Olexa"," 3.3"
"37",436,34424,37,"Carly Kingery"," 3.3"
"38",70,53156,38,"Stefanie Ray"," 3.2"
"39",1348,61197,39,"Julie Sosnicki"," 3.2"
"40",10,23902,41,"Emily Glover"," 3.2"
"41",30181,6908,41,"Taylor Brandts"," 3.2"
"42",133,45171,42,"Luana Moreno"," 3.2"
"43",354,56987,43,"Dara Sanders"," 3.2"
"44",30051,30689,44,"Emma Hughes"," 3.2"
"45",246,25849,45,"Olivia Gumbita"," 3.1"
"46",262,38111,46,"Allison Lipovsky"," 3.1"
"47",1376,63961,47,"Victoria Taylor"," 3.1"
"48",230,50072,48,"Rachel Pence"," 3.1"
"49",9680,1583,49,"Ilona Andringa"," 3.0"
"50",675,10550,50,"Jacqueline Cautela"," 3.0"
"51",360,45613,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,30807,52,"Brittany Humbel"," 2.9"
"53",593,28306,53,"Sam Hennequin"," 2.9"
"54",8411,12249,54,"Kendra Coleman"," 2.9"
"55",23157,48777,55,"Ashley Owens"," 2.9"
"56",309,29946,56,"Lauren Honkomp"," 2.8"
"57",1289,8809,57,"Marissa Butler"," 2.8"
"58",790,36631,58,"Mckenna Larsen"," 2.8"
"59",1376,22745,59,"Kaylee Garner"," 2.8"
"60",30063,30603,60,"Amanda Huff"," 2.8"
"61",30052,60656,61,"Kylee Smith"," 2.7"
"62",30138,59769,62,"Kylee Silliman"," 2.7"
"63",21323,29768,63,"Briannen Holloway"," 2.7"
"64",30054,60622,64,"Kate Smith"," 2.7"
"65",543,50162,65,"Stephanie Pepper"," 2.6"
"66",790,34703,66,"Jordyn Kleman"," 2.6"
"67",233,32632,67,"Brandi Jones"," 2.6"
"68",638,70284,68,"Taryn Wilson"," 2.5"
"69",608,401,69,"Stephanie Adkins"," 2.5"
"70",2755,43947,70,"Claire Miller"," 2.5"
"71",995,51551,71,"Sydney Ponto"," 2.5"
"72",223,25064,72,"Carley Green"," 2.5"
"73",30013,45121,73,"Taylor Moran"," 2.5"
"74",799,17779,74,"Carly Dundee"," 2.5"
"75",407,14409,75,"Mckaily Cusumano"," 2.5"
"76",30179,26189,76,"Madison Hagood"," 2.5"
"77",11740,63850,77,"Becca Taylor"," 2.5"
"78",613,7606,78,"Danielle Brown"," 2.5"
"79",333,7702,79,"Maci Brown"," 2.4"
"80",358,18360,80,"Andrea Edmonds"," 2.4"
"81",427,27353,82,"Sam Hartmann"," 2.4"
"82",9223,21147,82,"Brooklyn Fort"," 2.4"
"83",2755,2431,83,"Kacey Ayers"," 2.3"
"84",1012,31840,84,"Jessica Jarecki"," 2.3"
"85",1023,21085,85,"Taylor Forehand"," 2.3"
"86",1013,8356,86,"Alli Burdette"," 2.3"
"87",10870,62970,87,"Lori Sturgill"," 2.3"
"88",65,49358,88,"Taylor Parker"," 2.3"
"89",30199,27397,89,"Grayson Harvey"," 2.3"
"90",395,63934,90,"Nikki Taylor"," 2.3"
"91",568,38775,91,"Logan Losh"," 2.2"
"92",30138,39748,92,"Holly Magre"," 2.2"
"93",10870,26820,93,"Tara Hanson"," 2.2"
"94",30126,48290,94,"Taylor Olson"," 2.2"
"95",24639,62626,95,"Lexie Storrer"," 2.2"
"96",291,49210,96,"Kalyn Paque"," 2.2"
"97",1000,68612,97,"Allison Webster"," 2.2"
"98",791,26927,98,"Mercedes Hargett"," 2.2"
"99",598,35238,99,"Katie Kopeck"," 2.2"
"100",159,15845,100,"Darby Demarest"," 2.2"
