"","team_id","player_id","rank","player","k_bb"
"1",54,73396,1,"Jessica Yost","21.9"
"2",8875,56250,2,"Kayla Robins"," 6.8"
"3",10,27966,3,"Tyler Harrison"," 6.0"
"4",757,9044,4,"Lyndsay Butler"," 5.9"
"5",12810,72481,5,"Jennifer Wolf"," 5.8"
"6",437,28392,6,"Chelsea Hawks"," 5.6"
"7",383,55673,7,"Coley Ries"," 5.3"
"8",9630,68763,8,"Hannah Vet"," 5.3"
"9",1402,15954,9,"Alix DeDreu"," 4.9"
"10",25,41517,10,"Brandy Marlett"," 4.4"
"11",216,34391,12,"Emily Kedrick"," 4.4"
"12",65,66697,12,"Mallory Tomaschik"," 4.4"
"13",546,69350,13,"Melissa Wagner"," 4.3"
"14",243,61033,14,"Allison Short"," 4.3"
"15",30050,26819,15,"Ali Haesele"," 4.3"
"16",689,17580,16,"Makaleigh Dooley"," 4.2"
"17",13028,51337,17,"Augie Pena"," 4.1"
"18",408,12337,18,"Anna Cochis"," 4.1"
"19",1009,11489,20,"Jayden Chestnut"," 4.0"
"20",1000,55799,20,"Lacie Rinus"," 4.0"
"21",30120,5319,21,"Anna Biondo"," 3.9"
"22",947,26525,22,"Jalissa Gum"," 3.9"
"23",291,71805,23,"Maddie Williams"," 3.7"
"24",11416,64827,24,"Mckenzie Surface"," 3.7"
"25",9680,61500,25,"Kassidy Simons"," 3.7"
"26",8736,48933,26,"Alex O'Connor"," 3.6"
"27",765,31029,27,"Amanda Houck"," 3.6"
"28",339,48323,28,"Savannah Nierintz"," 3.6"
"29",30128,42265,29,"Courtney Mathews"," 3.5"
"30",1314,56206,30,"Emmie Robertson"," 3.5"
"31",12799,11252,31,"Mallory Chapman"," 3.5"
"32",30028,35505,32,"Alaina Kissinger"," 3.5"
"33",9630,21527,33,"Sayaka Foley"," 3.4"
"34",1116,31611,34,"Autumn Humes"," 3.4"
"35",1448,34218,35,"Anna Kasner"," 3.3"
"36",20794,49398,36,"Francais Olexa"," 3.3"
"37",436,35330,37,"Carly Kingery"," 3.3"
"38",70,54552,38,"Stefanie Ray"," 3.2"
"39",1348,62792,39,"Julie Sosnicki"," 3.2"
"40",10,24540,41,"Emily Glover"," 3.2"
"41",30181,7084,41,"Taylor Brandts"," 3.2"
"42",133,46351,42,"Luana Moreno"," 3.2"
"43",354,58477,43,"Dara Sanders"," 3.2"
"44",30051,31488,44,"Emma Hughes"," 3.2"
"45",246,26526,45,"Olivia Gumbita"," 3.1"
"46",262,39098,46,"Allison Lipovsky"," 3.1"
"47",1376,65623,47,"Victoria Taylor"," 3.1"
"48",230,51355,48,"Rachel Pence"," 3.1"
"49",9680,1627,49,"Ilona Andringa"," 3.0"
"50",675,10858,50,"Jacqueline Cautela"," 3.0"
"51",360,46805,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,31605,52,"Brittany Humbel"," 2.9"
"53",593,29037,53,"Sam Hennequin"," 2.9"
"54",8411,12589,54,"Kendra Coleman"," 2.9"
"55",23157,50048,55,"Ashley Owens"," 2.9"
"56",309,30728,56,"Lauren Honkomp"," 2.8"
"57",1289,9048,57,"Marissa Butler"," 2.8"
"58",790,37573,58,"Mckenna Larsen"," 2.8"
"59",1376,23357,59,"Kaylee Garner"," 2.8"
"60",30063,31401,60,"Amanda Huff"," 2.8"
"61",30052,62238,61,"Kylee Smith"," 2.7"
"62",30138,61320,62,"Kylee Silliman"," 2.7"
"63",21323,30549,63,"Briannen Holloway"," 2.7"
"64",30054,62201,64,"Kate Smith"," 2.7"
"65",543,51451,65,"Stephanie Pepper"," 2.6"
"66",790,35610,66,"Jordyn Kleman"," 2.6"
"67",233,33505,67,"Brandi Jones"," 2.6"
"68",93,71701,68,"Cassandra Williams"," 2.6"
"69",638,72146,69,"Taryn Wilson"," 2.5"
"70",608,421,70,"Stephanie Adkins"," 2.5"
"71",2755,45102,71,"Claire Miller"," 2.5"
"72",995,52893,72,"Sydney Ponto"," 2.5"
"73",223,25720,73,"Carley Green"," 2.5"
"74",30013,46301,74,"Taylor Moran"," 2.5"
"75",799,18244,75,"Carly Dundee"," 2.5"
"76",407,14809,76,"Mckaily Cusumano"," 2.5"
"77",30179,26879,77,"Madison Hagood"," 2.5"
"78",11740,65513,78,"Becca Taylor"," 2.5"
"79",613,7801,79,"Danielle Brown"," 2.5"
"80",333,7899,80,"Maci Brown"," 2.4"
"81",358,18855,81,"Andrea Edmonds"," 2.4"
"82",9223,21715,83,"Brooklyn Fort"," 2.4"
"83",427,28069,83,"Sam Hartmann"," 2.4"
"84",2755,2490,84,"Kacey Ayers"," 2.3"
"85",1012,32683,85,"Jessica Jarecki"," 2.3"
"86",1023,21652,86,"Taylor Forehand"," 2.3"
"87",1013,8589,87,"Alli Burdette"," 2.3"
"88",10870,64618,88,"Lori Sturgill"," 2.3"
"89",65,50634,89,"Taylor Parker"," 2.3"
"90",30199,28116,90,"Grayson Harvey"," 2.3"
"91",395,65598,91,"Nikki Taylor"," 2.3"
"92",568,39774,92,"Logan Losh"," 2.2"
"93",30138,40799,93,"Holly Magre"," 2.2"
"94",10870,27521,94,"Tara Hanson"," 2.2"
"95",30126,49550,95,"Taylor Olson"," 2.2"
"96",24639,64267,96,"Lexie Storrer"," 2.2"
"97",291,50484,97,"Kalyn Paque"," 2.2"
"98",1000,70424,98,"Allison Webster"," 2.2"
"99",791,27629,99,"Mercedes Hargett"," 2.2"
"100",598,36161,100,"Katie Kopeck"," 2.2"
