"","team_id","player_id","rank","player","k_bb"
"1",54,77465,1,"Jessica Yost","21.9"
"2",8875,59383,2,"Kayla Robins"," 6.8"
"3",10,29553,3,"Tyler Harrison"," 6.0"
"4",757,9553,4,"Lyndsay Butler"," 5.9"
"5",12810,76499,5,"Jennifer Wolf"," 5.8"
"6",437,30006,6,"Chelsea Hawks"," 5.6"
"7",383,58781,7,"Coley Ries"," 5.3"
"8",9630,72579,8,"Hannah Vet"," 5.3"
"9",1402,16848,9,"Alix DeDreu"," 4.9"
"10",25,43855,10,"Brandy Marlett"," 4.4"
"11",216,36330,12,"Emily Kedrick"," 4.4"
"12",65,70398,12,"Mallory Tomaschik"," 4.4"
"13",546,73208,13,"Melissa Wagner"," 4.3"
"14",243,64413,14,"Allison Short"," 4.3"
"15",30050,28327,15,"Ali Haesele"," 4.3"
"16",689,18578,16,"Makaleigh Dooley"," 4.2"
"17",13028,54186,17,"Augie Pena"," 4.1"
"18",408,13028,18,"Anna Cochis"," 4.1"
"19",1009,12131,20,"Jayden Chestnut"," 4.0"
"20",1000,58917,20,"Lacie Rinus"," 4.0"
"21",30120,5624,21,"Anna Biondo"," 3.9"
"22",947,28016,22,"Jalissa Gum"," 3.9"
"23",291,75795,23,"Maddie Williams"," 3.7"
"24",11416,68441,24,"Mckenzie Surface"," 3.7"
"25",9680,64903,25,"Kassidy Simons"," 3.7"
"26",8736,51643,26,"Alex O'Connor"," 3.6"
"27",765,32786,27,"Amanda Houck"," 3.6"
"28",339,51000,28,"Savannah Nierintz"," 3.6"
"29",30128,44626,29,"Courtney Mathews"," 3.5"
"30",1314,59339,30,"Emmie Robertson"," 3.5"
"31",12799,11883,31,"Mallory Chapman"," 3.5"
"32",30028,37496,32,"Alaina Kissinger"," 3.5"
"33",9630,22753,33,"Sayaka Foley"," 3.4"
"34",1116,33406,34,"Autumn Humes"," 3.4"
"35",1448,36148,35,"Anna Kasner"," 3.3"
"36",20794,52134,36,"Francais Olexa"," 3.3"
"37",436,37315,37,"Carly Kingery"," 3.3"
"38",70,57594,38,"Stefanie Ray"," 3.2"
"39",1348,66256,39,"Julie Sosnicki"," 3.2"
"40",10,25925,41,"Emily Glover"," 3.2"
"41",30181,7483,41,"Taylor Brandts"," 3.2"
"42",133,48928,42,"Luana Moreno"," 3.2"
"43",354,61732,43,"Dara Sanders"," 3.2"
"44",30051,33276,44,"Emma Hughes"," 3.2"
"45",246,28017,45,"Olivia Gumbita"," 3.1"
"46",262,41293,46,"Allison Lipovsky"," 3.1"
"47",1376,69277,47,"Victoria Taylor"," 3.1"
"48",230,54207,48,"Rachel Pence"," 3.1"
"49",9680,1704,49,"Ilona Andringa"," 3.0"
"50",675,11471,50,"Jacqueline Cautela"," 3.0"
"51",360,49414,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33400,52,"Brittany Humbel"," 2.9"
"53",593,30684,53,"Sam Hennequin"," 2.9"
"54",8411,13292,54,"Kendra Coleman"," 2.9"
"55",23157,52829,55,"Ashley Owens"," 2.9"
"56",309,32465,56,"Lauren Honkomp"," 2.8"
"57",1289,9557,57,"Marissa Butler"," 2.8"
"58",790,39684,58,"Mckenna Larsen"," 2.8"
"59",1376,24684,59,"Kaylee Garner"," 2.8"
"60",30063,33187,60,"Amanda Huff"," 2.8"
"61",30052,65679,61,"Kylee Smith"," 2.7"
"62",30138,64714,62,"Kylee Silliman"," 2.7"
"63",21323,32278,63,"Briannen Holloway"," 2.7"
"64",30054,65641,64,"Kate Smith"," 2.7"
"65",543,54309,65,"Stephanie Pepper"," 2.6"
"66",790,37607,66,"Jordyn Kleman"," 2.6"
"67",233,35399,67,"Brandi Jones"," 2.6"
"68",93,75687,68,"Cassandra Williams"," 2.6"
"69",638,76148,69,"Taryn Wilson"," 2.5"
"70",608,432,70,"Stephanie Adkins"," 2.5"
"71",2755,47611,71,"Claire Miller"," 2.5"
"72",995,55838,72,"Sydney Ponto"," 2.5"
"73",223,27167,73,"Carley Green"," 2.5"
"74",30013,48874,74,"Taylor Moran"," 2.5"
"75",799,19278,75,"Carly Dundee"," 2.5"
"76",407,15637,76,"Mckaily Cusumano"," 2.5"
"77",30179,28392,77,"Madison Hagood"," 2.5"
"78",11740,69163,78,"Becca Taylor"," 2.5"
"79",613,8250,79,"Danielle Brown"," 2.5"
"80",333,8349,80,"Maci Brown"," 2.4"
"81",358,19933,81,"Andrea Edmonds"," 2.4"
"82",9223,22958,83,"Brooklyn Fort"," 2.4"
"83",427,29661,83,"Sam Hartmann"," 2.4"
"84",2755,2625,84,"Kacey Ayers"," 2.3"
"85",1012,34537,85,"Jessica Jarecki"," 2.3"
"86",1023,22888,86,"Taylor Forehand"," 2.3"
"87",1013,9072,87,"Alli Burdette"," 2.3"
"88",10870,68217,88,"Lori Sturgill"," 2.3"
"89",65,53447,89,"Taylor Parker"," 2.3"
"90",30199,29711,90,"Grayson Harvey"," 2.3"
"91",395,69251,91,"Nikki Taylor"," 2.3"
"92",568,41999,92,"Logan Losh"," 2.2"
"93",30138,43080,93,"Holly Magre"," 2.2"
"94",10870,29080,94,"Tara Hanson"," 2.2"
"95",30126,52299,95,"Taylor Olson"," 2.2"
"96",24639,67827,96,"Lexie Storrer"," 2.2"
"97",291,53292,97,"Kalyn Paque"," 2.2"
"98",1000,74335,98,"Allison Webster"," 2.2"
"99",791,29199,99,"Mercedes Hargett"," 2.2"
"100",598,38182,100,"Katie Kopeck"," 2.2"
