"","team_id","player_id","rank","player","k_bb"
"1",54,77979,1,"Jessica Yost","21.9"
"2",8875,59779,2,"Kayla Robins"," 6.8"
"3",10,29740,3,"Tyler Harrison"," 6.0"
"4",757,9606,4,"Lyndsay Butler"," 5.9"
"5",12810,77004,5,"Jennifer Wolf"," 5.8"
"6",437,30196,6,"Chelsea Hawks"," 5.6"
"7",383,59169,7,"Coley Ries"," 5.3"
"8",9630,73059,8,"Hannah Vet"," 5.3"
"9",1402,16952,9,"Alix DeDreu"," 4.9"
"10",25,44140,10,"Brandy Marlett"," 4.5"
"11",216,36561,12,"Emily Kedrick"," 4.4"
"12",65,70863,12,"Mallory Tomaschik"," 4.4"
"13",546,73691,13,"Melissa Wagner"," 4.3"
"14",243,64846,14,"Allison Short"," 4.3"
"15",30050,28505,15,"Ali Haesele"," 4.3"
"16",689,18694,16,"Makaleigh Dooley"," 4.2"
"17",13028,54544,17,"Augie Pena"," 4.1"
"18",408,13104,18,"Anna Cochis"," 4.1"
"19",1009,12204,20,"Jayden Chestnut"," 4.0"
"20",1000,59305,20,"Lacie Rinus"," 4.0"
"21",30120,5656,21,"Anna Biondo"," 3.9"
"22",947,28192,22,"Jalissa Gum"," 3.9"
"23",291,76296,23,"Maddie Williams"," 3.7"
"24",11416,68893,24,"Mckenzie Surface"," 3.7"
"25",9680,65339,25,"Kassidy Simons"," 3.7"
"26",8736,51975,26,"Alex O'Connor"," 3.6"
"27",765,32996,27,"Amanda Houck"," 3.6"
"28",339,51328,28,"Savannah Nierintz"," 3.6"
"29",30128,44918,29,"Courtney Mathews"," 3.5"
"30",1314,59735,30,"Emmie Robertson"," 3.5"
"31",12799,11954,31,"Mallory Chapman"," 3.5"
"32",30028,37735,32,"Alaina Kissinger"," 3.5"
"33",9630,22892,33,"Sayaka Foley"," 3.4"
"34",1116,33620,34,"Autumn Humes"," 3.4"
"35",1448,36377,35,"Anna Kasner"," 3.3"
"36",20794,52469,36,"Francais Olexa"," 3.3"
"37",436,37554,37,"Carly Kingery"," 3.3"
"38",70,57974,38,"Stefanie Ray"," 3.2"
"39",1348,66697,39,"Julie Sosnicki"," 3.2"
"40",10,26088,41,"Emily Glover"," 3.2"
"41",30181,7524,41,"Taylor Brandts"," 3.2"
"42",133,49248,42,"Luana Moreno"," 3.2"
"43",354,62141,43,"Dara Sanders"," 3.2"
"44",30051,33488,44,"Emma Hughes"," 3.2"
"45",246,28193,45,"Olivia Gumbita"," 3.1"
"46",262,41557,46,"Allison Lipovsky"," 3.1"
"47",1376,69735,47,"Victoria Taylor"," 3.1"
"48",230,54566,48,"Rachel Pence"," 3.1"
"49",9680,1716,49,"Ilona Andringa"," 3.0"
"50",675,11541,50,"Jacqueline Cautela"," 3.0"
"51",360,49735,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33614,52,"Brittany Humbel"," 2.9"
"53",593,30879,53,"Sam Hennequin"," 2.9"
"54",8411,13370,54,"Kendra Coleman"," 2.9"
"55",23157,53170,55,"Ashley Owens"," 2.9"
"56",309,32674,56,"Lauren Honkomp"," 2.8"
"57",1289,9610,57,"Marissa Butler"," 2.8"
"58",790,39935,58,"Mckenna Larsen"," 2.8"
"59",1376,24836,59,"Kaylee Garner"," 2.8"
"60",30063,33399,60,"Amanda Huff"," 2.8"
"61",30052,66118,61,"Kylee Smith"," 2.7"
"62",30138,65148,62,"Kylee Silliman"," 2.7"
"63",21323,32485,63,"Briannen Holloway"," 2.7"
"64",30054,66080,64,"Kate Smith"," 2.7"
"65",543,54668,65,"Stephanie Pepper"," 2.6"
"66",790,37846,66,"Jordyn Kleman"," 2.6"
"67",233,35625,67,"Brandi Jones"," 2.6"
"68",93,76187,68,"Cassandra Williams"," 2.6"
"69",638,76649,69,"Taryn Wilson"," 2.5"
"70",608,434,70,"Stephanie Adkins"," 2.5"
"71",2755,47927,71,"Claire Miller"," 2.5"
"72",995,56208,72,"Sydney Ponto"," 2.5"
"73",223,27340,73,"Carley Green"," 2.5"
"74",30013,49193,74,"Taylor Moran"," 2.5"
"75",799,19396,75,"Carly Dundee"," 2.5"
"76",407,15730,76,"Mckaily Cusumano"," 2.5"
"77",30179,28570,77,"Madison Hagood"," 2.5"
"78",11740,69621,78,"Becca Taylor"," 2.5"
"79",613,8297,79,"Danielle Brown"," 2.5"
"80",333,8396,80,"Maci Brown"," 2.4"
"81",358,20056,81,"Andrea Edmonds"," 2.4"
"82",9223,23097,83,"Brooklyn Fort"," 2.4"
"83",427,29848,83,"Sam Hartmann"," 2.4"
"84",2755,2643,84,"Kacey Ayers"," 2.3"
"85",1012,34757,85,"Jessica Jarecki"," 2.3"
"86",1023,23027,86,"Taylor Forehand"," 2.3"
"87",1013,9122,87,"Alli Burdette"," 2.3"
"88",10870,68667,88,"Lori Sturgill"," 2.3"
"89",65,53793,89,"Taylor Parker"," 2.3"
"90",30199,29898,90,"Grayson Harvey"," 2.3"
"91",395,69709,91,"Nikki Taylor"," 2.3"
"92",568,42267,92,"Logan Losh"," 2.2"
"93",30138,43357,93,"Holly Magre"," 2.2"
"94",10870,29264,94,"Tara Hanson"," 2.2"
"95",30126,52638,95,"Taylor Olson"," 2.2"
"96",24639,68274,96,"Lexie Storrer"," 2.2"
"97",291,53635,97,"Kalyn Paque"," 2.2"
"98",1000,74824,98,"Allison Webster"," 2.2"
"99",791,29384,99,"Mercedes Hargett"," 2.2"
"100",598,38425,100,"Katie Kopeck"," 2.2"
