"","team_id","player_id","rank","player","k_bb"
"1",54,77695,1,"Jessica Yost","21.9"
"2",8875,59555,2,"Kayla Robins"," 6.8"
"3",10,29634,3,"Tyler Harrison"," 6.0"
"4",757,9573,4,"Lyndsay Butler"," 5.9"
"5",12810,76725,5,"Jennifer Wolf"," 5.8"
"6",437,30089,6,"Chelsea Hawks"," 5.6"
"7",383,58950,7,"Coley Ries"," 5.3"
"8",9630,72789,8,"Hannah Vet"," 5.3"
"9",1402,16893,9,"Alix DeDreu"," 4.9"
"10",25,43974,10,"Brandy Marlett"," 4.5"
"11",216,36428,12,"Emily Kedrick"," 4.4"
"12",65,70601,12,"Mallory Tomaschik"," 4.4"
"13",546,73419,13,"Melissa Wagner"," 4.3"
"14",243,64604,14,"Allison Short"," 4.3"
"15",30050,28404,15,"Ali Haesele"," 4.3"
"16",689,18631,16,"Makaleigh Dooley"," 4.2"
"17",13028,54342,17,"Augie Pena"," 4.1"
"18",408,13059,18,"Anna Cochis"," 4.1"
"19",1009,12161,20,"Jayden Chestnut"," 4.0"
"20",1000,59086,20,"Lacie Rinus"," 4.0"
"21",30120,5636,21,"Anna Biondo"," 3.9"
"22",947,28093,22,"Jalissa Gum"," 3.9"
"23",291,76019,23,"Maddie Williams"," 3.7"
"24",11416,68639,24,"Mckenzie Surface"," 3.7"
"25",9680,65094,25,"Kassidy Simons"," 3.7"
"26",8736,51787,26,"Alex O'Connor"," 3.6"
"27",765,32875,27,"Amanda Houck"," 3.6"
"28",339,51142,28,"Savannah Nierintz"," 3.6"
"29",30128,44749,29,"Courtney Mathews"," 3.5"
"30",1314,59511,30,"Emmie Robertson"," 3.5"
"31",12799,11912,31,"Mallory Chapman"," 3.5"
"32",30028,37596,32,"Alaina Kissinger"," 3.5"
"33",9630,22813,33,"Sayaka Foley"," 3.4"
"34",1116,33496,34,"Autumn Humes"," 3.4"
"35",1448,36246,35,"Anna Kasner"," 3.3"
"36",20794,52279,36,"Francais Olexa"," 3.3"
"37",436,37415,37,"Carly Kingery"," 3.3"
"38",70,57761,38,"Stefanie Ray"," 3.2"
"39",1348,66450,39,"Julie Sosnicki"," 3.2"
"40",10,25995,41,"Emily Glover"," 3.2"
"41",30181,7498,41,"Taylor Brandts"," 3.2"
"42",133,49064,42,"Luana Moreno"," 3.2"
"43",354,61914,43,"Dara Sanders"," 3.2"
"44",30051,33366,44,"Emma Hughes"," 3.2"
"45",246,28094,45,"Olivia Gumbita"," 3.1"
"46",262,41404,46,"Allison Lipovsky"," 3.1"
"47",1376,69477,47,"Victoria Taylor"," 3.1"
"48",230,54364,48,"Rachel Pence"," 3.1"
"49",9680,1710,49,"Ilona Andringa"," 3.0"
"50",675,11499,50,"Jacqueline Cautela"," 3.0"
"51",360,49551,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,33490,52,"Brittany Humbel"," 2.9"
"53",593,30769,53,"Sam Hennequin"," 2.9"
"54",8411,13323,54,"Kendra Coleman"," 2.9"
"55",23157,52977,55,"Ashley Owens"," 2.9"
"56",309,32553,56,"Lauren Honkomp"," 2.8"
"57",1289,9577,57,"Marissa Butler"," 2.8"
"58",790,39789,58,"Mckenna Larsen"," 2.8"
"59",1376,24747,59,"Kaylee Garner"," 2.8"
"60",30063,33277,60,"Amanda Huff"," 2.8"
"61",30052,65873,61,"Kylee Smith"," 2.7"
"62",30138,64905,62,"Kylee Silliman"," 2.7"
"63",21323,32365,63,"Briannen Holloway"," 2.7"
"64",30054,65835,64,"Kate Smith"," 2.7"
"65",543,54466,65,"Stephanie Pepper"," 2.6"
"66",790,37707,66,"Jordyn Kleman"," 2.6"
"67",233,35495,67,"Brandi Jones"," 2.6"
"68",93,75910,68,"Cassandra Williams"," 2.6"
"69",638,76372,69,"Taryn Wilson"," 2.5"
"70",608,433,70,"Stephanie Adkins"," 2.5"
"71",2755,47746,71,"Claire Miller"," 2.5"
"72",995,56002,72,"Sydney Ponto"," 2.5"
"73",223,27243,73,"Carley Green"," 2.5"
"74",30013,49010,74,"Taylor Moran"," 2.5"
"75",799,19332,75,"Carly Dundee"," 2.5"
"76",407,15674,76,"Mckaily Cusumano"," 2.5"
"77",30179,28469,77,"Madison Hagood"," 2.5"
"78",11740,69363,78,"Becca Taylor"," 2.5"
"79",613,8267,79,"Danielle Brown"," 2.5"
"80",333,8366,80,"Maci Brown"," 2.4"
"81",358,19990,81,"Andrea Edmonds"," 2.4"
"82",9223,23018,83,"Brooklyn Fort"," 2.4"
"83",427,29742,83,"Sam Hartmann"," 2.4"
"84",2755,2632,84,"Kacey Ayers"," 2.3"
"85",1012,34631,85,"Jessica Jarecki"," 2.3"
"86",1023,22948,86,"Taylor Forehand"," 2.3"
"87",1013,9090,87,"Alli Burdette"," 2.3"
"88",10870,68413,88,"Lori Sturgill"," 2.3"
"89",65,53599,89,"Taylor Parker"," 2.3"
"90",30199,29792,90,"Grayson Harvey"," 2.3"
"91",395,69451,91,"Nikki Taylor"," 2.3"
"92",568,42111,92,"Logan Losh"," 2.2"
"93",30138,43196,93,"Holly Magre"," 2.2"
"94",10870,29160,94,"Tara Hanson"," 2.2"
"95",30126,52447,95,"Taylor Olson"," 2.2"
"96",24639,68023,96,"Lexie Storrer"," 2.2"
"97",291,53442,97,"Kalyn Paque"," 2.2"
"98",1000,74551,98,"Allison Webster"," 2.2"
"99",791,29279,99,"Mercedes Hargett"," 2.2"
"100",598,38284,100,"Katie Kopeck"," 2.2"
