"","team_id","player_id","rank","player","k_bb"
"1",54,75928,1,"Jessica Yost","21.9"
"2",8875,58199,2,"Kayla Robins"," 6.8"
"3",10,28942,3,"Tyler Harrison"," 6.0"
"4",757,9355,4,"Lyndsay Butler"," 5.9"
"5",12810,74982,5,"Jennifer Wolf"," 5.8"
"6",437,29385,6,"Chelsea Hawks"," 5.6"
"7",383,57602,7,"Coley Ries"," 5.3"
"8",9630,71131,8,"Hannah Vet"," 5.3"
"9",1402,16497,9,"Alix DeDreu"," 4.9"
"10",25,42971,10,"Brandy Marlett"," 4.5"
"11",216,35602,12,"Emily Kedrick"," 4.4"
"12",65,68992,12,"Mallory Tomaschik"," 4.4"
"13",546,71745,13,"Melissa Wagner"," 4.3"
"14",243,63126,14,"Allison Short"," 4.3"
"15",30050,27741,15,"Ali Haesele"," 4.3"
"16",689,18182,16,"Makaleigh Dooley"," 4.2"
"17",13028,53097,17,"Augie Pena"," 4.1"
"18",408,12744,18,"Anna Cochis"," 4.1"
"19",1009,11872,20,"Jayden Chestnut"," 4.0"
"20",1000,57737,20,"Lacie Rinus"," 4.0"
"21",30120,5510,21,"Anna Biondo"," 3.9"
"22",947,27437,22,"Jalissa Gum"," 3.9"
"23",291,74291,23,"Maddie Williams"," 3.7"
"24",11416,67063,24,"Mckenzie Surface"," 3.7"
"25",9680,63607,25,"Kassidy Simons"," 3.7"
"26",8736,50611,26,"Alex O'Connor"," 3.6"
"27",765,32122,27,"Amanda Houck"," 3.6"
"28",339,49977,28,"Savannah Nierintz"," 3.6"
"29",30128,43732,29,"Courtney Mathews"," 3.5"
"30",1314,58155,30,"Emmie Robertson"," 3.5"
"31",12799,11631,31,"Mallory Chapman"," 3.5"
"32",30028,36747,32,"Alaina Kissinger"," 3.5"
"33",9630,22271,33,"Sayaka Foley"," 3.4"
"34",1116,32728,34,"Autumn Humes"," 3.4"
"35",1448,35424,35,"Anna Kasner"," 3.3"
"36",20794,51086,36,"Francais Olexa"," 3.3"
"37",436,36569,37,"Carly Kingery"," 3.3"
"38",70,56439,38,"Stefanie Ray"," 3.2"
"39",1348,64934,39,"Julie Sosnicki"," 3.2"
"40",10,25387,41,"Emily Glover"," 3.2"
"41",30181,7333,41,"Taylor Brandts"," 3.2"
"42",133,47945,42,"Luana Moreno"," 3.2"
"43",354,60498,43,"Dara Sanders"," 3.2"
"44",30051,32601,44,"Emma Hughes"," 3.2"
"45",246,27438,45,"Olivia Gumbita"," 3.1"
"46",262,40452,46,"Allison Lipovsky"," 3.1"
"47",1376,67888,47,"Victoria Taylor"," 3.1"
"48",230,53118,48,"Rachel Pence"," 3.1"
"49",9680,1680,49,"Ilona Andringa"," 3.0"
"50",675,11228,50,"Jacqueline Cautela"," 3.0"
"51",360,48419,51,"Rachel Mouillesseaux"," 3.0"
"52",30140,32722,52,"Brittany Humbel"," 2.9"
"53",593,30054,53,"Sam Hennequin"," 2.9"
"54",8411,13004,54,"Kendra Coleman"," 2.9"
"55",23157,51766,55,"Ashley Owens"," 2.9"
"56",309,31808,56,"Lauren Honkomp"," 2.8"
"57",1289,9359,57,"Marissa Butler"," 2.8"
"58",790,38882,58,"Mckenna Larsen"," 2.8"
"59",1376,24161,59,"Kaylee Garner"," 2.8"
"60",30063,32513,60,"Amanda Huff"," 2.8"
"61",30052,64370,61,"Kylee Smith"," 2.7"
"62",30138,63422,62,"Kylee Silliman"," 2.7"
"63",21323,31625,63,"Briannen Holloway"," 2.7"
"64",30054,64332,64,"Kate Smith"," 2.7"
"65",543,53217,65,"Stephanie Pepper"," 2.6"
"66",790,36855,66,"Jordyn Kleman"," 2.6"
"67",233,34685,67,"Brandi Jones"," 2.6"
"68",93,74184,68,"Cassandra Williams"," 2.6"
"69",638,74637,69,"Taryn Wilson"," 2.5"
"70",608,426,70,"Stephanie Adkins"," 2.5"
"71",2755,46654,71,"Claire Miller"," 2.5"
"72",995,54714,72,"Sydney Ponto"," 2.5"
"73",223,26599,73,"Carley Green"," 2.5"
"74",30013,47893,74,"Taylor Moran"," 2.5"
"75",799,18869,75,"Carly Dundee"," 2.5"
"76",407,15309,76,"Mckaily Cusumano"," 2.5"
"77",30179,27804,77,"Madison Hagood"," 2.5"
"78",11740,67776,78,"Becca Taylor"," 2.5"
"79",613,8074,79,"Danielle Brown"," 2.5"
"80",333,8172,80,"Maci Brown"," 2.4"
"81",358,19513,81,"Andrea Edmonds"," 2.4"
"82",9223,22470,83,"Brooklyn Fort"," 2.4"
"83",427,29048,83,"Sam Hartmann"," 2.4"
"84",2755,2575,84,"Kacey Ayers"," 2.3"
"85",1012,33840,85,"Jessica Jarecki"," 2.3"
"86",1023,22403,86,"Taylor Forehand"," 2.3"
"87",1013,8883,87,"Alli Burdette"," 2.3"
"88",10870,66844,88,"Lori Sturgill"," 2.3"
"89",65,52370,89,"Taylor Parker"," 2.3"
"90",30199,29098,90,"Grayson Harvey"," 2.3"
"91",395,67862,91,"Nikki Taylor"," 2.3"
"92",568,41153,92,"Logan Losh"," 2.2"
"93",30138,42214,93,"Holly Magre"," 2.2"
"94",10870,28476,94,"Tara Hanson"," 2.2"
"95",30126,51247,95,"Taylor Olson"," 2.2"
"96",24639,66466,96,"Lexie Storrer"," 2.2"
"97",291,52218,97,"Kalyn Paque"," 2.2"
"98",1000,72855,98,"Allison Webster"," 2.2"
"99",791,28591,99,"Mercedes Hargett"," 2.2"
"100",598,37420,100,"Katie Kopeck"," 2.2"
