"","team_id","player_id","rank","player","k_bb"
"1",54,85885,1,"Jessica Yost","21.9"
"2",8875,65821,2,"Kayla Robins"," 6.8"
"3",10,32703,3,"Tyler Harrison"," 6.0"
"4",757,10522,4,"Lyndsay Butler"," 5.9"
"5",12810,84829,5,"Jennifer Wolf"," 5.8"
"6",437,33196,6,"Chelsea Hawks"," 5.6"
"7",383,65150,7,"Coley Ries"," 5.3"
"8",9630,80501,8,"Hannah Vet"," 5.3"
"9",1402,18590,9,"Alix Dedreu"," 4.9"
"10",25,48595,10,"Brandy Marlett"," 4.5"
"11",216,40229,12,"Emily Kedrick"," 4.4"
"12",65,78053,12,"Mallory Tomaschik"," 4.4"
"13",546,81190,13,"Melissa Wagner"," 4.3"
"14",243,71410,14,"Allison Short"," 4.3"
"15",30050,31333,15,"Ali Haesele"," 4.3"
"16",689,20531,16,"Makaleigh Dooley"," 4.2"
"17",13028,60055,17,"Augie Pena"," 4.1"
"18",1009,13354,19,"Jayden Chestnut"," 4.0"
"19",1000,65303,19,"Lacie Rinus"," 4.0"
"20",30120,6212,20,"Anna Biondo"," 3.9"
"21",947,30978,21,"Jalissa Gum"," 3.9"
"22",291,84061,22,"Maddie Williams"," 3.7"
"23",11416,75876,23,"Mckenzie Surface"," 3.7"
"24",9680,71953,24,"Kassidy Simons"," 3.7"
"25",8736,57233,25,"Alex O'connor"," 3.6"
"26",765,36275,26,"Amanda Houck"," 3.6"
"27",339,56526,27,"Savannah Nierintz"," 3.6"
"28",30128,49459,28,"Courtney Mathews"," 3.5"
"29",1314,65774,29,"Emmie Robertson"," 3.5"
"30",12799,13083,30,"Mallory Chapman"," 3.5"
"31",30028,41515,31,"Alaina Kissinger"," 3.5"
"32",9630,25133,32,"Sayaka Foley"," 3.4"
"33",1116,36973,33,"Autumn Humes"," 3.4"
"34",1448,40015,34,"Anna Kasner"," 3.3"
"35",20794,57778,35,"Francais Olexa"," 3.3"
"36",436,41321,36,"Carly Kingery"," 3.3"
"37",70,63842,37,"Stefanie Ray"," 3.2"
"38",1348,73439,38,"Julie Sosnicki"," 3.2"
"39",10,28665,40,"Emily Glover"," 3.2"
"40",30181,8243,40,"Taylor Brandts"," 3.2"
"41",133,54232,41,"Luana Moreno"," 3.2"
"42",354,68417,42,"Dara Sanders"," 3.2"
"43",30051,36826,43,"Emma Hughes"," 3.2"
"44",246,30980,44,"Olivia Gumbita"," 3.1"
"45",262,45725,45,"Allison Lipovsky"," 3.1"
"46",1376,76806,46,"Victoria Taylor"," 3.1"
"47",230,60079,47,"Rachel Pence"," 3.1"
"48",9680,1873,48,"Ilona Andringa"," 3.0"
"49",675,12640,49,"Jacqueline Cautela"," 3.0"
"50",360,54764,50,"Rachel Mouillesseaux"," 3.0"
"51",30140,36964,51,"Brittany Humbel"," 2.9"
"52",593,33952,52,"Sam Hennequin"," 2.9"
"53",8411,14642,53,"Kendra Coleman"," 2.9"
"54",23157,58550,54,"Ashley Owens"," 2.9"
"55",309,35926,55,"Lauren Honkomp"," 2.8"
"56",1289,10527,56,"Marissa Butler"," 2.8"
"57",790,43952,57,"Mckenna Larsen"," 2.8"
"58",1376,27301,58,"Kaylee Garner"," 2.8"
"59",30063,36728,59,"Amanda Huff"," 2.8"
"60",30052,72800,60,"Kylee Smith"," 2.7"
"61",30138,71745,61,"Kylee Silliman"," 2.7"
"62",21323,35721,62,"Briannen Holloway"," 2.7"
"63",30054,72762,63,"Kate Smith"," 2.7"
"64",543,60191,64,"Stephanie Pepper"," 2.6"
"65",790,41640,65,"Jordyn Kleman"," 2.6"
"66",233,39190,66,"Brandi Jones"," 2.6"
"67",93,83943,67,"Cassandra Williams"," 2.6"
"68",638,84447,68,"Taryn Wilson"," 2.5"
"69",608,473,69,"Stephanie Adkins"," 2.5"
"70",2755,52786,70,"Claire Miller"," 2.5"
"71",995,61877,71,"Sydney Ponto"," 2.5"
"72",223,30049,72,"Carley Green"," 2.5"
"73",30013,54172,73,"Taylor Moran"," 2.5"
"74",799,21300,74,"Carly Dundee"," 2.5"
"75",407,17227,75,"Mckaily Cusumano"," 2.5"
"76",30179,31410,76,"Madison Hagood"," 2.5"
"77",11740,76684,77,"Becca Taylor"," 2.5"
"78",613,9090,78,"Danielle Brown"," 2.5"
"79",333,9193,79,"Maci Brown"," 2.4"
"80",358,22015,80,"Andrea Edmonds"," 2.4"
"81",9223,25364,82,"Brooklyn Fort"," 2.4"
"82",427,32824,82,"Sam Hartmann"," 2.4"
"83",2755,2893,83,"Kacey Ayers"," 2.3"
"84",1012,38225,84,"Jessica Jarecki"," 2.3"
"85",1023,25285,85,"Taylor Forehand"," 2.3"
"86",1013,9977,86,"Alli Burdette"," 2.3"
"87",10870,75624,87,"Lori Sturgill"," 2.3"
"88",65,59241,88,"Taylor Parker"," 2.3"
"89",30199,32877,89,"Grayson Harvey"," 2.3"
"90",395,76777,90,"Nikki Taylor"," 2.3"
"91",568,46508,91,"Logan Losh"," 2.2"
"92",30138,47729,92,"Holly Magre"," 2.2"
"93",10870,32180,93,"Tara Hanson"," 2.2"
"94",30126,57968,94,"Taylor Olson"," 2.2"
"95",24639,75189,95,"Lexie Storrer"," 2.2"
"96",291,59069,96,"Kalyn Paque"," 2.2"
"97",1000,82443,97,"Allison Webster"," 2.2"
"98",791,32314,98,"Mercedes Hargett"," 2.2"
"99",598,42270,99,"Katie Kopeck"," 2.2"
"100",159,19000,100,"Darby Demarest"," 2.2"
