"","team_id","player_id","rank","player","avg"
"1",622,14530,1,"Leanne Collins","0.537"
"2",1159,31204,2,"Jessie Hammers","0.536"
"3",372,73838,3,"Anna Strien","0.531"
"4",443,48488,4,"Janae Matos","0.523"
"5",245,3824,5,"Alyssa Barlow","0.518"
"6",1133,8629,6,"Bri Brochu","0.514"
"7",329,66443,7,"Emily Sabo","0.500"
"8",1162,4101,7,"Emily Barrs","0.500"
"9",1254,68078,9,"Jackie Schneider","0.484"
"10",22626,28848,10,"Emily Gorecki","0.481"
"11",733,63503,11,"Nicole Rice","0.480"
"12",20220,71588,12,"Emily Snow","0.477"
"13",376,11646,13,"Julia Carpenter","0.474"
"14",805,40887,14,"Mallory Klotz","0.470"
"15",30044,32875,15,"Jenna Heffner","0.467"
"16",589,84313,16,"Kelly Yusko","0.463"
"17",14795,68065,16,"Molly Schnaubelt","0.463"
"18",773,44402,18,"Payton Lewis","0.462"
"19",1044,51708,19,"Jade Miller","0.460"
"20",30064,55520,20,"Shelby Noel","0.458"
"21",218,21032,21,"Kerrigan Dura","0.456"
"22",1450,10007,21,"Erica Burney","0.456"
"23",279,19212,23,"Maranda Diaz","0.451"
"24",401,78711,24,"Roxanne Vento","0.449"
"25",11036,70237,24,"Alexa Silk","0.449"
"26",30041,16478,24,"Bre Crumley","0.449"
"27",374,19279,27,"Skylar Dickens","0.448"
"28",601,48837,27,"Katie Mazierski","0.448"
"29",673,26914,27,"Carianna Gasdia","0.448"
"30",8688,84154,27,"Cassie Young","0.448"
"31",30072,79540,27,"Amber Wainwright","0.448"
"32",30072,23673,27,"Kristin Ferrigno","0.448"
"33",451,32992,33,"Rachel Heizer","0.446"
"34",373,40821,34,"Kayla Kline","0.445"
"35",808,43585,34,"Renee Leclaire","0.445"
"36",22626,23081,34,"Alex Fantasia","0.445"
"37",259,71368,37,"Morgan Smith","0.444"
"38",382,18332,37,"Brittany Deieso","0.444"
"39",1112,11990,37,"Makayla Carver","0.444"
"40",12973,40919,37,"Jenna Knable","0.444"
"41",118,43214,41,"Anna Lauko","0.443"
"42",1179,24321,41,"Cheyenne Fletcher","0.443"
"43",1254,30307,41,"Becky Guinto","0.443"
"44",351,7376,44,"Sammy Bost","0.442"
"45",364,43069,44,"Megan Larson","0.442"
"46",597,27245,44,"Jenna George","0.442"
"47",14795,48068,44,"Kaylee Martinez","0.442"
"48",30084,66547,44,"Haley Sainato","0.442"
"49",247,54488,49,"Danni Napoli","0.441"
"50",531,69387,49,"Alyson Shaw","0.441"
"51",673,20524,49,"Kristen Drobiak","0.441"
"52",8687,70773,49,"Morgan Skoly","0.441"
"53",30047,67737,49,"Hunter Schantz","0.441"
"54",64,28194,54,"Hannah Goett","0.440"
"55",717,24967,54,"Raven Fournier","0.440"
"56",1111,38312,54,"Kate Jolliff rosado","0.440"
"57",420,47113,57,"Melanie Mandell","0.439"
"58",303,11844,58,"Abigail Carter","0.438"
"59",1062,44378,58,"Linzie Lewis","0.438"
"60",526,18370,60,"Dana Del genio","0.437"
"61",17094,50132,60,"Heather Mclean","0.437"
"62",566,53322,62,"Lauren Morris","0.436"
"63",581,38879,62,"Harleigh Kaczegowicz","0.436"
"64",966,6053,62,"Jackie Bilotti","0.436"
"65",12399,4932,62,"Jessica Behr","0.436"
"66",30033,2135,62,"Katie Arce","0.436"
"67",467,12187,67,"Brianna Castellano","0.435"
"68",565,83294,67,"Savannah Wood","0.435"
"69",1267,19190,67,"Crystal Diaz","0.435"
"70",642,24871,70,"Lauren Fortunato","0.434"
"71",745,35732,70,"Cassetty Howerin","0.434"
"72",117,78881,72,"Pam Vickers","0.433"
"73",531,26731,72,"Megan Garner","0.433"
"74",1305,63038,72,"Katelynn Reiss","0.433"
"75",24317,28280,72,"Mekenzi Golden","0.433"
"76",44,45226,76,"Jessica Long","0.432"
"77",531,63834,77,"Molly Riggs","0.431"
"78",1099,37560,77,"Megan Jenkerson","0.431"
"79",8567,38936,77,"Morgan Kain","0.431"
"80",30081,69168,77,"Kayla Seyfert","0.431"
"81",30163,58857,77,"Taryn Penna","0.431"
"82",137,83438,82,"Anna Woolery","0.430"
"83",139,58517,82,"Rachael Payne","0.430"
"84",259,27193,82,"Gianna Genello","0.430"
"85",397,22297,82,"Kaitlyn Epler","0.430"
"86",398,38692,82,"Jasmin Joseph","0.430"
"87",438,26208,82,"Becca Gallis","0.430"
"88",1468,14852,82,"Cindy Connoly","0.430"
"89",443,37542,89,"Abby Jeffries","0.429"
"90",807,12924,89,"Maddy Chase","0.429"
"91",8746,15229,89,"Kaitlynn Copher","0.429"
"92",2798,24849,92,"Gillian Fortier","0.428"
"93",8688,84179,93,"Jamie Young","0.427"
"94",217,24839,94,"Taylor Forte","0.426"
"95",607,29304,94,"Elle Gray","0.426"
"96",595,18657,96,"Kate Deming","0.425"
"97",601,67487,96,"Emma Savas","0.425"
"98",750,24825,96,"Mara Forsyth","0.425"
"99",372,54882,99,"Sara Nelson","0.424"
"100",684,74658,99,"Delaney Sylvester","0.424"
"101",805,53065,99,"Haley Morelli","0.424"
