"","team_id","player_id","rank","player","avg"
"1",622,13429,1,"Leanne Collins","0.537"
"2",1159,28777,2,"Jessie Hammers","0.536"
"3",372,67976,3,"Anna Strien","0.531"
"4",443,44661,4,"Janae Matos","0.523"
"5",245,3537,5,"Alyssa Barlow","0.518"
"6",1133,7979,6,"Bri Brochu","0.514"
"7",329,61192,7,"Emily Sabo","0.500"
"8",1162,3792,7,"Emily Barrs","0.500"
"9",1254,62707,9,"Jackie Schneider","0.484"
"10",22626,26617,10,"Emily Gorecki","0.481"
"11",733,58474,11,"Nicole Rice","0.480"
"12",20220,65913,12,"Emily Snow","0.477"
"13",376,10767,13,"Julia Carpenter","0.474"
"14",805,37684,14,"Mallory Klotz","0.470"
"15",30044,30330,15,"Jenna Heffner","0.467"
"16",589,77598,16,"Kelly Yusko","0.463"
"17",14795,62696,16,"Molly Schnaubelt","0.463"
"18",773,40918,18,"Payton Lewis","0.462"
"19",1044,47609,19,"Jade Miller","0.460"
"20",30064,51135,20,"Shelby Noel","0.458"
"21",218,19412,21,"Kerrigan Dura","0.456"
"22",1450,9261,21,"Erica Burney","0.456"
"23",279,17737,23,"Maranda Diaz","0.451"
"24",401,72425,24,"Roxanne Vento","0.449"
"25",11036,64658,24,"Alexa Silk","0.449"
"26",30041,15238,24,"Bre Crumley","0.449"
"27",374,17798,27,"Skylar Dickens","0.448"
"28",601,44985,27,"Katie Mazierski","0.448"
"29",673,24841,27,"Carianna Gasdia","0.448"
"30",8688,77449,27,"Cassie Young","0.448"
"31",30072,73191,27,"Amber Wainwright","0.448"
"32",30072,21868,27,"Kristin Ferrigno","0.448"
"33",451,30432,33,"Rachel Heizer","0.446"
"34",373,37622,34,"Kayla Kline","0.445"
"35",808,40169,34,"Renee Leclaire","0.445"
"36",22626,21320,34,"Alex Fantasia","0.445"
"37",259,65709,37,"Morgan Smith","0.444"
"38",382,16932,37,"Brittany Deieso","0.444"
"39",1112,11087,37,"Makayla Carver","0.444"
"40",12973,37715,37,"Jenna Knable","0.444"
"41",118,39828,41,"Anna Lauko","0.443"
"42",1179,22474,41,"Cheyenne Fletcher","0.443"
"43",1254,27972,41,"Becky Guinto","0.443"
"44",351,6816,44,"Sammy Bost","0.442"
"45",364,39691,44,"Megan Larson","0.442"
"46",597,25146,44,"Jenna George","0.442"
"47",14795,44286,44,"Kaylee Martinez","0.442"
"48",30084,61286,44,"Haley Sainato","0.442"
"49",247,50188,49,"Danni Napoli","0.441"
"50",531,63886,49,"Alyson Shaw","0.441"
"51",673,18942,49,"Kristen Drobiak","0.441"
"52",8687,65161,49,"Morgan Skoly","0.441"
"53",30047,62384,49,"Hunter Schantz","0.441"
"54",64,26017,54,"Hannah Goett","0.440"
"55",717,23065,54,"Raven Fournier","0.440"
"56",1111,35322,54,"Kate Jolliff rosado","0.440"
"57",420,43410,57,"Melanie Mandell","0.439"
"58",303,10949,58,"Abigail Carter","0.438"
"59",1062,40895,58,"Linzie Lewis","0.438"
"60",526,16964,60,"Dana Del genio","0.437"
"61",17094,46170,60,"Heather Mclean","0.437"
"62",566,49096,62,"Lauren Morris","0.436"
"63",581,35837,62,"Harleigh Kaczegowicz","0.436"
"64",966,5585,62,"Jackie Bilotti","0.436"
"65",12399,4545,62,"Jessica Behr","0.436"
"66",30033,1977,62,"Katie Arce","0.436"
"67",467,11271,67,"Brianna Castellano","0.435"
"68",565,76660,67,"Savannah Wood","0.435"
"69",1267,17717,67,"Crystal Diaz","0.435"
"70",642,22977,70,"Lauren Fortunato","0.434"
"71",745,32959,70,"Cassetty Howerin","0.434"
"72",117,72579,72,"Pam Vickers","0.433"
"73",531,24670,72,"Megan Garner","0.433"
"74",1305,58047,72,"Katelynn Reiss","0.433"
"75",24317,26092,72,"Mekenzi Golden","0.433"
"76",44,41682,76,"Jessica Long","0.432"
"77",531,58781,77,"Molly Riggs","0.431"
"78",1099,34636,77,"Megan Jenkerson","0.431"
"79",8567,35890,77,"Morgan Kain","0.431"
"80",30081,63686,77,"Kayla Seyfert","0.431"
"81",30163,54207,77,"Taryn Penna","0.431"
"82",137,76792,82,"Anna Woolery","0.430"
"83",139,53896,82,"Rachael Payne","0.430"
"84",259,25097,82,"Gianna Genello","0.430"
"85",397,20600,82,"Kaitlyn Epler","0.430"
"86",398,35670,82,"Jasmin Joseph","0.430"
"87",438,24189,82,"Becca Gallis","0.430"
"88",1468,13731,82,"Cindy Connoly","0.430"
"89",443,34618,89,"Abby Jeffries","0.429"
"90",807,11954,89,"Maddy Chase","0.429"
"91",8746,14083,89,"Kaitlynn Copher","0.429"
"92",2798,22957,92,"Gillian Fortier","0.428"
"93",8688,77473,93,"Jamie Young","0.427"
"94",23121,55667,93,"Stefanie Polderman","0.427"
"95",217,22947,95,"Taylor Forte","0.426"
"96",607,27037,95,"Elle Gray","0.426"
"97",595,17224,97,"Kate Deming","0.425"
"98",601,62158,97,"Emma Savas","0.425"
"99",750,22933,97,"Mara Forsyth","0.425"
"100",23121,41404,97,"Melissa Livermore","0.425"
