"","team_id","player_id","rank","player","avg"
"1",622,14163,1,"Leanne Collins","0.537"
"2",1159,30374,2,"Jessie Hammers","0.536"
"3",372,71733,3,"Anna Strien","0.531"
"4",443,47149,4,"Janae Matos","0.523"
"5",245,3734,5,"Alyssa Barlow","0.518"
"6",1133,8413,6,"Bri Brochu","0.514"
"7",329,64578,7,"Emily Sabo","0.500"
"8",1162,4002,7,"Emily Barrs","0.500"
"9",1254,66171,9,"Jackie Schneider","0.484"
"10",22626,28089,10,"Emily Gorecki","0.481"
"11",733,61718,11,"Nicole Rice","0.480"
"12",20220,69560,12,"Emily Snow","0.477"
"13",376,11352,13,"Julia Carpenter","0.474"
"14",805,39770,14,"Mallory Klotz","0.470"
"15",30044,32002,15,"Jenna Heffner","0.467"
"16",589,81912,16,"Kelly Yusko","0.463"
"17",14795,66158,16,"Molly Schnaubelt","0.463"
"18",773,43177,18,"Payton Lewis","0.462"
"19",1044,50266,19,"Jade Miller","0.460"
"20",30064,53970,20,"Shelby Noel","0.458"
"21",218,20492,21,"Kerrigan Dura","0.456"
"22",1450,9755,21,"Erica Burney","0.456"
"23",279,18716,23,"Maranda Diaz","0.451"
"24",401,76458,24,"Roxanne Vento","0.449"
"25",11036,68235,24,"Alexa Silk","0.449"
"26",30041,16066,24,"Bre Crumley","0.449"
"27",374,18779,27,"Skylar Dickens","0.448"
"28",601,47484,27,"Katie Mazierski","0.448"
"29",673,26205,27,"Carianna Gasdia","0.448"
"30",8688,81758,27,"Cassie Young","0.448"
"31",30072,77267,27,"Amber Wainwright","0.448"
"32",30072,23063,27,"Kristin Ferrigno","0.448"
"33",451,32110,33,"Rachel Heizer","0.446"
"34",373,39706,34,"Kayla Kline","0.445"
"35",808,42386,34,"Renee Leclaire","0.445"
"36",22626,22490,34,"Alex Fantasia","0.445"
"37",259,69347,37,"Morgan Smith","0.444"
"38",382,17869,37,"Brittany Deieso","0.444"
"39",1112,11686,37,"Makayla Carver","0.444"
"40",12973,39801,37,"Jenna Knable","0.444"
"41",118,42021,41,"Anna Lauko","0.443"
"42",1179,23694,41,"Cheyenne Fletcher","0.443"
"43",1254,29503,41,"Becky Guinto","0.443"
"44",351,7184,44,"Sammy Bost","0.442"
"45",364,41879,44,"Megan Larson","0.442"
"46",597,26531,44,"Jenna George","0.442"
"47",14795,46742,44,"Kaylee Martinez","0.442"
"48",30084,64675,44,"Haley Sainato","0.442"
"49",247,52980,49,"Danni Napoli","0.441"
"50",531,67417,49,"Alyson Shaw","0.441"
"51",673,19997,49,"Kristen Drobiak","0.441"
"52",8687,68762,49,"Morgan Skoly","0.441"
"53",30047,65835,49,"Hunter Schantz","0.441"
"54",64,27448,54,"Hannah Goett","0.440"
"55",717,24320,54,"Raven Fournier","0.440"
"56",1111,37281,54,"Kate Jolliff rosado","0.440"
"57",420,45809,57,"Melanie Mandell","0.439"
"58",303,11543,58,"Abigail Carter","0.438"
"59",1062,43153,58,"Linzie Lewis","0.438"
"60",526,17905,60,"Dana Del genio","0.437"
"61",17094,48737,60,"Heather Mclean","0.437"
"62",566,51842,62,"Lauren Morris","0.436"
"63",581,37827,62,"Harleigh Kaczegowicz","0.436"
"64",966,5895,62,"Jackie Bilotti","0.436"
"65",12399,4803,62,"Jessica Behr","0.436"
"66",30033,2086,62,"Katie Arce","0.436"
"67",467,11879,67,"Brianna Castellano","0.435"
"68",565,80921,67,"Savannah Wood","0.435"
"69",1267,18695,67,"Crystal Diaz","0.435"
"70",642,24229,70,"Lauren Fortunato","0.434"
"71",745,34780,70,"Cassetty Howerin","0.434"
"72",117,76624,72,"Pam Vickers","0.433"
"73",531,26024,72,"Megan Garner","0.433"
"74",1305,61268,72,"Katelynn Reiss","0.433"
"75",24317,27531,72,"Mekenzi Golden","0.433"
"76",44,43983,76,"Jessica Long","0.432"
"77",531,62042,77,"Molly Riggs","0.431"
"78",1099,36549,77,"Megan Jenkerson","0.431"
"79",8567,37882,77,"Morgan Kain","0.431"
"80",30081,67207,77,"Kayla Seyfert","0.431"
"81",30163,57215,77,"Taryn Penna","0.431"
"82",137,81061,82,"Anna Woolery","0.430"
"83",139,56881,82,"Rachael Payne","0.430"
"84",259,26480,82,"Gianna Genello","0.430"
"85",397,21733,82,"Kaitlyn Epler","0.430"
"86",398,37649,82,"Jasmin Joseph","0.430"
"87",438,25515,82,"Becca Gallis","0.430"
"88",1468,14479,82,"Cindy Connoly","0.430"
"89",443,36531,89,"Abby Jeffries","0.429"
"90",807,12600,89,"Maddy Chase","0.429"
"91",8746,14850,89,"Kaitlynn Copher","0.429"
"92",2798,24208,92,"Gillian Fortier","0.428"
"93",8688,81782,93,"Jamie Young","0.427"
"94",217,24198,94,"Taylor Forte","0.426"
"95",607,28531,94,"Elle Gray","0.426"
"96",595,18182,96,"Kate Deming","0.425"
"97",601,65595,96,"Emma Savas","0.425"
"98",750,24184,96,"Mara Forsyth","0.425"
"99",372,53359,99,"Sara Nelson","0.424"
"100",684,72526,99,"Delaney Sylvester","0.424"
"101",805,51592,99,"Haley Morelli","0.424"
