"","team_id","player_id","rank","player","avg"
"1",622,14008,1,"Leanne Collins","0.537"
"2",1159,30023,2,"Jessie Hammers","0.536"
"3",372,70888,3,"Anna Strien","0.531"
"4",443,46579,4,"Janae Matos","0.523"
"5",245,3688,5,"Alyssa Barlow","0.518"
"6",1133,8317,6,"Bri Brochu","0.514"
"7",329,63813,7,"Emily Sabo","0.500"
"8",1162,3952,7,"Emily Barrs","0.500"
"9",1254,65393,9,"Jackie Schneider","0.484"
"10",22626,27766,10,"Emily Gorecki","0.481"
"11",733,60988,11,"Nicole Rice","0.480"
"12",20220,68741,12,"Emily Snow","0.477"
"13",376,11218,13,"Julia Carpenter","0.474"
"14",805,39301,14,"Mallory Klotz","0.470"
"15",30044,31627,15,"Jenna Heffner","0.467"
"16",589,80946,16,"Kelly Yusko","0.463"
"17",14795,65380,16,"Molly Schnaubelt","0.463"
"18",773,42666,18,"Payton Lewis","0.462"
"19",1044,49663,19,"Jade Miller","0.460"
"20",30064,53330,20,"Shelby Noel","0.458"
"21",218,20254,21,"Kerrigan Dura","0.456"
"22",1450,9648,21,"Erica Burney","0.456"
"23",279,18507,23,"Maranda Diaz","0.451"
"24",401,75553,24,"Roxanne Vento","0.449"
"25",11036,67432,24,"Alexa Silk","0.449"
"26",30041,15891,24,"Bre Crumley","0.449"
"27",374,18569,27,"Skylar Dickens","0.448"
"28",601,46913,27,"Katie Mazierski","0.448"
"29",673,25910,27,"Carianna Gasdia","0.448"
"30",8688,80795,27,"Cassie Young","0.448"
"31",30072,22797,27,"Kristin Ferrigno","0.448"
"32",30072,76355,27,"Amber Wainwright","0.448"
"33",451,31734,33,"Rachel Heizer","0.446"
"34",373,39238,34,"Kayla Kline","0.445"
"35",808,41882,34,"Renee Leclaire","0.445"
"36",22626,22231,34,"Alex Fantasia","0.445"
"37",259,68531,37,"Morgan Smith","0.444"
"38",382,17672,37,"Brittany Deieso","0.444"
"39",1112,11551,37,"Makayla Carver","0.444"
"40",12973,39332,37,"Jenna Knable","0.444"
"41",118,41527,41,"Anna Lauko","0.443"
"42",1179,23425,41,"Cheyenne Fletcher","0.443"
"43",1254,29165,41,"Becky Guinto","0.443"
"44",351,7101,44,"Sammy Bost","0.442"
"45",364,41386,44,"Megan Larson","0.442"
"46",597,26228,44,"Jenna George","0.442"
"47",14795,46183,44,"Kaylee Martinez","0.442"
"48",30084,63910,44,"Haley Sainato","0.442"
"49",247,52350,49,"Danni Napoli","0.441"
"50",531,66623,49,"Alyson Shaw","0.441"
"51",673,19770,49,"Kristen Drobiak","0.441"
"52",8687,67953,49,"Morgan Skoly","0.441"
"53",30047,65063,49,"Hunter Schantz","0.441"
"54",64,27137,54,"Hannah Goett","0.440"
"55",717,24040,54,"Raven Fournier","0.440"
"56",1111,36843,54,"Kate Jolliff rosado","0.440"
"57",420,45267,57,"Melanie Mandell","0.439"
"58",303,11408,58,"Abigail Carter","0.438"
"59",1062,42642,58,"Linzie Lewis","0.438"
"60",526,17707,60,"Dana Del genio","0.437"
"61",17094,48155,60,"Heather Mclean","0.437"
"62",566,51221,62,"Lauren Morris","0.436"
"63",581,37382,62,"Harleigh Kaczegowicz","0.436"
"64",966,5822,62,"Jackie Bilotti","0.436"
"65",12399,4744,62,"Jessica Behr","0.436"
"66",30033,2062,62,"Katie Arce","0.436"
"67",467,11744,67,"Brianna Castellano","0.435"
"68",565,79971,67,"Savannah Wood","0.435"
"69",1267,18486,67,"Crystal Diaz","0.435"
"70",642,23950,70,"Lauren Fortunato","0.434"
"71",745,34378,70,"Cassetty Howerin","0.434"
"72",117,75718,72,"Pam Vickers","0.433"
"73",531,25729,72,"Megan Garner","0.433"
"74",1305,60541,72,"Katelynn Reiss","0.433"
"75",24317,27217,72,"Mekenzi Golden","0.433"
"76",44,43463,76,"Jessica Long","0.432"
"77",531,61309,77,"Molly Riggs","0.431"
"78",1099,36122,77,"Megan Jenkerson","0.431"
"79",8567,37437,77,"Morgan Kain","0.431"
"80",30081,66416,77,"Kayla Seyfert","0.431"
"81",30163,56538,77,"Taryn Penna","0.431"
"82",137,80108,82,"Anna Woolery","0.430"
"83",139,56208,82,"Rachael Payne","0.430"
"84",259,26178,82,"Gianna Genello","0.430"
"85",397,21482,82,"Kaitlyn Epler","0.430"
"86",398,37205,82,"Jasmin Joseph","0.430"
"87",438,25222,82,"Becca Gallis","0.430"
"88",1468,14320,82,"Cindy Connoly","0.430"
"89",443,36104,89,"Abby Jeffries","0.429"
"90",807,12455,89,"Maddy Chase","0.429"
"91",8746,14686,89,"Kaitlynn Copher","0.429"
"92",2798,23929,92,"Gillian Fortier","0.428"
"93",8688,80819,93,"Jamie Young","0.427"
"94",217,23919,94,"Taylor Forte","0.426"
"95",607,28201,94,"Elle Gray","0.426"
"96",595,17979,96,"Kate Deming","0.425"
"97",601,64824,96,"Emma Savas","0.425"
"98",750,23905,96,"Mara Forsyth","0.425"
"99",372,52726,99,"Sara Nelson","0.424"
"100",684,71675,99,"Delaney Sylvester","0.424"
"101",805,50974,99,"Haley Morelli","0.424"
