"","team_id","player_id","rank","player","avg"
"1",622,13381,1,"Leanne Collins","0.537"
"2",1159,28677,2,"Jessie Hammers","0.536"
"3",372,67741,3,"Anna Strien","0.531"
"4",443,44495,4,"Janae Matos","0.523"
"5",245,3521,5,"Alyssa Barlow","0.518"
"6",1133,7946,6,"Bri Brochu","0.514"
"7",329,60977,7,"Emily Sabo","0.500"
"8",1162,3775,7,"Emily Barrs","0.500"
"9",1254,62488,9,"Jackie Schneider","0.484"
"10",22626,26529,10,"Emily Gorecki","0.481"
"11",733,58267,11,"Nicole Rice","0.480"
"12",20220,65685,12,"Emily Snow","0.477"
"13",376,10723,13,"Julia Carpenter","0.474"
"14",805,37557,14,"Mallory Klotz","0.470"
"15",30044,30226,15,"Jenna Heffner","0.467"
"16",589,77327,16,"Kelly Yusko","0.463"
"17",14795,62477,16,"Molly Schnaubelt","0.463"
"18",773,40770,18,"Payton Lewis","0.462"
"19",1044,47436,19,"Jade Miller","0.460"
"20",30064,50951,20,"Shelby Noel","0.458"
"21",218,19345,21,"Kerrigan Dura","0.456"
"22",1450,9225,21,"Erica Burney","0.456"
"23",279,17678,23,"Maranda Diaz","0.451"
"24",401,72173,24,"Roxanne Vento","0.449"
"25",11036,64433,24,"Alexa Silk","0.449"
"26",30041,15188,24,"Bre Crumley","0.449"
"27",374,17738,27,"Skylar Dickens","0.448"
"28",601,44819,27,"Katie Mazierski","0.448"
"29",673,24760,27,"Carianna Gasdia","0.448"
"30",8688,77178,27,"Cassie Young","0.448"
"31",30072,72938,27,"Amber Wainwright","0.448"
"32",30072,21796,27,"Kristin Ferrigno","0.448"
"33",451,30328,33,"Rachel Heizer","0.446"
"34",373,37496,34,"Kayla Kline","0.445"
"35",808,40027,34,"Renee Leclaire","0.445"
"36",22626,21249,34,"Alex Fantasia","0.445"
"37",259,65483,37,"Morgan Smith","0.444"
"38",382,16876,37,"Brittany Deieso","0.444"
"39",1112,11042,37,"Makayla Carver","0.444"
"40",12973,37587,37,"Jenna Knable","0.444"
"41",118,39688,41,"Anna Lauko","0.443"
"42",1179,22398,41,"Cheyenne Fletcher","0.443"
"43",1254,27877,41,"Becky Guinto","0.443"
"44",351,6786,44,"Sammy Bost","0.442"
"45",364,39551,44,"Megan Larson","0.442"
"46",597,25064,44,"Jenna George","0.442"
"47",14795,44121,44,"Kaylee Martinez","0.442"
"48",30084,61070,44,"Haley Sainato","0.442"
"49",247,50008,49,"Danni Napoli","0.441"
"50",531,63662,49,"Alyson Shaw","0.441"
"51",673,18877,49,"Kristen Drobiak","0.441"
"52",8687,64936,49,"Morgan Skoly","0.441"
"53",30047,62166,49,"Hunter Schantz","0.441"
"54",64,25932,54,"Hannah Goett","0.440"
"55",717,22989,54,"Raven Fournier","0.440"
"56",1111,35202,54,"Kate Jolliff rosado","0.440"
"57",420,43248,57,"Melanie Mandell","0.439"
"58",303,10905,58,"Abigail Carter","0.438"
"59",1062,40747,58,"Linzie Lewis","0.438"
"60",526,16908,60,"Dana Del genio","0.437"
"61",17094,45999,60,"Heather Mclean","0.437"
"62",566,48920,62,"Lauren Morris","0.436"
"63",581,35717,62,"Harleigh Kaczegowicz","0.436"
"64",966,5560,62,"Jackie Bilotti","0.436"
"65",12399,4523,62,"Jessica Behr","0.436"
"66",30033,1966,62,"Katie Arce","0.436"
"67",467,11226,67,"Brianna Castellano","0.435"
"68",565,76391,67,"Savannah Wood","0.435"
"69",1267,17658,67,"Crystal Diaz","0.435"
"70",642,22901,70,"Lauren Fortunato","0.434"
"71",745,32849,70,"Cassetty Howerin","0.434"
"72",117,72327,72,"Pam Vickers","0.433"
"73",531,24589,72,"Megan Garner","0.433"
"74",1305,57841,72,"Katelynn Reiss","0.433"
"75",24317,26007,72,"Mekenzi Golden","0.433"
"76",44,41532,76,"Jessica Long","0.432"
"77",531,58574,77,"Molly Riggs","0.431"
"78",1099,34518,77,"Megan Jenkerson","0.431"
"79",8567,35770,77,"Morgan Kain","0.431"
"80",30081,63464,77,"Kayla Seyfert","0.431"
"81",30163,54012,77,"Taryn Penna","0.431"
"82",137,76523,82,"Anna Woolery","0.430"
"83",139,53702,82,"Rachael Payne","0.430"
"84",259,25015,82,"Gianna Genello","0.430"
"85",397,20533,82,"Kaitlyn Epler","0.430"
"86",398,35550,82,"Jasmin Joseph","0.430"
"87",438,24110,82,"Becca Gallis","0.430"
"88",1468,13683,82,"Cindy Connoly","0.430"
"89",443,34500,89,"Abby Jeffries","0.429"
"90",807,11909,89,"Maddy Chase","0.429"
"91",8746,14034,89,"Kaitlynn Copher","0.429"
"92",2798,22881,92,"Gillian Fortier","0.428"
"93",8688,77202,93,"Jamie Young","0.427"
"94",23121,55467,93,"Stefanie Polderman","0.427"
"95",217,22871,95,"Taylor Forte","0.426"
"96",607,26946,95,"Elle Gray","0.426"
"97",595,17168,97,"Kate Deming","0.425"
"98",601,61940,97,"Emma Savas","0.425"
"99",750,22857,97,"Mara Forsyth","0.425"
"100",23121,41254,97,"Melissa Livermore","0.425"
