"","team_id","player_id","rank","player","avg"
"1",622,14806,1,"Leanne Collins","0.537"
"2",1159,31867,2,"Jessie Hammers","0.536"
"3",372,75407,3,"Anna Strien","0.531"
"4",443,49524,4,"Janae Matos","0.523"
"5",245,3891,5,"Alyssa Barlow","0.518"
"6",1133,8794,6,"Bri Brochu","0.514"
"7",329,67863,7,"Emily Sabo","0.500"
"8",1162,4176,7,"Emily Barrs","0.500"
"9",1254,69529,9,"Jackie Schneider","0.484"
"10",22626,29459,10,"Emily Gorecki","0.481"
"11",733,64864,11,"Nicole Rice","0.480"
"12",20220,73109,12,"Emily Snow","0.477"
"13",376,11875,13,"Julia Carpenter","0.474"
"14",805,41752,14,"Mallory Klotz","0.470"
"15",30044,33577,15,"Jenna Heffner","0.467"
"16",589,86090,16,"Kelly Yusko","0.463"
"17",14795,69516,16,"Molly Schnaubelt","0.463"
"18",773,45346,18,"Payton Lewis","0.462"
"19",1044,52817,19,"Jade Miller","0.460"
"20",30064,56714,20,"Shelby Noel","0.458"
"21",218,21464,21,"Kerrigan Dura","0.456"
"22",1450,10202,21,"Erica Burney","0.456"
"23",279,19605,23,"Maranda Diaz","0.451"
"24",401,80382,24,"Roxanne Vento","0.449"
"25",11036,71735,24,"Alexa Silk","0.449"
"26",30041,16794,24,"Bre Crumley","0.449"
"27",374,19675,27,"Skylar Dickens","0.448"
"28",601,49887,27,"Katie Mazierski","0.448"
"29",673,27490,27,"Carianna Gasdia","0.448"
"30",8688,85927,27,"Cassie Young","0.448"
"31",30072,81232,27,"Amber Wainwright","0.448"
"32",30072,24166,27,"Kristin Ferrigno","0.448"
"33",451,33698,33,"Rachel Heizer","0.446"
"34",373,41684,34,"Kayla Kline","0.445"
"35",808,44515,34,"Renee Leclaire","0.445"
"36",22626,23557,34,"Alex Fantasia","0.445"
"37",259,72885,37,"Morgan Smith","0.444"
"38",382,18697,37,"Brittany Deieso","0.444"
"39",1112,12225,37,"Makayla Carver","0.444"
"40",12973,41784,37,"Jenna Knable","0.444"
"41",118,44141,41,"Anna Lauko","0.443"
"42",1179,24839,41,"Cheyenne Fletcher","0.443"
"43",1254,30950,41,"Becky Guinto","0.443"
"44",351,7519,44,"Sammy Bost","0.442"
"45",364,43988,44,"Megan Larson","0.442"
"46",597,27826,44,"Jenna George","0.442"
"47",14795,49099,44,"Kaylee Martinez","0.442"
"48",30084,67967,44,"Haley Sainato","0.442"
"49",247,55656,49,"Danni Napoli","0.441"
"50",531,70870,49,"Alyson Shaw","0.441"
"51",673,20949,49,"Kristen Drobiak","0.441"
"52",8687,72278,49,"Morgan Skoly","0.441"
"53",30047,69178,49,"Hunter Schantz","0.441"
"54",64,28788,54,"Hannah Goett","0.440"
"55",717,25498,54,"Raven Fournier","0.440"
"56",1111,39133,54,"Kate Jolliff rosado","0.440"
"57",420,48121,57,"Melanie Mandell","0.439"
"58",303,12076,58,"Abigail Carter","0.438"
"59",1062,45321,58,"Linzie Lewis","0.438"
"60",526,18740,60,"Dana Del genio","0.437"
"61",17094,51203,60,"Heather Mclean","0.437"
"62",566,54459,62,"Lauren Morris","0.436"
"63",581,39709,62,"Harleigh Kaczegowicz","0.436"
"64",966,6171,62,"Jackie Bilotti","0.436"
"65",12399,5025,62,"Jessica Behr","0.436"
"66",30033,2174,62,"Katie Arce","0.436"
"67",467,12427,67,"Brianna Castellano","0.435"
"68",565,85057,67,"Savannah Wood","0.435"
"69",1267,19581,67,"Crystal Diaz","0.435"
"70",642,25401,70,"Lauren Fortunato","0.434"
"71",745,36494,70,"Cassetty Howerin","0.434"
"72",117,80558,72,"Pam Vickers","0.433"
"73",531,27307,72,"Megan Garner","0.433"
"74",1305,64397,72,"Katelynn Reiss","0.433"
"75",24317,28875,72,"Mekenzi Golden","0.433"
"76",44,46178,76,"Jessica Long","0.432"
"77",531,65204,77,"Molly Riggs","0.431"
"78",1099,38365,77,"Megan Jenkerson","0.431"
"79",8567,39766,77,"Morgan Kain","0.431"
"80",30081,70647,77,"Kayla Seyfert","0.431"
"81",30163,60123,77,"Taryn Penna","0.431"
"82",137,85203,82,"Anna Woolery","0.430"
"83",139,59779,82,"Rachael Payne","0.430"
"84",259,27773,82,"Gianna Genello","0.430"
"85",397,22751,82,"Kaitlyn Epler","0.430"
"86",398,39516,82,"Jasmin Joseph","0.430"
"87",438,26767,82,"Becca Gallis","0.430"
"88",1468,15134,82,"Cindy Connoly","0.430"
"89",443,38347,89,"Abby Jeffries","0.429"
"90",807,13175,89,"Maddy Chase","0.429"
"91",8746,15517,89,"Kaitlynn Copher","0.429"
"92",2798,25379,92,"Gillian Fortier","0.428"
"93",8688,85953,93,"Jamie Young","0.427"
"94",217,25369,94,"Taylor Forte","0.426"
"95",607,29927,94,"Elle Gray","0.426"
"96",595,19035,96,"Kate Deming","0.425"
"97",601,68924,96,"Emma Savas","0.425"
"98",750,25355,96,"Mara Forsyth","0.425"
"99",372,56054,99,"Sara Nelson","0.424"
"100",684,76249,99,"Delaney Sylvester","0.424"
"101",805,54198,99,"Haley Morelli","0.424"
