"","team_id","player_id","rank","player","avg"
"1",622,12438,1,"Leanne Collins","0.537"
"2",1159,26664,2,"Jessie Hammers","0.536"
"3",372,63006,3,"Anna Strien","0.531"
"4",443,41392,4,"Janae Matos","0.523"
"5",245,3274,5,"Alyssa Barlow","0.518"
"6",1133,7386,6,"Bri Brochu","0.514"
"7",329,56712,7,"Emily Sabo","0.500"
"8",1162,3516,7,"Emily Barrs","0.500"
"9",1254,58132,9,"Jackie Schneider","0.484"
"10",22626,24664,10,"Emily Gorecki","0.481"
"11",733,54192,11,"Nicole Rice","0.480"
"12",20220,61116,12,"Emily Snow","0.477"
"13",376,9956,13,"Julia Carpenter","0.474"
"14",805,34926,14,"Mallory Klotz","0.470"
"15",30044,28108,15,"Jenna Heffner","0.467"
"16",589,71909,16,"Kelly Yusko","0.463"
"17",14795,58122,16,"Molly Schnaubelt","0.463"
"18",773,37922,18,"Payton Lewis","0.462"
"19",1044,44133,19,"Jade Miller","0.460"
"20",30064,47408,20,"Shelby Noel","0.458"
"21",218,17974,21,"Kerrigan Dura","0.456"
"22",1450,8573,21,"Erica Burney","0.456"
"23",279,16428,23,"Maranda Diaz","0.451"
"24",401,67110,24,"Roxanne Vento","0.449"
"25",11036,59951,24,"Alexa Silk","0.449"
"26",30041,14109,24,"Bre Crumley","0.449"
"27",374,16484,27,"Skylar Dickens","0.448"
"28",601,41693,27,"Katie Mazierski","0.448"
"29",673,23011,27,"Carianna Gasdia","0.448"
"30",8688,71770,27,"Cassie Young","0.448"
"31",30072,67806,27,"Amber Wainwright","0.448"
"32",30072,20237,27,"Kristin Ferrigno","0.448"
"33",451,28203,33,"Rachel Heizer","0.446"
"34",373,34867,34,"Kayla Kline","0.445"
"35",808,37224,34,"Renee Leclaire","0.445"
"36",22626,19736,34,"Alex Fantasia","0.445"
"37",259,60927,37,"Morgan Smith","0.444"
"38",382,15682,37,"Brittany Deieso","0.444"
"39",1112,10253,37,"Makayla Carver","0.444"
"40",12973,34954,37,"Jenna Knable","0.444"
"41",118,36907,41,"Anna Lauko","0.443"
"42",1179,20805,41,"Cheyenne Fletcher","0.443"
"43",1254,25927,41,"Becky Guinto","0.443"
"44",351,6310,44,"Sammy Bost","0.442"
"45",364,36785,44,"Megan Larson","0.442"
"46",597,23296,44,"Jenna George","0.442"
"47",14795,41035,44,"Kaylee Martinez","0.442"
"48",30084,56801,44,"Haley Sainato","0.442"
"49",247,46523,49,"Danni Napoli","0.441"
"50",531,59233,49,"Alyson Shaw","0.441"
"51",673,17549,49,"Kristen Drobiak","0.441"
"52",8687,60421,49,"Morgan Skoly","0.441"
"53",30047,57830,49,"Hunter Schantz","0.441"
"54",64,24105,54,"Hannah Goett","0.440"
"55",717,21349,54,"Raven Fournier","0.440"
"56",1111,32718,54,"Kate Jolliff rosado","0.440"
"57",420,40217,57,"Melanie Mandell","0.439"
"58",303,10125,58,"Abigail Carter","0.438"
"59",1062,37899,58,"Linzie Lewis","0.438"
"60",526,15713,60,"Dana Del genio","0.437"
"61",17094,42789,60,"Heather Mclean","0.437"
"62",566,45505,62,"Lauren Morris","0.436"
"63",581,33199,62,"Harleigh Kaczegowicz","0.436"
"64",966,5170,62,"Jackie Bilotti","0.436"
"65",12399,4212,62,"Jessica Behr","0.436"
"66",30033,1836,62,"Katie Arce","0.436"
"67",467,10425,67,"Brianna Castellano","0.435"
"68",565,71035,67,"Savannah Wood","0.435"
"69",1267,16409,67,"Crystal Diaz","0.435"
"70",642,21263,70,"Lauren Fortunato","0.434"
"71",745,30533,70,"Cassetty Howerin","0.434"
"72",117,67248,72,"Pam Vickers","0.433"
"73",531,22847,72,"Megan Garner","0.433"
"74",1305,53797,72,"Katelynn Reiss","0.433"
"75",24317,24178,72,"Mekenzi Golden","0.433"
"76",44,38631,76,"Jessica Long","0.432"
"77",531,54477,77,"Molly Riggs","0.431"
"78",1099,32083,77,"Megan Jenkerson","0.431"
"79",8567,33248,77,"Morgan Kain","0.431"
"80",30081,59047,77,"Kayla Seyfert","0.431"
"81",30163,50259,77,"Taryn Penna","0.431"
"82",137,71164,82,"Anna Woolery","0.430"
"83",139,49969,82,"Rachael Payne","0.430"
"84",259,23247,82,"Gianna Genello","0.430"
"85",397,19077,82,"Kaitlyn Epler","0.430"
"86",398,33044,82,"Jasmin Joseph","0.430"
"87",438,22395,82,"Becca Gallis","0.430"
"88",1468,12714,82,"Cindy Connoly","0.430"
"89",443,32066,89,"Abby Jeffries","0.429"
"90",807,11062,89,"Maddy Chase","0.429"
"91",8746,13034,89,"Kaitlynn Copher","0.429"
"92",2798,21246,92,"Gillian Fortier","0.428"
"93",8688,71794,93,"Jamie Young","0.427"
"94",23121,51608,93,"Stefanie Polderman","0.427"
"95",217,21239,95,"Taylor Forte","0.426"
"96",607,25053,95,"Elle Gray","0.426"
"97",595,15950,97,"Kate Deming","0.425"
"98",601,57622,97,"Emma Savas","0.425"
"99",750,21226,97,"Mara Forsyth","0.425"
"100",23121,38371,97,"Melissa Livermore","0.425"
