"","team_id","player_id","rank","player","avg"
"1",622,13490,1,"Leanne Collins","0.537"
"2",1159,28931,2,"Jessie Hammers","0.536"
"3",372,68377,3,"Anna Strien","0.531"
"4",443,44909,4,"Janae Matos","0.523"
"5",245,3550,5,"Alyssa Barlow","0.518"
"6",1133,8014,6,"Bri Brochu","0.514"
"7",329,61557,7,"Emily Sabo","0.500"
"8",1162,3805,7,"Emily Barrs","0.500"
"9",1254,63080,9,"Jackie Schneider","0.484"
"10",22626,26758,10,"Emily Gorecki","0.481"
"11",733,58821,11,"Nicole Rice","0.480"
"12",20220,66307,12,"Emily Snow","0.477"
"13",376,10813,13,"Julia Carpenter","0.474"
"14",805,37892,14,"Mallory Klotz","0.470"
"15",30044,30493,15,"Jenna Heffner","0.467"
"16",589,78054,16,"Kelly Yusko","0.463"
"17",14795,63069,16,"Molly Schnaubelt","0.463"
"18",773,41142,18,"Payton Lewis","0.462"
"19",1044,47885,19,"Jade Miller","0.460"
"20",30064,51426,20,"Shelby Noel","0.458"
"21",218,19511,21,"Kerrigan Dura","0.456"
"22",1450,9300,21,"Erica Burney","0.456"
"23",279,17827,23,"Maranda Diaz","0.451"
"24",401,72849,24,"Roxanne Vento","0.449"
"25",11036,65047,24,"Alexa Silk","0.449"
"26",30041,15304,24,"Bre Crumley","0.449"
"27",374,17888,27,"Skylar Dickens","0.448"
"28",601,45234,27,"Katie Mazierski","0.448"
"29",673,24970,27,"Carianna Gasdia","0.448"
"30",8688,77905,27,"Cassie Young","0.448"
"31",30072,73618,27,"Amber Wainwright","0.448"
"32",30072,21981,27,"Kristin Ferrigno","0.448"
"33",451,30595,33,"Rachel Heizer","0.446"
"34",373,37830,34,"Kayla Kline","0.445"
"35",808,40391,34,"Renee Leclaire","0.445"
"36",22626,21430,34,"Alex Fantasia","0.445"
"37",259,66103,37,"Morgan Smith","0.444"
"38",382,17015,37,"Brittany Deieso","0.444"
"39",1112,11136,37,"Makayla Carver","0.444"
"40",12973,37923,37,"Jenna Knable","0.444"
"41",118,40048,41,"Anna Lauko","0.443"
"42",1179,22590,41,"Cheyenne Fletcher","0.443"
"43",1254,28119,41,"Becky Guinto","0.443"
"44",351,6845,44,"Sammy Bost","0.442"
"45",364,39910,44,"Megan Larson","0.442"
"46",597,25276,44,"Jenna George","0.442"
"47",14795,44531,44,"Kaylee Martinez","0.442"
"48",30084,61652,44,"Haley Sainato","0.442"
"49",247,50475,49,"Danni Napoli","0.441"
"50",531,64270,49,"Alyson Shaw","0.441"
"51",673,19039,49,"Kristen Drobiak","0.441"
"52",8687,65552,49,"Morgan Skoly","0.441"
"53",30047,62756,49,"Hunter Schantz","0.441"
"54",64,26153,54,"Hannah Goett","0.440"
"55",717,23182,54,"Raven Fournier","0.440"
"56",1111,35517,54,"Kate Jolliff rosado","0.440"
"57",420,43651,57,"Melanie Mandell","0.439"
"58",303,10997,58,"Abigail Carter","0.438"
"59",1062,41119,58,"Linzie Lewis","0.438"
"60",526,17047,60,"Dana Del genio","0.437"
"61",17094,46434,60,"Heather Mclean","0.437"
"62",566,49376,62,"Lauren Morris","0.436"
"63",581,36035,62,"Harleigh Kaczegowicz","0.436"
"64",966,5606,62,"Jackie Bilotti","0.436"
"65",12399,4565,62,"Jessica Behr","0.436"
"66",30033,1982,62,"Katie Arce","0.436"
"67",467,11323,67,"Brianna Castellano","0.435"
"68",565,77110,67,"Savannah Wood","0.435"
"69",1267,17807,67,"Crystal Diaz","0.435"
"70",642,23094,70,"Lauren Fortunato","0.434"
"71",745,33142,70,"Cassetty Howerin","0.434"
"72",117,73002,72,"Pam Vickers","0.433"
"73",531,24798,72,"Megan Garner","0.433"
"74",1305,58391,72,"Katelynn Reiss","0.433"
"75",24317,26229,72,"Mekenzi Golden","0.433"
"76",44,41909,76,"Jessica Long","0.432"
"77",531,59129,77,"Molly Riggs","0.431"
"78",1099,34831,77,"Megan Jenkerson","0.431"
"79",8567,36088,77,"Morgan Kain","0.431"
"80",30081,64065,77,"Kayla Seyfert","0.431"
"81",30163,54528,77,"Taryn Penna","0.431"
"82",137,77243,82,"Anna Woolery","0.430"
"83",139,54213,82,"Rachael Payne","0.430"
"84",259,25227,82,"Gianna Genello","0.430"
"85",397,20707,82,"Kaitlyn Epler","0.430"
"86",398,35868,82,"Jasmin Joseph","0.430"
"87",438,24314,82,"Becca Gallis","0.430"
"88",1468,13793,82,"Cindy Connoly","0.430"
"89",443,34813,89,"Abby Jeffries","0.429"
"90",807,12009,89,"Maddy Chase","0.429"
"91",8746,14146,89,"Kaitlynn Copher","0.429"
"92",2798,23073,92,"Gillian Fortier","0.428"
"93",8688,77929,93,"Jamie Young","0.427"
"94",23121,55999,93,"Stefanie Polderman","0.427"
"95",217,23063,95,"Taylor Forte","0.426"
"96",607,27181,95,"Elle Gray","0.426"
"97",595,17309,97,"Kate Deming","0.425"
"98",601,62526,97,"Emma Savas","0.425"
"99",750,23049,97,"Mara Forsyth","0.425"
"100",23121,41630,97,"Melissa Livermore","0.425"
