"","team_id","player_id","rank","player","avg"
"1",622,14158,1,"Leanne Collins","0.537"
"2",1159,30360,2,"Jessie Hammers","0.536"
"3",372,71691,3,"Anna Strien","0.531"
"4",443,47117,4,"Janae Matos","0.523"
"5",245,3731,5,"Alyssa Barlow","0.518"
"6",1133,8410,6,"Bri Brochu","0.514"
"7",329,64539,7,"Emily Sabo","0.500"
"8",1162,3999,7,"Emily Barrs","0.500"
"9",1254,66132,9,"Jackie Schneider","0.484"
"10",22626,28076,10,"Emily Gorecki","0.481"
"11",733,61680,11,"Nicole Rice","0.480"
"12",20220,69519,12,"Emily Snow","0.477"
"13",376,11349,13,"Julia Carpenter","0.474"
"14",805,39743,14,"Mallory Klotz","0.470"
"15",30044,31987,15,"Jenna Heffner","0.467"
"16",589,81866,16,"Kelly Yusko","0.463"
"17",14795,66119,16,"Molly Schnaubelt","0.463"
"18",773,43147,18,"Payton Lewis","0.462"
"19",1044,50233,19,"Jade Miller","0.460"
"20",30064,53937,20,"Shelby Noel","0.458"
"21",218,20482,21,"Kerrigan Dura","0.456"
"22",1450,9752,21,"Erica Burney","0.456"
"23",279,18709,23,"Maranda Diaz","0.451"
"24",401,76415,24,"Roxanne Vento","0.449"
"25",11036,68195,24,"Alexa Silk","0.449"
"26",30041,16061,24,"Bre Crumley","0.449"
"27",374,18772,27,"Skylar Dickens","0.448"
"28",601,47452,27,"Katie Mazierski","0.448"
"29",673,26193,27,"Carianna Gasdia","0.448"
"30",8688,81712,27,"Cassie Young","0.448"
"31",30072,23051,27,"Kristin Ferrigno","0.448"
"32",30072,77224,27,"Amber Wainwright","0.448"
"33",451,32095,33,"Rachel Heizer","0.446"
"34",373,39679,34,"Kayla Kline","0.445"
"35",808,42356,34,"Renee Leclaire","0.445"
"36",22626,22478,34,"Alex Fantasia","0.445"
"37",259,69306,37,"Morgan Smith","0.444"
"38",382,17863,37,"Brittany Deieso","0.444"
"39",1112,11683,37,"Makayla Carver","0.444"
"40",12973,39774,37,"Jenna Knable","0.444"
"41",118,41992,41,"Anna Lauko","0.443"
"42",1179,23682,41,"Cheyenne Fletcher","0.443"
"43",1254,29489,41,"Becky Guinto","0.443"
"44",351,7181,44,"Sammy Bost","0.442"
"45",364,41850,44,"Megan Larson","0.442"
"46",597,26518,44,"Jenna George","0.442"
"47",14795,46710,44,"Kaylee Martinez","0.442"
"48",30084,64636,44,"Haley Sainato","0.442"
"49",247,52947,49,"Danni Napoli","0.441"
"50",531,67378,49,"Alyson Shaw","0.441"
"51",673,19989,49,"Kristen Drobiak","0.441"
"52",8687,68722,49,"Morgan Skoly","0.441"
"53",30047,65796,49,"Hunter Schantz","0.441"
"54",64,27435,54,"Hannah Goett","0.440"
"55",717,24308,54,"Raven Fournier","0.440"
"56",1111,37257,54,"Kate Jolliff rosado","0.440"
"57",420,45778,57,"Melanie Mandell","0.439"
"58",303,11540,58,"Abigail Carter","0.438"
"59",1062,43123,58,"Linzie Lewis","0.438"
"60",526,17899,60,"Dana Del genio","0.437"
"61",17094,48704,60,"Heather Mclean","0.437"
"62",566,51809,62,"Lauren Morris","0.436"
"63",581,37802,62,"Harleigh Kaczegowicz","0.436"
"64",966,5892,62,"Jackie Bilotti","0.436"
"65",12399,4800,62,"Jessica Behr","0.436"
"66",30033,2083,62,"Katie Arce","0.436"
"67",467,11876,67,"Brianna Castellano","0.435"
"68",565,80875,67,"Savannah Wood","0.435"
"69",1267,18688,67,"Crystal Diaz","0.435"
"70",642,24217,70,"Lauren Fortunato","0.434"
"71",745,34760,70,"Cassetty Howerin","0.434"
"72",117,76581,72,"Pam Vickers","0.433"
"73",531,26012,72,"Megan Garner","0.433"
"74",1305,61230,72,"Katelynn Reiss","0.433"
"75",24317,27518,72,"Mekenzi Golden","0.433"
"76",44,43953,76,"Jessica Long","0.432"
"77",531,62004,77,"Molly Riggs","0.431"
"78",1099,36528,77,"Megan Jenkerson","0.431"
"79",8567,37857,77,"Morgan Kain","0.431"
"80",30081,67168,77,"Kayla Seyfert","0.431"
"81",30163,57181,77,"Taryn Penna","0.431"
"82",137,81015,82,"Anna Woolery","0.430"
"83",139,56847,82,"Rachael Payne","0.430"
"84",259,26467,82,"Gianna Genello","0.430"
"85",397,21722,82,"Kaitlyn Epler","0.430"
"86",398,37624,82,"Jasmin Joseph","0.430"
"87",438,25503,82,"Becca Gallis","0.430"
"88",1468,14474,82,"Cindy Connoly","0.430"
"89",443,36510,89,"Abby Jeffries","0.429"
"90",807,12596,89,"Maddy Chase","0.429"
"91",8746,14845,89,"Kaitlynn Copher","0.429"
"92",2798,24196,92,"Gillian Fortier","0.428"
"93",8688,81736,93,"Jamie Young","0.427"
"94",217,24186,94,"Taylor Forte","0.426"
"95",607,28517,94,"Elle Gray","0.426"
"96",595,18176,96,"Kate Deming","0.425"
"97",601,65556,96,"Emma Savas","0.425"
"98",750,24172,96,"Mara Forsyth","0.425"
"99",372,53326,99,"Sara Nelson","0.424"
"100",684,72484,99,"Delaney Sylvester","0.424"
"101",805,51559,99,"Haley Morelli","0.424"
